Ref,x,y,Angular Step Depth,Connectivity,Point First Moment,Point Second Moment
917540,1.5000000,6.9600000,1.7135347,22.0000000,6.0653696,2.3687999
917542,1.5000000,7.0800000,2.5824280,34.0000000,10.1598043,3.9816000
917543,1.5000000,7.1400000,2.5032611,48.0000000,16.8034573,8.2080002
917544,1.5000000,7.2000000,2.4240942,29.0000000,8.1331902,3.0420001
917546,1.5000000,7.3200000,3.1642585,31.0000000,7.8891554,2.4191999
917547,1.5000000,7.3800000,3.0385926,31.0000000,7.3505425,2.1888001
917548,1.5000000,7.4400000,2.9220204,31.0000000,7.3505425,2.1888001
917549,1.5000000,7.5000000,2.8202167,31.0000000,7.8891554,2.4191999
917551,1.5000000,7.6200000,3.2581501,28.0000000,6.4126153,1.8288000
917552,1.5000000,7.6800000,2.7207451,49.0000000,17.6769180,9.0288000
917553,1.5000000,7.7400000,2.4629831,30.0000000,7.4962111,2.2895999
983042,1.5600000,4.9200000,2.1806688,20.0000000,6.4694109,3.0743999
983043,1.5600000,4.9800000,2.1806688,24.0000000,8.7088013,4.8204002
983044,1.5600000,5.0400000,2.1806688,14.0000000,2.2690694,0.7056000
983045,1.5600000,5.1000000,2.1806688,22.0000000,6.2711897,2.8260000
983046,1.5600000,5.1600000,2.1806688,36.0000000,14.0590000,7.0307999
983047,1.5600000,5.2200000,1.1806688,77.0000000,29.2553902,14.4575996
983058,1.5600000,5.8800000,1.0567824,37.0000000,10.6609831,4.6872001
983059,1.5600000,5.9400000,0.9422841,150.0000000,207.9881897,459.7919922
983060,1.5600000,6.0000000,0.9133668,150.0000000,207.9881897,459.7919922
983061,1.5600000,6.0600000,0.9679470,39.0000000,11.4030037,5.0760002
983070,1.5600000,6.6000000,1.0572557,118.0000000,111.8785706,173.2608032
983071,1.5600000,6.6600000,1.0227268,161.0000000,201.5001678,417.5064087
983072,1.5600000,6.7200000,0.9861627,128.0000000,132.5464630,251.6508026
983073,1.5600000,6.7800000,0.9475369,101.0000000,88.5044937,131.7599945
983075,1.5600000,6.9000000,1.8392006,14.0000000,2.2241621,0.4572000
983076,1.5600000,6.9600000,1.7135347,22.0000000,5.4821630,1.9080000
983078,1.5600000,7.0800000,2.5935955,33.0000000,8.3783340,2.7900000
983079,1.5600000,7.1400000,2.5032611,44.0000000,15.0167036,7.6104002
983080,1.5600000,7.2000000,2.4129267,32.0000000,7.8863053,2.5848000
983082,1.5600000,7.3200000,3.1642585,31.0000000,6.6198921,1.7280000
983083,1.5600000,7.3800000,3.0083003,31.0000000,6.0090775,1.4976000
983084,1.5600000,7.4400000,2.8690913,31.0000000,6.0090775,1.4976000
983085,1.5600000,7.5000000,2.7545929,31.0000000,6.6198921,1.7280000
983087,1.5600000,7.6200000,3.0886490,31.0000000,6.9972000,2.0411999
983088,1.5600000,7.6800000,2.8373172,46.0000000,16.5987186,9.0288000
983089,1.5600000,7.7400000,2.5886490,32.0000000,7.2333384,2.0304000
1048579,1.6200000,4.9800000,1.5903343,43.0000000,12.7693024,4.6259999
1048580,1.6200000,5.0400000,1.4758360,44.0000000,11.4697371,3.7079999
1048581,1.6200000,5.1000000,1.3855016,44.0000000,10.2694311,2.9700000
1048582,1.6200000,5.1600000,1.1102223,52.0000000,14.8006306,6.3648000
1048583,1.6200000,5.2200000,1.1806688,82.0000000,29.6725674,14.9040003
1048584,1.6200000,5.2800000,1.2858057,45.0000000,10.9930267,3.5352001
1048585,1.6200000,5.3400000,1.4229068,43.0000000,10.9628859,3.4452000
1048586,1.6200000,5.4000000,1.5247105,44.0000000,13.0661669,4.6691999
1048594,1.6200000,5.8800000,1.0814931,40.0000000,10.2453098,3.6324000
1048595,1.6200000,5.9400000,0.9422841,149.0000000,201.7057800,436.9067993
1048596,1.6200000,6.0000000,0.9119918,149.0000000,201.7057800,436.9067993
1048597,1.6200000,6.0600000,0.9884760,42.0000000,11.1631327,4.1004000
1048605,1.6200000,6.5400000,1.1698359,57.0000000,21.4044914,11.1204004
1048606,1.6200000,6.6000000,1.0589266,120.0000000,104.2783661,154.3896027
1048607,1.6200000,6.6600000,1.0227268,163.0000000,196.7923889,399.2615967
1048608,1.6200000,6.7200000,0.9838307,127.0000000,128.0386658,240.1092072
1048609,1.6200000,6.7800000,0.9444009,89.0000000,54.5436287,53.8740005
1048610,1.6200000,6.8400000,1.1014985,52.0000000,17.7417240,8.2872000
1048611,1.6200000,6.9000000,1.9183675,13.0000000,2.0358005,0.4356000
1048612,1.6200000,6.9600000,1.7135347,22.0000000,5.0669341,1.5804000
1048614,1.6200000,7.0800000,2.6083980,37.0000000,9.2292118,2.9951999
1048615,1.6200000,7.1400000,2.5032611,42.0000000,13.7664604,7.0812001
1048616,1.6200000,7.2000000,2.3981242,33.0000000,7.7854137,2.4660001
1048618,1.6200000,7.3200000,3.1642585,31.0000000,5.7531633,1.2672000
1048619,1.6200000,7.3800000,2.9594257,31.0000000,5.0977063,1.0368000
1048620,1.6200000,7.4400000,2.7899244,31.0000000,5.0977063,1.0368000
1048621,1.6200000,7.5000000,2.6642585,31.0000000,5.7531633,1.2672000
1048623,1.6200000,7.6200000,3.0533175,35.0000000,9.8038931,4.4352002
1048624,1.6200000,7.6800000,2.8578463,43.0000000,15.8197412,9.4463997
1048625,1.6200000,7.7400000,2.7052209,29.0000000,5.8900676,1.5372000
1114115,1.6800000,4.9800000,1.6806688,42.0000000,11.2308588,3.7800000
1114116,1.6800000,5.0400000,1.5247105,45.0000000,10.4728260,3.1212001
1114117,1.6800000,5.1000000,1.4229068,47.0000000,10.0436134,2.7828000
1114118,1.6800000,5.1600000,1.1015021,67.0000000,21.8171329,11.4264002
1114119,1.6800000,5.2200000,1.1806688,77.0000000,26.4963837,13.3163996
1114120,1.6800000,5.2800000,1.3063347,47.0000000,9.7217789,2.5739999
1114121,1.6800000,5.3400000,1.4758360,44.0000000,10.1328611,2.9663999
1114122,1.6800000,5.4000000,1.5903344,43.0000000,11.5007935,3.8160000
1114130,1.6800000,5.8800000,1.1194552,42.0000000,10.8572340,3.8843999
1114131,1.6800000,5.9400000,0.9422841,149.0000000,196.1988525,415.1628113
1114132,1.6800000,6.0000000,0.9104797,148.0000000,195.7040863,414.9179993
1114133,1.6800000,6.0600000,1.0723066,41.0000000,10.6262074,3.9275999
1114141,1.6800000,6.5400000,1.2154815,53.0000000,16.5819874,7.0991998
1114142,1.6800000,6.6000000,1.0607827,122.0000000,96.1150589,131.8715973
1114143,1.6800000,6.6600000,1.0227268,163.0000000,189.9780273,377.6976013
1114144,1.6800000,6.7200000,0.9811891,130.0000000,125.6144943,229.7556000
1114145,1.6800000,6.7800000,0.9409965,88.0000000,45.9757271,39.6647987
1114146,1.6800000,6.8400000,1.1918329,49.0000000,13.5529623,4.7484002
1114147,1.6800000,6.9000000,2.7135348,11.0000000,2.1713109,0.5832000
1114148,1.6800000,6.9600000,1.7135347,24.0000000,5.4486289,1.6596000
1114150,1.6800000,7.0800000,2.6289270,35.0000000,7.9294925,2.3399999
1114151,1.6800000,7.1400000,2.5032611,44.0000000,14.3534622,7.7435999
1114152,1.6800000,7.2000000,2.3775952,36.0000000,9.6179361,3.9528000
1114154,1.6800000,7.3200000,3.1642585,33.0000000,6.0974069,1.3464000
1114155,1.6800000,7.3800000,2.8690913,31.0000000,4.6385207,0.8064000
1114156,1.6800000,7.4400000,2.6642585,31.0000000,4.6385207,0.8064000
1114157,1.6800000,7.5000000,2.5385926,32.0000000,5.7475495,1.2240000
1114159,1.6800000,7.6200000,3.0421500,37.0000000,11.9579897,6.5735998
1114160,1.6800000,7.6800000,2.8726487,42.0000000,15.8234205,10.1051998
1114161,1.6800000,7.7400000,2.7581501,34.0000000,8.6170893,3.3299999
1179651,1.7400000,4.9800000,1.7710032,43.0000000,11.0202513,3.5136001
1179652,1.7400000,5.0400000,1.6806688,44.0000000,9.6694479,2.7467999
1179653,1.7400000,5.1000000,1.4758360,45.0000000,8.5702963,2.0520000
1179654,1.7400000,5.1600000,1.0903344,67.0000000,22.3179302,13.3884001
1179655,1.7400000,5.2200000,1.1806688,75.0000000,25.2572346,12.7404003
1179656,1.7400000,5.2800000,1.3855016,49.0000000,10.4524565,3.0204000
1179657,1.7400000,5.3400000,1.5550029,45.0000000,9.8693514,2.7467999
1179658,1.7400000,5.4000000,1.6806688,44.0000000,11.5197840,3.7800000
1179666,1.7400000,5.8800000,1.1845220,41.0000000,10.7313404,3.9744000
1179667,1.7400000,5.9400000,0.9422841,149.0000000,190.8011475,394.1099854
1179668,1.7400000,6.0000000,0.9088087,148.0000000,190.4216614,393.9660034
1179669,1.7400000,6.0600000,1.1626410,41.0000000,10.7313404,3.9744000
1179677,1.7400000,6.5400000,1.3178940,48.0000000,12.5096827,4.0427999
1179678,1.7400000,6.6000000,1.0628563,124.0000000,92.7210541,123.9804001
1179679,1.7400000,6.6600000,1.0227268,165.0000000,184.3157196,357.3756104
1179680,1.7400000,6.7200000,0.9781720,129.0000000,122.5049667,223.7976074
1179681,1.7400000,6.7800000,1.0526240,74.0000000,26.5989246,13.6655998
1179682,1.7400000,6.8400000,1.2824701,47.0000000,12.1820040,3.9384000
1179683,1.7400000,6.9000000,1.8694930,12.0000000,2.2561636,0.5904000
1179684,1.7400000,6.9600000,1.7135347,23.0000000,5.3043046,1.5984000
1179686,1.7400000,7.0800000,2.6592193,40.0000000,10.8029308,4.3379998
1179687,1.7400000,7.1400000,2.5032611,46.0000000,15.5609617,8.8920002
1179688,1.7400000,7.2000000,2.3473029,42.0000000,12.9166088,6.8256001
1179690,1.7400000,7.3200000,3.1642585,35.0000000,6.9112196,1.6848000
1179691,1.7400000,7.3800000,2.6642585,33.0000000,5.3093410,1.0404000
1179692,1.7400000,7.4400000,2.4594257,35.0000000,5.9591980,1.2528000
1179693,1.7400000,7.5000000,2.5123551,34.0000000,6.4744129,1.4940000
1179695,1.7400000,7.6200000,3.0334296,39.0000000,14.2919607,8.7587996
1179696,1.7400000,7.6800000,2.8925366,43.0000000,17.0446014,11.6208000
1179697,1.7400000,7.7400000,2.8070247,38.0000000,11.5413027,5.6520000
1245187,1.8000000,4.9800000,1.8855016,41.0000000,10.3082056,3.1392000
1245188,1.8000000,5.0400000,1.8063347,42.0000000,8.9923124,2.3724000
1245189,1.8000000,5.1000000,1.6806688,47.0000000,10.2565508,3.1356001
1245190,1.8000000,5.1600000,1.1051369,70.0000000,25.7062912,16.9776001
1245191,1.8000000,5.2200000,1.1806688,74.0000000,25.2612629,12.9779997
1245192,1.8000000,5.2800000,1.4758360,55.0000000,14.2622938,5.5296001
1245193,1.8000000,5.3400000,1.6806688,46.0000000,10.4070330,2.9303999
1245194,1.8000000,5.4000000,1.8063347,42.0000000,10.7336531,3.3336000
1245202,1.8000000,5.8800000,1.3166182,41.0000000,11.9067364,4.9643998
1245203,1.8000000,5.9400000,0.9422841,150.0000000,186.3627014,374.4684143
1245204,1.8000000,6.0000000,0.9069526,149.0000000,186.0943756,374.3963928
1245205,1.8000000,6.0600000,1.3166182,41.0000000,11.6912460,4.7160001
1245213,1.8000000,6.5400000,1.5227268,48.0000000,13.6163225,4.9320002
1245214,1.8000000,6.6000000,1.0651883,124.0000000,86.7157593,107.7264023
1245215,1.8000000,6.6600000,1.0227268,166.0000000,178.0338593,337.2300110
1245216,1.8000000,6.7200000,0.9746932,134.0000000,121.1270447,213.7931976
1245217,1.8000000,6.7800000,1.1014985,66.0000000,20.9221897,9.3059998
1245218,1.8000000,6.8400000,1.6225418,44.0000000,12.0578327,4.2156000
1245219,1.8000000,6.9000000,1.9183675,14.0000000,2.2831867,0.4968000
1245220,1.8000000,6.9600000,1.7135347,24.0000000,5.7378407,1.8072000
1245222,1.8000000,7.0800000,2.7080939,51.0000000,18.1286011,9.6803999
1245223,1.8000000,7.1400000,2.5032611,56.0000000,20.8117714,12.1716003
1245224,1.8000000,7.2000000,2.2984283,54.0000000,17.1459045,8.6471996
1245225,1.8000000,7.2600000,2.0935955,35.0000000,7.6817789,2.1384001
1245226,1.8000000,7.3200000,2.4594257,47.0000000,9.8242826,2.4696000
1245227,1.8000000,7.3800000,2.5497601,46.0000000,9.0021734,2.1240001
1245228,1.8000000,7.4400000,2.5986347,45.0000000,8.6790638,2.0195999
1245229,1.8000000,7.5000000,2.6289270,47.0000000,9.8242826,2.4696000
1245230,1.8000000,7.5600000,2.6494560,27.0000000,6.0324283,1.7568001
1245231,1.8000000,7.6200000,2.6642585,58.0000000,22.1619167,13.3056002
1245232,1.8000000,7.6800000,2.6839299,55.0000000,22.1592579,14.3820000
1245233,1.8000000,7.7400000,2.6839299,51.0000000,20.0605450,11.9664001
1310723,1.8600000,4.9800000,2.0247107,41.0000000,11.2164440,3.5927999
1310724,1.8600000,5.0400000,1.9758360,41.0000000,9.6188517,2.6784000
1310725,1.8600000,5.1000000,1.8855016,52.0000000,15.5694876,7.2684002
1310726,1.8600000,5.1600000,1.4758360,65.0000000,21.3270664,10.7819996
1310727,1.8600000,5.2200000,1.1806688,75.0000000,26.8541374,14.2379999
1310728,1.8600000,5.2800000,1.6806688,57.0000000,17.7282238,8.3448000
1310729,1.8600000,5.3400000,1.8855016,42.0000000,9.9390240,2.8044000
1310730,1.8600000,5.4000000,2.1806688,40.0000000,11.0175362,3.5711999
1310738,1.8600000,5.8800000,1.6471169,38.0000000,12.4477673,5.8284001
1310739,1.8600000,5.9400000,0.9422841,152.0000000,183.0764923,356.4324036
1310740,1.8600000,6.0000000,0.9048790,152.0000000,182.7307434,356.0472107
1310741,1.8600000,6.0600000,1.6471169,38.0000000,12.4477673,5.8284001
1310750,1.8600000,6.6000000,1.0678298,129.0000000,86.8588181,104.3387985
1310751,1.8600000,6.6600000,1.0227268,168.0000000,172.7903595,318.6683960
1310752,1.8600000,6.7200000,0.9706384,138.0000000,121.4120560,210.2003937
1310753,1.8600000,6.7800000,1.9114099,43.0000000,13.7981462,6.6023998
1310755,1.8600000,6.9000000,2.0087018,16.0000000,2.9757788,0.7488000
1310756,1.8600000,6.9600000,1.7135347,23.0000000,5.7881041,2.0016000
1310758,1.8600000,7.0800000,2.9406984,43.0000000,16.3815594,9.9216003
1310759,1.8600000,7.1400000,2.5032611,53.0000000,20.6731091,12.9636002
1310760,1.8600000,7.2000000,2.1289270,46.0000000,15.8303394,9.0251999
1310762,1.8600000,7.3200000,3.1839299,43.0000000,9.7298031,2.6387999
1310763,1.8600000,7.3800000,2.9790971,41.0000000,8.5857735,2.2068000
1310764,1.8600000,7.4400000,2.8887627,41.0000000,8.6969185,2.2788000
1310765,1.8600000,7.5000000,2.8398881,41.0000000,9.1558638,2.4660001
1310767,1.8600000,7.6200000,2.7890668,49.0000000,20.9735813,14.5475998
1310768,1.8600000,7.6800000,2.7742643,49.0000000,21.6228580,15.3612003
1310769,1.8600000,7.7400000,2.7630968,46.0000000,19.1401901,12.2651997
1376263,1.9200000,5.2200000,1.1806688,86.0000000,31.0210419,16.3367996
1376275,1.9200000,5.9400000,0.9422841,148.0000000,178.1280670,338.4791870
1376276,1.9200000,6.0000000,0.9025471,152.0000000,179.1103363,338.7636108
1376286,1.9200000,6.6000000,1.0708469,126.0000000,78.7812195,88.4196014
1376287,1.9200000,6.6600000,1.0227268,171.0000000,168.7988586,301.6116028
1376288,1.9200000,6.7200000,0.9658519,140.0000000,118.6411362,198.7812042
1376291,1.9200000,6.9000000,2.2135348,15.0000000,3.5832222,1.2096000
1376292,1.9200000,6.9600000,1.4183675,23.0000000,6.0243049,2.2895999
1376294,1.9200000,7.0800000,3.0206990,38.0000000,15.6562719,10.1879997
1376295,1.9200000,7.1400000,2.5032611,50.0000000,20.2595940,13.6907997
1376296,1.9200000,7.2000000,2.8925366,34.0000000,13.6867924,8.7192001
1376298,1.9200000,7.3200000,3.6839299,35.0000000,9.3170137,2.9484000
1376299,1.9200000,7.3800000,3.1839299,39.0000000,9.7754927,2.9807999
1376300,1.9200000,7.4400000,3.0582640,38.0000000,9.5741119,2.9556000
1376301,1.9200000,7.5000000,2.9790971,35.0000000,9.3400326,2.9663999
1376303,1.9200000,7.6200000,3.0159125,42.0000000,22.2328300,18.0431995
1376304,1.9200000,7.6800000,2.9629829,42.0000000,19.8627548,14.9292002
1376305,1.9200000,7.7400000,2.8484848,41.0000000,18.7807922,13.1364002
1441795,1.9800000,4.9800000,1.5000000,42.0000000,14.8119631,6.9696002
1441796,1.9800000,5.0400000,1.3440417,44.0000000,13.6273117,5.7203999
1441797,1.9800000,5.1000000,1.2220346,48.0000000,14.5486116,6.0696001
1441798,1.9800000,5.1600000,1.1256659,66.0000000,24.7544861,14.8283997
1441799,1.9800000,5.2200000,1.1806688,83.0000000,31.5065117,18.0396004
1441800,1.9800000,5.2800000,1.3662320,46.0000000,11.4859667,3.6575999
1441801,1.9800000,5.3400000,1.5054410,40.0000000,9.9647379,3.1536000
1441802,1.9800000,5.4000000,1.6199393,38.0000000,10.7240849,3.8160000
1441804,1.9800000,5.5200000,1.7138836,27.0000000,6.4318089,2.0195999
1441805,1.9800000,5.5800000,1.6845220,30.0000000,6.7410984,2.0987999
1441806,1.9800000,5.6400000,1.5982423,29.0000000,5.9658265,1.6200000
1441807,1.9800000,5.7000000,1.5127306,30.0000000,6.7607646,2.0592000
1441808,1.9800000,5.7600000,1.8192818,30.0000000,8.4844913,3.4308000
1441810,1.9800000,5.8800000,1.1471169,32.0000000,8.8768864,3.3011999
1441811,1.9800000,5.9400000,0.9422841,156.0000000,176.1598358,322.4591980
1441812,1.9800000,6.0000000,0.8999056,156.0000000,175.9192200,322.2972107
1441813,1.9800000,6.0600000,0.9828106,35.0000000,10.0215378,3.7692001
1441815,1.9800000,6.1800000,1.7943263,30.0000000,8.3476334,3.1212001
1441816,1.9800000,6.2400000,1.5127306,33.0000000,8.1012335,2.7756000
1441817,1.9800000,6.3000000,1.4923837,34.0000000,7.5594859,2.2356000
1441818,1.9800000,6.3600000,1.5412582,34.0000000,7.5441227,2.2104001
1441819,1.9800000,6.4200000,1.4522802,32.0000000,8.0990763,2.8548000
1441820,1.9800000,6.4800000,1.6315926,29.0000000,7.7040610,2.6963999
1441821,1.9800000,6.5400000,1.1698358,67.0000000,27.0492878,16.2467995
1441822,1.9800000,6.6000000,1.0743257,130.0000000,78.8894348,85.9212036
1441823,1.9800000,6.6600000,1.0227268,170.0000000,163.9589691,285.2999878
1441824,1.9800000,6.7200000,0.9601167,145.0000000,120.1334076,195.7967987
1441825,1.9800000,6.7800000,0.9109530,100.0000000,50.9081497,40.4136009
1441826,1.9800000,6.8400000,0.9183675,57.0000000,19.4194221,8.2728004
1441827,1.9800000,6.9000000,1.7135347,10.0000000,1.5147922,0.2808000
1441828,1.9800000,6.9600000,1.2135347,35.0000000,10.6961269,4.5503998
1441830,1.9800000,7.0800000,2.4518661,12.0000000,1.6031204,0.2412000
1441831,1.9800000,7.1400000,2.0032611,49.0000000,21.3679943,15.5195999
1441832,1.9800000,7.2000000,1.7984283,14.0000000,2.3034747,0.4644000
1507331,2.0400000,4.9800000,1.5488745,64.0000000,49.2205276,65.6783981
1507332,2.0400000,5.0400000,1.5000000,66.0000000,46.6860733,60.4440002
1507333,2.0400000,5.1000000,1.2951672,71.0000000,42.5939522,48.1283989
1507334,2.0400000,5.1600000,1.1392090,87.0000000,44.4213638,38.5452003
1507335,2.0400000,5.2200000,1.1806688,93.0000000,43.7604027,32.0867996
1507336,2.0400000,5.2800000,1.4151065,64.0000000,20.2312527,9.3275995
1507337,2.0400000,5.3400000,1.5846078,53.0000000,14.8600063,5.5008001
1507338,2.0400000,5.4000000,1.7102737,45.0000000,11.6211882,3.7440000
1507340,2.0400000,5.5200000,1.8166183,55.0000000,28.9225769,26.8451996
1507341,2.0400000,5.5800000,1.7863259,54.0000000,22.7144814,15.3540001
1507342,2.0400000,5.6400000,1.7374514,49.0000000,16.9460869,8.6255999
1507343,2.0400000,5.7000000,1.7000463,44.0000000,13.7190771,6.2171998
1507344,2.0400000,5.7600000,1.5326185,41.0000000,12.9524488,6.1343999
1507346,2.0400000,5.8800000,1.2374513,55.0000000,23.6345749,16.5888004
1507347,2.0400000,5.9400000,0.9422841,180.0000000,185.7357788,315.4823914
1507348,2.0400000,6.0000000,0.8968884,179.0000000,184.6467285,314.3483887
1507349,2.0400000,6.0600000,1.1315928,57.0000000,20.9785900,11.9088001
1507351,2.0400000,6.1800000,1.4620914,45.0000000,15.4593124,8.4203997
1507352,2.0400000,6.2400000,1.5412582,47.0000000,15.1895952,7.6536002
1507353,2.0400000,6.3000000,1.6315926,52.0000000,18.2169209,9.6155996
1507354,2.0400000,6.3600000,1.6804671,54.0000000,21.1062622,13.5108004
1507355,2.0400000,6.4200000,1.6511171,56.0000000,24.9270515,19.6704006
1507356,2.0400000,6.4800000,1.7312886,43.0000000,22.8216648,20.6856003
1507357,2.0400000,6.5400000,1.2302840,72.0000000,23.1384048,9.2195997
1507358,2.0400000,6.6000000,1.0783806,138.0000000,73.4220276,63.5688019
1507359,2.0400000,6.6600000,1.0227268,187.0000000,169.3979950,276.5916138
1507360,2.0400000,6.7200000,0.9531212,160.0000000,129.3633423,198.5435944
1507361,2.0400000,6.7800000,0.8997853,128.0000000,69.4845276,56.3688011
1507362,2.0400000,6.8400000,1.0087020,79.0000000,42.9802170,39.7907982
1507363,2.0400000,6.9000000,1.2135347,29.0000000,6.9863768,2.2428000
1507364,2.0400000,6.9600000,1.5200102,40.0000000,11.8481388,4.8635998
1507366,2.0400000,7.0800000,1.6592193,21.0000000,3.6519945,0.9072000
1507367,2.0400000,7.1400000,1.6418964,55.0000000,26.0864849,19.3931999
1507368,2.0400000,7.2000000,1.6566988,28.0000000,9.5255537,5.2164001
1572867,2.1000000,4.9800000,1.7048328,70.0000000,55.2135010,72.5543976
1572868,2.1000000,5.0400000,1.6256659,75.0000000,55.0137978,70.2180023
1572869,2.1000000,5.1000000,1.5000000,80.0000000,54.0994720,65.3868027
1572870,2.1000000,5.1600000,1.1559583,103.0000000,64.1616364,69.0587997
1572871,2.1000000,5.2200000,1.1806688,109.0000000,69.4115143,72.9899979
1572872,2.1000000,5.2800000,1.5054410,90.0000000,51.5464821,53.0712013
1572873,2.1000000,5.3400000,1.7102737,86.0000000,50.1494942,50.6772003
1572874,2.1000000,5.4000000,1.8359396,81.0000000,46.5790443,45.6983986
1572875,2.1000000,5.4600000,1.9422841,85.0000000,46.5968933,42.8292007
1572876,2.1000000,5.5200000,1.9422841,78.0000000,43.3158112,39.0239983
1572877,2.1000000,5.5800000,1.9422841,75.0000000,40.8079720,35.6040001
1572878,2.1000000,5.6400000,1.9422841,74.0000000,40.2393608,34.1423988
1572879,2.1000000,5.7000000,1.9422841,75.0000000,39.6876755,32.0400009
1572880,2.1000000,5.7600000,1.9422841,74.0000000,38.3610611,29.6676006
1572881,2.1000000,5.8200000,1.7374514,79.0000000,38.8738747,28.0727997
1572882,2.1000000,5.8800000,1.2863258,85.0000000,40.9183235,28.3607998
1572883,2.1000000,5.9400000,0.9422841,207.0000000,202.1076813,317.5199890
1572884,2.1000000,6.0000000,0.8934096,209.0000000,202.6713562,317.4624023
1572885,2.1000000,6.0600000,1.3166182,87.0000000,41.1944542,27.5795994
1572886,2.1000000,6.1200000,1.5412582,81.0000000,39.0550461,26.9351997
1572887,2.1000000,6.1800000,1.8364254,78.0000000,38.3609886,27.5471992
1572888,2.1000000,6.2400000,1.8364254,75.0000000,37.7728043,28.5408001
1572889,2.1000000,6.3000000,1.8364254,75.0000000,38.3976173,30.1751995
1572890,2.1000000,6.3600000,1.8364254,75.0000000,39.0126419,31.8780003
1572891,2.1000000,6.4200000,1.8364254,75.0000000,40.1432762,34.2179985
1572892,2.1000000,6.4800000,1.8364254,88.0000000,46.1086807,38.8331985
1572893,2.1000000,6.5400000,1.2832134,116.0000000,58.5375443,46.7207985
1572894,2.1000000,6.6000000,1.0831671,171.0000000,99.2867584,85.1399994
1572895,2.1000000,6.6600000,1.0227268,218.0000000,200.7534332,310.6835938
1572896,2.1000000,6.7200000,0.9444009,187.0000000,156.4066620,228.5603943
1572897,2.1000000,6.7800000,0.8862423,148.0000000,89.9002533,84.9384003
1572898,2.1000000,6.8400000,1.1895115,106.0000000,61.4192924,62.6615982
1572899,2.1000000,6.9000000,1.7470334,72.0000000,50.0214729,59.0004005
1572900,2.1000000,6.9600000,1.7470334,79.0000000,56.4097061,66.5820007
1572901,2.1000000,7.0200000,1.7470334,67.0000000,52.2393227,68.2595978
1572902,2.1000000,7.0800000,1.7470334,66.0000000,54.1967583,73.7244034
1572903,2.1000000,7.1400000,1.7470334,89.0000000,75.0787506,95.0724030
1572904,2.1000000,7.2000000,1.7470334,64.0000000,56.6679306,79.7867966
1638403,2.1600000,4.9800000,1.8440417,46.0000000,17.4664974,9.3744001
1638404,2.1600000,5.0400000,1.7951672,47.0000000,15.8936071,7.7220001
1638405,2.1600000,5.1000000,1.7048328,46.0000000,12.7949581,4.8996000
1638406,2.1600000,5.1600000,1.2284005,66.0000000,22.6187000,11.9700003
1638407,2.1600000,5.2200000,1.0903344,88.0000000,41.0383072,30.3120003
1638408,2.1600000,5.2800000,1.7102737,51.0000000,13.0752544,4.2912002
1638409,2.1600000,5.3400000,2.1806688,44.0000000,11.5159130,3.8196001
1638410,2.1600000,5.4000000,2.1806688,40.0000000,11.3424950,4.1148000
1638412,2.1600000,5.5200000,2.0679502,26.0000000,6.3210087,2.0339999
1638413,2.1600000,5.5800000,2.0982425,31.0000000,6.8437018,1.9872000
1638414,2.1600000,5.6400000,2.1471169,33.0000000,7.6999364,2.4372001
1638415,2.1600000,5.7000000,2.2374513,36.0000000,9.9225407,3.9312000
1638416,2.1600000,5.7600000,2.3855016,33.0000000,11.0933628,5.2308002
1638418,2.1600000,5.8800000,1.5679500,36.0000000,11.2764435,4.7124000
1638419,2.1600000,5.9400000,0.9422841,160.0000000,166.9835052,278.6435852
1638420,2.1600000,6.0000000,0.8893548,161.0000000,166.9192810,278.4815979
1638421,2.1600000,6.0600000,1.6471169,39.0000000,11.5887413,4.5827999
1638423,2.1600000,6.1800000,2.1511171,30.0000000,8.7221851,3.5208001
1638424,2.1600000,6.2400000,2.1646602,34.0000000,8.6569242,3.0204000
1638425,2.1600000,6.3000000,2.0937304,33.0000000,7.5476041,2.3580000
1638426,2.1600000,6.3600000,1.9923837,36.0000000,8.3962994,2.5920000
1638427,2.1600000,6.4200000,1.9620913,37.0000000,9.8018150,3.5064001
1638428,2.1600000,6.4800000,1.9415624,28.0000000,7.1058073,2.3436000
1638429,2.1600000,6.5400000,1.4550047,61.0000000,20.0685425,8.2187996
1638430,2.1600000,6.6000000,1.0889022,125.0000000,61.3744850,43.3871994
1638431,2.1600000,6.6600000,1.0227268,178.0000000,160.3013458,254.6316071
1638432,2.1600000,6.7200000,0.9391828,148.0000000,119.1602478,179.5644073
1638433,2.1600000,6.7800000,0.8694930,90.0000000,33.0282936,16.2684002
1638434,2.1600000,6.8400000,1.5477316,60.0000000,20.4063931,8.6724005
1638435,2.1600000,6.9000000,2.7135348,17.0000000,3.9237287,1.1664000
1638436,2.1600000,6.9600000,2.1484535,31.0000000,11.6719313,6.0623999
1638438,2.1600000,7.0800000,2.3392005,18.0000000,4.0969009,1.3068000
1638439,2.1600000,7.1400000,2.0087018,42.0000000,24.3118267,22.0175991
1638440,2.1600000,7.2000000,1.9518661,23.0000000,6.3153524,2.4335999
1703943,2.2200000,5.2200000,1.1051369,99.0000000,45.2816010,32.3856010
1703955,2.2200000,5.9400000,0.9422841,150.0000000,160.8328247,264.5928040
1703956,2.2200000,6.0000000,0.8845682,149.0000000,160.1842957,264.1788025
1703966,2.2200000,6.6000000,1.0958978,122.0000000,59.4491501,40.5936012
