Ref,x,y,Connectivity,Metric Step Shortest-Path Angle,Metric Step Shortest-Path Length,Metric Straight-Line Distance,Point First Moment,Point Second Moment
720909,1.3200000,5.5800000,89.0000000,2.8855021,2.3009493,1.7839283,40.8629913,23.3316002
720910,1.3200000,5.6400000,94.0000000,2.6806693,2.3364909,1.8049930,39.4113121,20.6567993
720911,1.3200000,5.7000000,99.0000000,2.5550034,2.3831184,1.8277855,39.2981529,19.4832001
720912,1.3200000,5.7600000,98.0000000,2.4758365,2.4351134,1.8522419,36.7620316,17.3339996
720913,1.3200000,5.8200000,98.0000000,2.4229071,2.4898951,1.8782971,34.9039917,15.5592003
720914,1.3200000,5.8800000,99.0000000,4.2102737,2.5016818,1.9058856,34.0579453,14.7564001
720915,1.3200000,5.9400000,224.0000000,3.2102737,2.4416819,1.9349419,262.3575745,573.8436279
720916,1.3200000,6.0000000,224.0000000,3.1525578,2.4444036,1.9654007,262.7800903,574.4771729
720917,1.3200000,6.0600000,98.0000000,4.0948420,2.5044036,1.9971980,34.8303833,16.4412003
720918,1.3200000,6.1200000,96.0000000,4.0948420,2.5644035,2.0302708,35.7364120,17.9064007
720919,1.3200000,6.1800000,96.0000000,4.0948420,2.6244035,2.0645580,38.8875084,21.7439995
720920,1.3200000,6.2400000,96.0000000,4.0948420,2.6844034,2.0999999,41.4577065,24.4944000
720921,1.3200000,6.3000000,95.0000000,4.0948420,2.7444036,2.1365392,44.9320564,28.6704006
720922,1.3200000,6.3600000,95.0000000,4.0948420,2.8044035,2.1741204,49.3283806,33.6599998
720926,1.3200000,6.6000000,56.0000000,4.0273719,2.9782608,2.3338380,29.6525097,22.5468006
720927,1.3200000,6.6600000,181.0000000,3.7322047,2.9640968,2.3758788,249.1539917,533.2932129
720928,1.3200000,6.7200000,97.0000000,3.6065390,2.9722433,2.4186773,64.4308472,59.6087990
720929,1.3200000,6.7800000,54.0000000,3.9537866,2.9983866,2.4621942,24.4848442,15.8436003
720930,1.3200000,6.8400000,55.0000000,4.4537868,3.0583866,2.5063918,25.7529354,16.1532001
720931,1.3200000,6.9000000,61.0000000,4.4537868,3.1183865,2.5512350,28.5055313,17.2476006
720932,1.3200000,6.9600000,82.0000000,4.4537868,3.1783867,2.5966902,37.3440361,22.0571995
720933,1.3200000,7.0200000,68.0000000,4.4537868,3.2383866,2.6427259,28.3169060,16.2684002
720934,1.3200000,7.0800000,69.0000000,4.4537868,3.2983866,2.6893122,23.1267052,9.9108000
720935,1.3200000,7.1400000,101.0000000,4.4537868,3.3583865,2.7364211,38.4733658,18.2159996
720936,1.3200000,7.2000000,72.0000000,4.4537868,3.4183867,2.7840259,21.6171570,8.3123999
720937,1.3200000,7.2600000,64.0000000,4.4537868,3.4783866,2.8321016,18.0110378,6.7248001
720938,1.3200000,7.3200000,60.0000000,4.4537868,3.5383866,2.8806250,16.9087925,6.5771999
720939,1.3200000,7.3800000,59.0000000,4.4537868,3.5983865,2.9295733,16.7922688,6.9191999
720940,1.3200000,7.4400000,59.0000000,4.4537868,3.6583867,2.9789259,17.5112743,7.8263998
720941,1.3200000,7.5000000,62.0000000,4.4537868,3.7183867,3.0286632,19.5110912,9.3923998
720942,1.3200000,7.5600000,64.0000000,4.4537868,3.7783866,3.0787659,21.6496830,11.2896004
720943,1.3200000,7.6200000,78.0000000,4.4537868,3.8383865,3.1292171,29.5344830,16.1495991
720944,1.3200000,7.6800000,100.0000000,4.7237005,3.8730628,3.1800001,42.6169434,23.8535995
720945,1.3200000,7.7400000,69.0000000,4.8877606,3.8884575,3.2310989,30.3336678,18.8927994
786437,1.3800000,5.1000000,78.0000000,2.1806688,1.8947603,1.6244384,28.4984589,13.0500002
786438,1.3800000,5.1600000,90.0000000,1.3366271,1.8347603,1.6299694,28.9050732,11.7396002
786439,1.3800000,5.2200000,104.0000000,1.1806688,1.8273740,1.6376812,37.1221313,18.5256004
786440,1.3800000,5.2800000,79.0000000,1.6806688,1.8522267,1.6475437,21.7824535,7.4196000
786441,1.3800000,5.3400000,75.0000000,1.8855016,1.9015380,1.6595180,21.0298786,7.2467999
786442,1.3800000,5.4000000,72.0000000,1.9758360,1.9571106,1.6735591,21.4057732,7.7291999
786443,1.3800000,5.4600000,72.0000000,2.0247107,2.0147603,1.6896154,23.6396999,9.1512003
786451,1.3800000,5.9400000,168.0000000,3.2102737,2.3816819,1.8830826,235.0115967,537.2603760
786452,1.3800000,6.0000000,174.0000000,3.1468227,2.3846745,1.9143667,240.2796783,541.6271973
786462,1.3800000,6.6000000,25.0000000,4.2322044,2.9289496,2.2910259,6.9630108,2.9340000
786463,1.3800000,6.6600000,156.0000000,3.7322047,2.9040966,2.3338380,222.4925385,490.7196045
786464,1.3800000,6.7200000,52.0000000,3.5929956,2.9135337,2.3773935,23.0013142,15.7139997
786468,1.3800000,6.9600000,25.0000000,4.9537868,3.2032394,2.5582807,8.1457586,3.7548001
786470,1.3800000,7.0800000,57.0000000,4.9537868,3.3232396,2.6522443,21.0953617,9.7343998
786471,1.3800000,7.1400000,90.0000000,4.7489543,3.3725507,2.7000000,33.5578804,15.7103996
786472,1.3800000,7.2000000,69.0000000,4.6586194,3.4281232,2.7482357,25.8631020,14.9580002
786473,1.3800000,7.2600000,60.0000000,4.5794530,3.4843278,2.7969270,19.8494015,10.5696001
786474,1.3800000,7.3200000,57.0000000,4.5589237,3.5433524,2.8460498,15.6316357,5.5152001
786475,1.3800000,7.3800000,55.0000000,4.5441213,3.6026506,2.8955829,14.9579659,5.4359999
786476,1.3800000,7.4400000,58.0000000,4.5242333,3.6617098,2.9455051,16.7367458,6.5879998
786477,1.3800000,7.5000000,58.0000000,4.5172377,3.7213793,2.9957972,17.6493492,7.5636001
786478,1.3800000,7.5600000,60.0000000,4.5115027,3.7811081,3.0464406,19.4263268,8.8163996
786479,1.3800000,7.6200000,72.0000000,5.3028674,3.8391464,3.0974183,26.9660683,13.8383999
786480,1.3800000,7.6800000,98.0000000,4.7125330,3.8135917,3.1487141,40.2865906,21.5316010
786481,1.3800000,7.7400000,66.0000000,5.0925937,3.8391464,3.2003124,28.8203201,16.8227997
851970,1.4400000,4.9200000,24.0000000,2.6806688,1.9819634,1.5611534,7.0367808,2.7107999
851971,1.4400000,4.9800000,26.0000000,2.6806695,1.9370797,1.5599999,6.8474617,2.4156001
851972,1.4400000,5.0400000,43.0000000,3.1806688,1.9122267,1.5611534,15.9197159,8.2944002
851973,1.4400000,5.1000000,80.0000000,2.1806688,1.8873739,1.5646086,29.5629444,13.3344002
851974,1.4400000,5.1600000,76.0000000,2.1806688,1.8273740,1.5703503,26.0562115,10.9331999
851975,1.4400000,5.2200000,102.0000000,1.1806688,1.7673739,1.5783535,37.3537254,18.3815994
851976,1.4400000,5.2800000,74.0000000,2.1806688,1.8273740,1.5885843,23.3538074,8.9927998
851977,1.4400000,5.3400000,73.0000000,2.1806688,1.8873739,1.6009997,23.3362141,9.0251999
851978,1.4400000,5.4000000,73.0000000,2.1806688,1.9473739,1.6155494,24.7005196,9.9432001
851979,1.4400000,5.4600000,72.0000000,2.1806688,2.0073738,1.6321765,26.3047047,11.1563997
851987,1.4400000,5.9400000,152.0000000,3.2102737,2.3216820,1.8317205,222.5184784,509.1947937
851988,1.4400000,6.0000000,150.0000000,3.1398273,2.3250051,1.8638669,222.0843048,509.0867920
851999,1.4400000,6.6600000,161.0000000,3.6530378,2.8440967,2.2925968,217.6557770,466.4159851
852004,1.4400000,6.9600000,22.0000000,3.7322047,3.1896722,2.5207143,6.7938762,2.9628000
852007,1.4400000,7.1400000,57.0000000,3.7322047,3.3735833,2.6644323,19.5533772,9.0431995
852016,1.4400000,7.6800000,63.0000000,4.6977305,3.7542934,3.1182687,21.5862675,9.9432001
917506,1.5000000,4.9200000,33.0000000,2.0550029,1.9533151,1.5011995,15.1089239,10.1087999
917507,1.5000000,4.9800000,32.0000000,2.3855016,1.8971106,1.5000000,12.5701408,7.2972002
917508,1.5000000,5.0400000,24.0000000,2.6806688,1.8522267,1.5011995,8.5234089,4.3740001
917510,1.5000000,5.1600000,33.0000000,1.4758360,1.7215381,1.5107614,10.2089491,4.0427999
917511,1.5000000,5.2200000,72.0000000,1.1806688,1.7073740,1.5190786,29.4489098,15.3540001
917522,1.5000000,5.8800000,36.0000000,3.3154106,2.2666478,1.7492856,12.2167044,6.0516000
917523,1.5000000,5.9400000,153.0000000,3.2102737,2.2616818,1.7808987,215.5098114,484.0956116
917524,1.5000000,6.0000000,152.0000000,3.1311069,2.2654176,1.8139460,215.0528564,483.8868103
917525,1.5000000,6.0600000,38.0000000,3.0543156,2.2764547,1.8483506,12.5287628,5.7708001
917535,1.5000000,6.6600000,163.0000000,3.6418703,2.7846251,2.2521989,209.7298737,441.3059998
917539,1.5000000,6.9000000,14.0000000,3.8225391,3.1339364,2.4364729,2.8740633,0.8424000
917540,1.5000000,6.9600000,22.0000000,3.7322047,3.1296723,2.4840291,6.0653696,2.3687999
917542,1.5000000,7.0800000,34.0000000,3.8113716,3.3173187,2.5806975,10.1598043,3.9816000
917543,1.5000000,7.1400000,48.0000000,3.7322047,3.3135831,2.6297529,16.8034573,8.2080002
917544,1.5000000,7.2000000,29.0000000,3.6530378,3.3173187,2.6792536,8.1331902,3.0420001
917546,1.5000000,7.3200000,31.0000000,4.3932018,3.3992276,2.7794964,7.8891554,2.4191999
917547,1.5000000,7.3800000,31.0000000,4.2675362,3.4051688,2.8301942,7.3505425,2.1888001
917548,1.5000000,7.4400000,31.0000000,4.1509643,3.4223375,2.8812497,7.3505425,2.1888001
917549,1.5000000,7.5000000,31.0000000,4.0491605,3.4490848,2.9326439,7.8891554,2.4191999
917551,1.5000000,7.6200000,28.0000000,4.8028674,3.6893275,3.0363793,6.4126153,1.8288000
917552,1.5000000,7.6800000,49.0000000,4.6772017,3.6952686,3.0886891,17.6769180,9.0288000
917553,1.5000000,7.7400000,30.0000000,4.5606298,3.7124376,3.1412737,7.4962111,2.2895999
983042,1.5600000,4.9200000,20.0000000,2.1806688,1.9473739,1.4412495,6.4694109,3.0743999
983043,1.5600000,4.9800000,24.0000000,2.1806688,1.8873739,1.4400001,8.7088013,4.8204002
983044,1.5600000,5.0400000,14.0000000,2.1806688,1.8273740,1.4412495,2.2690694,0.7056000
983045,1.5600000,5.1000000,22.0000000,2.1806688,1.7673739,1.4449914,6.2711897,2.8260000
983046,1.5600000,5.1600000,36.0000000,2.1806688,1.7073740,1.4512064,14.0590000,7.0307999
983047,1.5600000,5.2200000,77.0000000,1.1806688,1.6473739,1.4598631,29.2553902,14.4575996
983058,1.5600000,5.8800000,37.0000000,3.3359396,2.2076230,1.6981167,10.6609831,4.6872001
983059,1.5600000,5.9400000,150.0000000,3.2102737,2.2016819,1.7306646,207.9881897,459.7919922
983060,1.5600000,6.0000000,150.0000000,3.1199393,2.2059460,1.7646530,207.9881897,459.7919922
983061,1.5600000,6.0600000,39.0000000,3.0331028,2.2184885,1.8000000,11.4030037,5.0760002
983070,1.5600000,6.6000000,118.0000000,3.7322047,2.7203610,2.1674869,111.8785706,173.2608032
983071,1.5600000,6.6600000,161.0000000,3.6270678,2.7253270,2.2126906,201.5001678,417.5064087
983072,1.5600000,6.7200000,128.0000000,3.5273719,2.7398343,2.2585835,132.5464630,251.6508026
983073,1.5600000,6.7800000,101.0000000,3.4370375,2.7628531,2.3051248,88.5044937,131.7599945
983075,1.5600000,6.9000000,14.0000000,3.8578706,3.0756135,2.4000001,2.2241621,0.4572000
983076,1.5600000,6.9600000,22.0000000,3.7322047,3.0696723,2.4482646,5.4821630,1.9080000
983078,1.5600000,7.0800000,33.0000000,3.8225391,3.2578473,2.5462914,8.3783340,2.7900000
983079,1.5600000,7.1400000,44.0000000,3.7322047,3.2535832,2.5959969,15.0167036,7.6104002
983080,1.5600000,7.2000000,32.0000000,3.6418703,3.2578473,2.6461291,7.8863053,2.5848000
983082,1.5600000,7.3200000,31.0000000,4.3932018,3.3392277,2.7475808,6.6198921,1.7280000
983083,1.5600000,7.3800000,31.0000000,4.2372437,3.3466139,2.7988570,6.0090775,1.4976000
983084,1.5600000,7.4400000,31.0000000,4.0980353,3.3675559,2.8504736,6.0090775,1.4976000
983085,1.5600000,7.5000000,31.0000000,3.9835365,3.3992276,2.9024129,6.6198921,1.7280000
983087,1.5600000,7.6200000,31.0000000,4.8028674,3.6293275,3.0071914,6.9972000,2.0411999
983088,1.5600000,7.6800000,46.0000000,4.6469092,3.6367137,3.0599999,16.5987186,9.0288000
983089,1.5600000,7.7400000,32.0000000,4.5077004,3.6576557,3.1130693,7.2333384,2.0304000
1048579,1.6200000,4.9800000,43.0000000,1.5903343,1.6615380,1.3800000,12.7693024,4.6259999
1048580,1.6200000,5.0400000,44.0000000,1.4758360,1.6298661,1.3813038,11.4697371,3.7079999
1048581,1.6200000,5.1000000,44.0000000,1.3855016,1.6068473,1.3852075,10.2694311,2.9700000
1048582,1.6200000,5.1600000,52.0000000,1.1102223,1.5906971,1.3916897,14.8006306,6.3648000
1048583,1.6200000,5.2200000,82.0000000,1.1806688,1.5873740,1.4007142,29.6725674,14.9040003
1048584,1.6200000,5.2800000,45.0000000,1.2858057,1.5923396,1.4122323,10.9930267,3.5352001
1048585,1.6200000,5.3400000,43.0000000,1.4229068,1.6104838,1.4261837,10.9628859,3.4452000
1048586,1.6200000,5.4000000,44.0000000,1.5247105,1.6372310,1.4424978,13.0661669,4.6691999
1048594,1.6200000,5.8800000,40.0000000,3.3662319,2.1490681,1.6475437,10.2453098,3.6324000
1048595,1.6200000,5.9400000,149.0000000,3.2102737,2.1416819,1.6810710,201.7057800,436.9067993
1048596,1.6200000,6.0000000,149.0000000,3.1051369,2.1466477,1.7160419,201.7057800,436.9067993
1048597,1.6200000,6.0600000,42.0000000,3.0543156,2.1605484,1.7523699,11.1631327,4.1004000
1048605,1.6200000,6.5400000,57.0000000,3.8881629,2.6677473,2.0827866,21.4044914,11.1204004
1048606,1.6200000,6.6000000,120.0000000,3.7322047,2.6603611,2.1280978,104.2783661,154.3896027
1048607,1.6200000,6.6600000,163.0000000,3.6065388,2.6663022,2.1741204,196.7923889,399.2615967
1048608,1.6200000,6.7200000,127.0000000,3.4899669,2.6834710,2.2208107,128.0386658,240.1092072
1048609,1.6200000,6.7800000,89.0000000,3.4017060,2.7099326,2.2681270,54.5436287,53.8740005
1048610,1.6200000,6.8400000,52.0000000,3.3373415,2.7423365,2.3160310,17.7417240,8.2872000
1048611,1.6200000,6.9000000,13.0000000,3.9370375,3.0194089,2.3644872,2.0358005,0.4356000
1048612,1.6200000,6.9600000,22.0000000,3.7322047,3.0096724,2.4134622,5.0669341,1.5804000
1048614,1.6200000,7.0800000,37.0000000,3.8373415,3.1985490,2.5128469,9.2292118,2.9951999
1048615,1.6200000,7.1400000,42.0000000,3.7322047,3.1935833,2.5632012,13.7664604,7.0812001
1048616,1.6200000,7.2000000,33.0000000,3.6270678,3.1985490,2.6139624,7.7854137,2.4660001
1048618,1.6200000,7.3200000,31.0000000,4.3932018,3.2792275,2.7166154,5.7531633,1.2672000
1048619,1.6200000,7.3800000,31.0000000,4.1883693,3.2889643,2.7684653,5.0977063,1.0368000
1048620,1.6200000,7.4400000,31.0000000,4.0188680,3.3155608,2.8206382,5.0977063,1.0368000
1048621,1.6200000,7.5000000,31.0000000,3.8932025,3.3537860,2.8731167,5.7531633,1.2672000
1048623,1.6200000,7.6200000,35.0000000,4.8028674,3.5693276,2.9789259,9.8038931,4.4352002
1048624,1.6200000,7.6800000,43.0000000,4.5980349,3.5790641,3.0322268,15.8197412,9.4463997
1048625,1.6200000,7.7400000,29.0000000,4.4285336,3.6056607,3.0857737,5.8900676,1.5372000
1114115,1.6800000,4.9800000,42.0000000,1.6806688,1.6160964,1.3200001,11.2308588,3.7800000
1114116,1.6800000,5.0400000,45.0000000,1.5247105,1.5772310,1.3213630,10.4728260,3.1212001
1114117,1.6800000,5.1000000,47.0000000,1.4229068,1.5504838,1.3254433,10.0436134,2.7828000
1114118,1.6800000,5.1600000,67.0000000,1.1015021,1.5311093,1.3322161,21.8171329,11.4264002
1114119,1.6800000,5.2200000,77.0000000,1.1806688,1.5273739,1.3416408,26.4963837,13.3163996
1114120,1.6800000,5.2800000,47.0000000,1.3063347,1.5333152,1.3536617,9.7217789,2.5739999
1114121,1.6800000,5.3400000,44.0000000,1.4758360,1.5557021,1.3682106,10.1328611,2.9663999
1114122,1.6800000,5.4000000,43.0000000,1.5903344,1.5873740,1.3852075,11.5007935,3.8160000
1114130,1.6800000,5.8800000,42.0000000,3.4151065,2.0914185,1.5976232,10.8572340,3.8843999
1114131,1.6800000,5.9400000,149.0000000,3.2102737,2.0816820,1.6321765,196.1988525,415.1628113
1114132,1.6800000,6.0000000,148.0000000,3.0846078,2.0876229,1.6681726,195.7040863,414.9179993
1114133,1.6800000,6.0600000,41.0000000,3.0054410,2.1028988,1.7055204,10.6262074,3.9275999
1114141,1.6800000,6.5400000,53.0000000,3.9370375,2.6100976,2.0435264,16.5819874,7.0991998
1114142,1.6800000,6.6000000,122.0000000,3.7322047,2.6003611,2.0896890,96.1150589,131.8715973
1114143,1.6800000,6.6600000,163.0000000,3.5762465,2.6077473,2.1365392,189.9780273,377.6976013
1114144,1.6800000,6.7200000,130.0000000,3.4370375,2.6286891,2.1840329,125.6144943,229.7556000
1114145,1.6800000,6.7800000,88.0000000,3.3578706,2.6588631,2.2321291,45.9757271,39.6647987
1114146,1.6800000,6.8400000,49.0000000,3.2810793,2.6945167,2.2807894,13.5529623,4.7484002
1114147,1.6800000,6.9000000,11.0000000,4.7322044,3.0096724,2.3299785,2.1713109,0.5832000
1114148,1.6800000,6.9600000,24.0000000,3.7322047,2.9496722,2.3796639,5.4486289,1.6596000
1114150,1.6800000,7.0800000,35.0000000,3.8578706,3.1395242,2.4804032,7.9294925,2.3399999
1114151,1.6800000,7.1400000,44.0000000,3.7322047,3.1335833,2.5314028,14.3534622,7.7435999
1114152,1.6800000,7.2000000,36.0000000,3.6065388,3.1395242,2.5827892,9.6179361,3.9528000
1114154,1.6800000,7.3200000,33.0000000,4.3932018,3.2192276,2.6866336,6.0974069,1.3464000
1114155,1.6800000,7.3800000,31.0000000,4.0980349,3.2333918,2.7390509,4.6385207,0.8064000
1114156,1.6800000,7.4400000,31.0000000,3.8932021,3.2689333,2.7917736,4.6385207,0.8064000
1114157,1.6800000,7.5000000,32.0000000,3.7675362,3.3155608,2.8447847,5.7475495,1.2240000
1114159,1.6800000,7.6200000,37.0000000,4.8028674,3.5093277,2.9516096,11.9579897,6.5735998
1114160,1.6800000,7.6800000,42.0000000,4.5077004,3.5234916,3.0053952,15.8234205,10.1051998
1114161,1.6800000,7.7400000,34.0000000,4.3028674,3.5590332,3.0594118,8.6170893,3.3299999
1179651,1.7400000,4.9800000,43.0000000,1.8063347,1.5778711,1.2600000,11.0202513,3.5136001
1179652,1.7400000,5.0400000,44.0000000,1.6806688,1.5312437,1.2614278,9.6694479,2.7467999
1179653,1.7400000,5.1000000,45.0000000,1.4758360,1.4957020,1.2657014,8.5702963,2.0520000
1179654,1.7400000,5.1600000,67.0000000,1.0903344,1.4716380,1.2727922,22.3179302,13.3884001
1179655,1.7400000,5.2200000,75.0000000,1.1806688,1.4673740,1.2826535,25.2572346,12.7404003
1179656,1.7400000,5.2800000,49.0000000,1.3855016,1.4771105,1.2952220,10.4524565,3.0204000
1179657,1.7400000,5.3400000,45.0000000,1.5550029,1.5037069,1.3104198,9.8693514,2.7467999
1179658,1.7400000,5.4000000,44.0000000,1.6806688,1.5419323,1.3281566,11.5197840,3.7800000
1179666,1.7400000,5.8800000,41.0000000,3.5054410,2.0358460,1.5484185,10.7313404,3.9744000
1179667,1.7400000,5.9400000,149.0000000,3.2102737,2.0216818,1.5840454,190.8011475,394.1099854
1179668,1.7400000,6.0000000,148.0000000,3.0543156,2.0290682,1.6211107,190.4216614,393.9660034
1179669,1.7400000,6.0600000,41.0000000,2.8662319,2.0466862,1.6595180,10.7313404,3.9744000
1179677,1.7400000,6.5400000,48.0000000,4.0273719,2.5545251,2.0052929,12.5096827,4.0427999
1179678,1.7400000,6.6000000,124.0000000,3.7322047,2.5403612,2.0523157,92.7210541,123.9804001
1179679,1.7400000,6.6600000,165.0000000,3.5273719,2.5500977,2.0999999,184.3157196,357.3756104
1179680,1.7400000,6.7200000,129.0000000,3.3881629,2.5760541,2.1483016,122.5049667,223.7976074
1179681,1.7400000,6.7800000,74.0000000,3.3026512,2.6103845,2.1971800,26.5989246,13.6655998
1179682,1.7400000,6.8400000,47.0000000,3.3026512,2.6497958,2.2465975,12.1820040,3.9384000
1179683,1.7400000,6.9000000,12.0000000,3.9370375,2.8994091,2.2965190,2.2561636,0.5904000
1179684,1.7400000,6.9600000,23.0000000,3.7322047,2.8896723,2.3469129,5.3043046,1.5984000
1179686,1.7400000,7.0800000,40.0000000,3.8881629,3.0809696,2.4489999,10.8029308,4.3379998
1179687,1.7400000,7.1400000,46.0000000,3.7322047,3.0735831,2.5006399,15.5609617,8.8920002
1179688,1.7400000,7.2000000,42.0000000,3.5762465,3.0809696,2.5526457,12.9166088,6.8256001
1179690,1.7400000,7.3200000,35.0000000,4.3932018,3.1592276,2.6576681,6.9112196,1.6848000
1179691,1.7400000,7.3800000,33.0000000,3.8932021,3.1840806,2.7106457,5.3093410,1.0404000
1179692,1.7400000,7.4400000,35.0000000,3.6883698,3.2333918,2.7639103,5.9591980,1.2528000
1179693,1.7400000,7.5000000,34.0000000,3.7412987,3.2881734,2.8174458,6.4744129,1.4940000
1179695,1.7400000,7.6200000,39.0000000,4.8028674,3.4493275,2.9252691,14.2919607,8.7587996
1179696,1.7400000,7.6800000,43.0000000,4.3028674,3.4741805,2.9795301,17.0446014,11.6208000
1179697,1.7400000,7.7400000,38.0000000,4.0980349,3.5234916,3.0340073,11.5413027,5.6520000
1245187,1.8000000,4.9800000,41.0000000,1.9758360,1.5512747,1.2000000,10.3082056,3.1392000
1245188,1.8000000,5.0400000,42.0000000,1.8855016,1.4957021,1.2014991,8.9923124,2.3724000
1245189,1.8000000,5.1000000,47.0000000,1.6806688,1.4463909,1.2059851,10.2565508,3.1356001
1245190,1.8000000,5.1600000,70.0000000,1.1051369,1.4123397,1.2134249,25.7062912,16.9776001
1245191,1.8000000,5.2200000,74.0000000,1.1806688,1.4073739,1.2237647,25.2612629,12.9779997
1245192,1.8000000,5.2800000,55.0000000,1.4758360,1.4215380,1.2369317,14.2622938,5.5296001
1245193,1.8000000,5.3400000,46.0000000,1.6806688,1.4570795,1.2528368,10.4070330,2.9303999
1245194,1.8000000,5.4000000,42.0000000,1.8063347,1.5037069,1.2713772,10.7336531,3.3336000
1245202,1.8000000,5.8800000,41.0000000,3.7102737,1.9865348,1.5000000,11.9067364,4.9643998
1245203,1.8000000,5.9400000,150.0000000,3.2102737,1.9616818,1.5367498,186.3627014,374.4684143
1245204,1.8000000,6.0000000,149.0000000,3.0054410,1.9714185,1.5749285,186.0943756,374.3963928
1245205,1.8000000,6.0600000,41.0000000,2.8006082,1.9968293,1.6144348,11.6912460,4.7160001
1245213,1.8000000,6.5400000,48.0000000,4.2322044,2.5052140,1.9681463,13.6163225,4.9320002
1245214,1.8000000,6.6000000,124.0000000,3.7322047,2.4803610,2.0160358,86.7157593,107.7264023
1245215,1.8000000,6.6600000,166.0000000,3.4370379,2.4945252,2.0645580,178.0338593,337.2300110
1245216,1.8000000,6.7200000,134.0000000,3.3225391,2.5261970,2.1136699,121.1270447,213.7931976
1245217,1.8000000,6.7800000,66.0000000,3.2322049,2.5656080,2.1633308,20.9221897,9.3059998
1245218,1.8000000,6.8400000,44.0000000,3.1744888,2.6099591,2.2135041,12.0578327,4.2156000
1245219,1.8000000,6.9000000,14.0000000,4.0273719,2.8438365,2.2641554,2.2831867,0.4968000
1245220,1.8000000,6.9600000,24.0000000,3.7322047,2.8296723,2.3152537,5.7378407,1.8072000
1245222,1.8000000,7.0800000,51.0000000,3.9370375,3.0233200,2.4186773,18.1286011,9.6803999
1245223,1.8000000,7.1400000,56.0000000,3.7322047,3.0135832,2.4709513,20.8117714,12.1716003
1245224,1.8000000,7.2000000,54.0000000,3.5273719,3.0233200,2.5235689,17.1459045,8.6471996
1245225,1.8000000,7.2600000,35.0000000,3.3225391,3.0487304,2.5765092,7.6817789,2.1384001
1245226,1.8000000,7.3200000,47.0000000,3.6883693,3.0992277,2.6297529,9.8242826,2.4696000
1245227,1.8000000,7.3800000,46.0000000,3.7787037,3.1548002,2.6832817,9.0021734,2.1240001
1245228,1.8000000,7.4400000,45.0000000,3.8275783,3.2124498,2.7370787,8.6790638,2.0195999
1245229,1.8000000,7.5000000,47.0000000,3.8578706,3.2710047,2.7911289,9.8242826,2.4696000
1245230,1.8000000,7.5600000,27.0000000,3.8783996,3.3300292,2.8454173,6.0324283,1.7568001
1245231,1.8000000,7.6200000,58.0000000,3.8932021,3.3893275,2.8999310,22.1619167,13.3056002
1245232,1.8000000,7.6800000,55.0000000,3.9835365,3.4493275,2.9546573,22.1592579,14.3820000
1245233,1.8000000,7.7400000,51.0000000,3.9835365,3.5093277,3.0095847,20.0605450,11.9664001
1310723,1.8600000,4.9800000,41.0000000,2.0247107,1.5347602,1.1400000,11.2164440,3.5927999
1310724,1.8600000,5.0400000,41.0000000,1.9758360,1.4771105,1.1415778,9.6188517,2.6784000
1310725,1.8600000,5.1000000,52.0000000,1.8855016,1.4215380,1.1462984,15.5694876,7.2684002
1310726,1.8600000,5.1600000,65.0000000,1.4758360,1.3615381,1.1541231,21.3270664,10.7819996
1310727,1.8600000,5.2200000,75.0000000,1.1806688,1.3473740,1.1649892,26.8541374,14.2379999
1310728,1.8600000,5.2800000,57.0000000,1.6806688,1.3722267,1.1788130,17.7282238,8.3448000
1310729,1.8600000,5.3400000,42.0000000,1.8855016,1.4215380,1.1954916,9.9390240,2.8044000
1310730,1.8600000,5.4000000,40.0000000,2.1806688,1.4815381,1.2149074,11.0175362,3.5711999
1310738,1.8600000,5.8800000,38.0000000,4.2102737,1.9616818,1.4524462,12.4477673,5.8284001
1310739,1.8600000,5.9400000,152.0000000,3.2102737,1.9016819,1.4903691,183.0764923,356.4324036
1310740,1.8600000,6.0000000,152.0000000,2.8359396,1.9131621,1.5297059,182.7307434,356.0472107
1310741,1.8600000,6.0600000,38.0000000,3.2456052,1.9731622,1.5703503,12.4477673,5.8284001
1310750,1.8600000,6.6000000,129.0000000,3.7322047,2.4203610,1.9809089,86.8588181,104.3387985
1310751,1.8600000,6.6600000,168.0000000,3.3578706,2.4425302,2.0302708,172.7903595,318.6683960
1310752,1.8600000,6.7200000,138.0000000,3.2322047,2.4807553,2.0801923,121.4120560,210.2003937
1310753,1.8600000,6.7800000,43.0000000,3.7322047,2.5407553,2.1306336,13.7981462,6.6023998
1310755,1.8600000,6.9000000,16.0000000,4.2322044,2.7945251,2.2329352,2.9757788,0.7488000
1310756,1.8600000,6.9600000,23.0000000,3.7322047,2.7696724,2.2847319,5.7881041,2.0016000
1310758,1.8600000,7.0800000,43.0000000,4.2322044,2.9784362,2.3894770,16.3815594,9.9216003
1310759,1.8600000,7.1400000,53.0000000,3.7322047,2.9535832,2.4423759,20.6731091,12.9636002
1310760,1.8600000,7.2000000,46.0000000,3.3578706,2.9650636,2.4955962,15.8303394,9.0251999
1310762,1.8600000,7.3200000,43.0000000,4.4128733,3.1335833,2.6029215,9.7298031,2.6387999
1310763,1.8600000,7.3800000,41.0000000,4.2080407,3.1828945,2.6569908,8.5857735,2.2068000
1310764,1.8600000,7.4400000,41.0000000,4.2787037,3.2333918,2.7113097,8.6969185,2.2788000
1310765,1.8600000,7.5000000,41.0000000,4.2787037,3.2889643,2.7658634,9.1558638,2.4660001
