Ref,x,y,Connectivity,Metric Step Shortest-Path Angle,Metric Step Shortest-Path Length,Metric Straight-Line Distance,Point First Moment,Point Second Moment
851978,1.44,5.4,73,2.1806688,1.9473739,1.6155494,24.70052,9.9432001
851979,1.44,5.46,72,2.1806688,2.0073738,1.6321765,26.304705,11.1564
851987,1.44,5.94,152,3.2102737,2.321682,1.8317205,222.51848,509.19479
851988,1.44,6,150,3.1398273,2.3250051,1.8638669,222.0843,509.08679
851999,1.44,6.66,161,3.6530378,2.8440967,2.2925968,217.65578,466.41599
852004,1.44,6.96,22,3.7322047,3.1896722,2.5207143,6.7938762,2.9628
852007,1.44,7.14,57,3.7322047,3.3735833,2.6644323,19.553377,9.0431995
852016,1.44,7.68,63,4.6977305,3.7542934,3.1182687,21.586267,9.9432001
917506,1.5,4.92,33,2.0550029,1.9533151,1.5011995,15.108924,10.1088
917507,1.5,4.98,32,2.3855016,1.8971106,1.5,12.570141,7.2972002
917508,1.5,5.04,24,2.6806688,1.8522267,1.5011995,8.5234089,4.3740001
917510,1.5,5.16,33,1.475836,1.7215381,1.5107614,10.208949,4.0427999
917511,1.5,5.22,72,1.1806688,1.707374,1.5190786,29.44891,15.354
917522,1.5,5.88,36,3.3154106,2.2666478,1.7492856,12.216704,6.0516
917523,1.5,5.94,153,3.2102737,2.2616818,1.7808987,215.50981,484.09561
917524,1.5,6,152,3.1311069,2.2654176,1.813946,215.05286,483.88681
917525,1.5,6.06,38,3.0543156,2.2764547,1.8483506,12.528763,5.7708001
917535,1.5,6.66,163,3.6418703,2.7846251,2.2521989,209.72987,441.306
917539,1.5,6.9,14,3.8225391,3.1339364,2.4364729,2.8740633,0.84240001
917540,1.5,6.96,22,3.7322047,3.1296723,2.4840291,6.0653696,2.3687999
917542,1.5,7.08,34,3.8113716,3.3173187,2.5806975,10.159804,3.9816
917543,1.5,7.14,48,3.7322047,3.3135831,2.6297529,16.803457,8.2080002
917544,1.5,7.2,29,3.6530378,3.3173187,2.6792536,8.1331902,3.0420001
917546,1.5,7.32,31,4.3932018,3.3992276,2.7794964,7.8891554,2.4191999
917547,1.5,7.38,31,4.2675362,3.4051688,2.8301942,7.3505425,2.1888001
917548,1.5,7.44,31,4.1509643,3.4223375,2.8812497,7.3505425,2.1888001
917549,1.5,7.5,31,4.0491605,3.4490848,2.9326439,7.8891554,2.4191999
917551,1.5,7.62,28,4.8028674,3.6893275,3.0363793,6.4126153,1.8288
917552,1.5,7.68,49,4.6772017,3.6952686,3.0886891,17.676918,9.0288
917553,1.5,7.74,30,4.5606298,3.7124376,3.1412737,7.4962111,2.2895999
983042,1.56,4.92,20,2.1806688,1.9473739,1.4412495,6.4694109,3.0743999
983043,1.56,4.98,24,2.1806688,1.8873739,1.4400001,8.7088013,4.8204002
983044,1.56,5.04,14,2.1806688,1.827374,1.4412495,2.2690694,0.70560002
983045,1.56,5.1,22,2.1806688,1.7673739,1.4449914,6.2711897,2.826
983046,1.56,5.16,36,2.1806688,1.707374,1.4512064,14.059,7.0307999
983047,1.56,5.22,77,1.1806688,1.6473739,1.4598631,29.25539,14.4576
983058,1.56,5.88,37,3.3359396,2.207623,1.6981167,10.660983,4.6872001
983059,1.56,5.94,150,3.2102737,2.2016819,1.7306646,207.98819,459.79199
983060,1.56,6,150,3.1199393,2.205946,1.764653,207.98819,459.79199
983061,1.56,6.06,39,3.0331028,2.2184885,1.8,11.403004,5.0760002
983070,1.56,6.6,118,3.7322047,2.720361,2.1674869,111.87857,173.2608
983071,1.56,6.66,161,3.6270678,2.725327,2.2126906,201.50017,417.50641
983072,1.56,6.72,128,3.5273719,2.7398343,2.2585835,132.54646,251.6508
983073,1.56,6.78,101,3.4370375,2.7628531,2.3051248,88.504494,131.75999
983075,1.56,6.9,14,3.8578706,3.0756135,2.4000001,2.2241621,0.45719999
983076,1.56,6.96,22,3.7322047,3.0696723,2.4482646,5.482163,1.908
983078,1.56,7.08,33,3.8225391,3.2578473,2.5462914,8.378334,2.79
983079,1.56,7.14,44,3.7322047,3.2535832,2.5959969,15.016704,7.6104002
983080,1.56,7.2,32,3.6418703,3.2578473,2.6461291,7.8863053,2.5848
983082,1.56,7.32,31,4.3932018,3.3392277,2.7475808,6.6198921,1.728
983083,1.56,7.38,31,4.2372437,3.3466139,2.798857,6.0090775,1.4976
983084,1.56,7.44,31,4.0980353,3.3675559,2.8504736,6.0090775,1.4976
983085,1.56,7.5,31,3.9835365,3.3992276,2.9024129,6.6198921,1.728
983087,1.56,7.62,31,4.8028674,3.6293275,3.0071914,6.9972,2.0411999
983088,1.56,7.68,46,4.6469092,3.6367137,3.0599999,16.598719,9.0288
983089,1.56,7.74,32,4.5077004,3.6576557,3.1130693,7.2333384,2.0304
1048579,1.62,4.98,43,1.5903343,1.661538,1.38,12.769302,4.6259999
1048580,1.62,5.04,44,1.475836,1.6298661,1.3813038,11.469737,3.7079999
1048581,1.62,5.1,44,1.3855016,1.6068473,1.3852075,10.269431,2.97
1048582,1.62,5.16,52,1.1102223,1.5906971,1.3916897,14.800631,6.3648
1048583,1.62,5.22,82,1.1806688,1.587374,1.4007142,29.672567,14.904
1048584,1.62,5.28,45,1.2858057,1.5923396,1.4122323,10.993027,3.5352001
1048585,1.62,5.34,43,1.4229068,1.6104838,1.4261837,10.962886,3.4452
1048586,1.62,5.4,44,1.5247105,1.637231,1.4424978,13.066167,4.6691999
1048594,1.62,5.88,40,3.3662319,2.1490681,1.6475437,10.24531,3.6324
1048595,1.62,5.94,149,3.2102737,2.1416819,1.681071,201.70578,436.9068
1048596,1.62,6,149,3.1051369,2.1466477,1.7160419,201.70578,436.9068
1048597,1.62,6.06,42,3.0543156,2.1605484,1.7523699,11.163133,4.1004
1048605,1.62,6.54,57,3.8881629,2.6677473,2.0827866,21.404491,11.1204
1048606,1.62,6.6,120,3.7322047,2.6603611,2.1280978,104.27837,154.3896
1048607,1.62,6.66,163,3.6065388,2.6663022,2.1741204,196.79239,399.2616
1048608,1.62,6.72,127,3.4899669,2.683471,2.2208107,128.03867,240.10921
1048609,1.62,6.78,89,3.401706,2.7099326,2.268127,54.543629,53.874001
1048610,1.62,6.84,52,3.3373415,2.7423365,2.316031,17.741724,8.2872
1048611,1.62,6.9,13,3.9370375,3.0194089,2.3644872,2.0358005,0.43560001
1048612,1.62,6.96,22,3.7322047,3.0096724,2.4134622,5.0669341,1.5804
1048614,1.62,7.08,37,3.8373415,3.198549,2.5128469,9.2292118,2.9951999
1048615,1.62,7.14,42,3.7322047,3.1935833,2.5632012,13.76646,7.0812001
1048616,1.62,7.2,33,3.6270678,3.198549,2.6139624,7.7854137,2.4660001
1048618,1.62,7.32,31,4.3932018,3.2792275,2.7166154,5.7531633,1.2672
1048619,1.62,7.38,31,4.1883693,3.2889643,2.7684653,5.0977063,1.0368
1048620,1.62,7.44,31,4.018868,3.3155608,2.8206382,5.0977063,1.0368
1048621,1.62,7.5,31,3.8932025,3.353786,2.8731167,5.7531633,1.2672
1048623,1.62,7.62,35,4.8028674,3.5693276,2.9789259,9.8038931,4.4352002
1048624,1.62,7.68,43,4.5980349,3.5790641,3.0322268,15.819741,9.4463997
1048625,1.62,7.74,29,4.4285336,3.6056607,3.0857737,5.8900676,1.5372
1114115,1.68,4.98,42,1.6806688,1.6160964,1.3200001,11.230859,3.78
1114116,1.68,5.04,45,1.5247105,1.577231,1.321363,10.472826,3.1212001
1114117,1.68,5.1,47,1.4229068,1.5504838,1.3254433,10.043613,2.7828
1114118,1.68,5.16,67,1.1015021,1.5311093,1.3322161,21.817133,11.4264
1114119,1.68,5.22,77,1.1806688,1.5273739,1.3416408,26.496384,13.3164
1114120,1.68,5.28,47,1.3063347,1.5333152,1.3536617,9.7217789,2.5739999
1114121,1.68,5.34,44,1.475836,1.5557021,1.3682106,10.132861,2.9663999
1114122,1.68,5.4,43,1.5903344,1.587374,1.3852075,11.500793,3.816
1114130,1.68,5.88,42,3.4151065,2.0914185,1.5976232,10.857234,3.8843999
1114131,1.68,5.94,149,3.2102737,2.081682,1.6321765,196.19885,415.16281
1114132,1.68,6,148,3.0846078,2.0876229,1.6681726,195.70409,414.918
1114133,1.68,6.06,41,3.005441,2.1028988,1.7055204,10.626207,3.9275999
1114141,1.68,6.54,53,3.9370375,2.6100976,2.0435264,16.581987,7.0991998
1114142,1.68,6.6,122,3.7322047,2.6003611,2.089689,96.115059,131.8716
1114143,1.68,6.66,163,3.5762465,2.6077473,2.1365392,189.97803,377.6976
1114144,1.68,6.72,130,3.4370375,2.6286891,2.1840329,125.61449,229.7556
1114145,1.68,6.78,88,3.3578706,2.6588631,2.2321291,45.975727,39.664799
1114146,1.68,6.84,49,3.2810793,2.6945167,2.2807894,13.552962,4.7484002
1114147,1.68,6.9,11,4.7322044,3.0096724,2.3299785,2.1713109,0.58319998
1114148,1.68,6.96,24,3.7322047,2.9496722,2.3796639,5.4486289,1.6596
1114150,1.68,7.08,35,3.8578706,3.1395242,2.4804032,7.9294925,2.3399999
1114151,1.68,7.14,44,3.7322047,3.1335833,2.5314028,14.353462,7.7435999
1114152,1.68,7.2,36,3.6065388,3.1395242,2.5827892,9.6179361,3.9528
1114154,1.68,7.32,33,4.3932018,3.2192276,2.6866336,6.0974069,1.3464
1114155,1.68,7.38,31,4.0980349,3.2333918,2.7390509,4.6385207,0.8064
1114156,1.68,7.44,31,3.8932021,3.2689333,2.7917736,4.6385207,0.8064
1114157,1.68,7.5,32,3.7675362,3.3155608,2.8447847,5.7475495,1.224
1114159,1.68,7.62,37,4.8028674,3.5093277,2.9516096,11.95799,6.5735998
1114160,1.68,7.68,42,4.5077004,3.5234916,3.0053952,15.823421,10.1052
1114161,1.68,7.74,34,4.3028674,3.5590332,3.0594118,8.6170893,3.3299999
1179651,1.74,4.98,43,1.8063347,1.5778711,1.26,11.020251,3.5136001
1179652,1.74,5.04,44,1.6806688,1.5312437,1.2614278,9.6694479,2.7467999
1179653,1.74,5.1,45,1.475836,1.495702,1.2657014,8.5702963,2.052
1179654,1.74,5.16,67,1.0903344,1.471638,1.2727922,22.31793,13.3884
1179655,1.74,5.22,75,1.1806688,1.467374,1.2826535,25.257235,12.7404
1179656,1.74,5.28,49,1.3855016,1.4771105,1.295222,10.452456,3.0204
1179657,1.74,5.34,45,1.5550029,1.5037069,1.3104198,9.8693514,2.7467999
1179658,1.74,5.4,44,1.6806688,1.5419323,1.3281566,11.519784,3.78
1179666,1.74,5.88,41,3.505441,2.035846,1.5484185,10.73134,3.9744
1179667,1.74,5.94,149,3.2102737,2.0216818,1.5840454,190.80115,394.10999
1179668,1.74,6,148,3.0543156,2.0290682,1.6211107,190.42166,393.966
1179669,1.74,6.06,41,2.8662319,2.0466862,1.659518,10.73134,3.9744
1179677,1.74,6.54,48,4.0273719,2.5545251,2.0052929,12.509683,4.0427999
1179678,1.74,6.6,124,3.7322047,2.5403612,2.0523157,92.721054,123.9804
1179679,1.74,6.66,165,3.5273719,2.5500977,2.0999999,184.31572,357.37561
1179680,1.74,6.72,129,3.3881629,2.5760541,2.1483016,122.50497,223.79761
1179681,1.74,6.78,74,3.3026512,2.6103845,2.19718,26.598925,13.6656
1179682,1.74,6.84,47,3.3026512,2.6497958,2.2465975,12.182004,3.9384
1179683,1.74,6.9,12,3.9370375,2.8994091,2.296519,2.2561636,0.59039998
1179684,1.74,6.96,23,3.7322047,2.8896723,2.3469129,5.3043046,1.5984
1179686,1.74,7.08,40,3.8881629,3.0809696,2.4489999,10.802931,4.3379998
1179687,1.74,7.14,46,3.7322047,3.0735831,2.5006399,15.560962,8.8920002
1179688,1.74,7.2,42,3.5762465,3.0809696,2.5526457,12.916609,6.8256001
1179690,1.74,7.32,35,4.3932018,3.1592276,2.6576681,6.9112196,1.6848
1179691,1.74,7.38,33,3.8932021,3.1840806,2.7106457,5.309341,1.0404
1179692,1.74,7.44,35,3.6883698,3.2333918,2.7639103,5.959198,1.2528
1179693,1.74,7.5,34,3.7412987,3.2881734,2.8174458,6.4744129,1.494
1179695,1.74,7.62,39,4.8028674,3.4493275,2.9252691,14.291961,8.7587996
1179696,1.74,7.68,43,4.3028674,3.4741805,2.9795301,17.044601,11.6208
1179697,1.74,7.74,38,4.0980349,3.5234916,3.0340073,11.541303,5.652
1245187,1.8,4.98,41,1.975836,1.5512747,1.2,10.308206,3.1392
1245188,1.8,5.04,42,1.8855016,1.4957021,1.2014991,8.9923124,2.3724
1245189,1.8,5.1,47,1.6806688,1.4463909,1.2059851,10.256551,3.1356001
1245190,1.8,5.16,70,1.1051369,1.4123397,1.2134249,25.706291,16.9776
1245191,1.8,5.22,74,1.1806688,1.4073739,1.2237647,25.261263,12.978
1245192,1.8,5.28,55,1.475836,1.421538,1.2369317,14.262294,5.5296001
1245193,1.8,5.34,46,1.6806688,1.4570795,1.2528368,10.407033,2.9303999
1245194,1.8,5.4,42,1.8063347,1.5037069,1.2713772,10.733653,3.3336
1245202,1.8,5.88,41,3.7102737,1.9865348,1.5,11.906736,4.9643998
1245203,1.8,5.94,150,3.2102737,1.9616818,1.5367498,186.3627,374.46841
1245204,1.8,6,149,3.005441,1.9714185,1.5749285,186.09438,374.39639
1245205,1.8,6.06,41,2.8006082,1.9968293,1.6144348,11.691246,4.7160001
1245213,1.8,6.54,48,4.2322044,2.505214,1.9681463,13.616323,4.9320002
1245214,1.8,6.6,124,3.7322047,2.480361,2.0160358,86.715759,107.7264
1245215,1.8,6.66,166,3.4370379,2.4945252,2.064558,178.03386,337.23001
1245216,1.8,6.72,134,3.3225391,2.526197,2.1136699,121.12704,213.7932
1245217,1.8,6.78,66,3.2322049,2.565608,2.1633308,20.92219,9.3059998
1245218,1.8,6.84,44,3.1744888,2.6099591,2.2135041,12.057833,4.2156
1245219,1.8,6.9,14,4.0273719,2.8438365,2.2641554,2.2831867,0.49680001
1245220,1.8,6.96,24,3.7322047,2.8296723,2.3152537,5.7378407,1.8072
1245222,1.8,7.08,51,3.9370375,3.02332,2.4186773,18.128601,9.6803999
1245223,1.8,7.14,56,3.7322047,3.0135832,2.4709513,20.811771,12.1716
1245224,1.8,7.2,54,3.5273719,3.02332,2.5235689,17.145905,8.6471996
1245225,1.8,7.26,35,3.3225391,3.0487304,2.5765092,7.6817789,2.1384001
1245226,1.8,7.32,47,3.6883693,3.0992277,2.6297529,9.8242826,2.4696
1245227,1.8,7.38,46,3.7787037,3.1548002,2.6832817,9.0021734,2.1240001
1245228,1.8,7.44,45,3.8275783,3.2124498,2.7370787,8.6790638,2.0195999
1245229,1.8,7.5,47,3.8578706,3.2710047,2.7911289,9.8242826,2.4696
1245230,1.8,7.56,27,3.8783996,3.3300292,2.8454173,6.0324283,1.7568001
1245231,1.8,7.62,58,3.8932021,3.3893275,2.899931,22.161917,13.3056
1245232,1.8,7.68,55,3.9835365,3.4493275,2.9546573,22.159258,14.382
1245233,1.8,7.74,51,3.9835365,3.5093277,3.0095847,20.060545,11.9664
1310723,1.86,4.98,41,2.0247107,1.5347602,1.14,11.216444,3.5927999
1310724,1.86,5.04,41,1.975836,1.4771105,1.1415778,9.6188517,2.6784
1310725,1.86,5.1,52,1.8855016,1.421538,1.1462984,15.569488,7.2684002
1310726,1.86,5.16,65,1.475836,1.3615381,1.1541231,21.327066,10.782
1310727,1.86,5.22,75,1.1806688,1.347374,1.1649892,26.854137,14.238
1310728,1.86,5.28,57,1.6806688,1.3722267,1.178813,17.728224,8.3448
1310729,1.86,5.34,42,1.8855016,1.421538,1.1954916,9.939024,2.8044
1310730,1.86,5.4,40,2.1806688,1.4815381,1.2149074,11.017536,3.5711999
1310738,1.86,5.88,38,4.2102737,1.9616818,1.4524462,12.447767,5.8284001
1310739,1.86,5.94,152,3.2102737,1.9016819,1.4903691,183.07649,356.4324
1310740,1.86,6,152,2.8359396,1.9131621,1.5297059,182.73074,356.04721
1310741,1.86,6.06,38,3.2456052,1.9731622,1.5703503,12.447767,5.8284001
1310750,1.86,6.6,129,3.7322047,2.420361,1.9809089,86.858818,104.3388
1310751,1.86,6.66,168,3.3578706,2.4425302,2.0302708,172.79036,318.6684
1310752,1.86,6.72,138,3.2322047,2.4807553,2.0801923,121.41206,210.20039
1310753,1.86,6.78,43,3.7322047,2.5407553,2.1306336,13.798146,6.6023998
1310755,1.86,6.9,16,4.2322044,2.7945251,2.2329352,2.9757788,0.74879998
1310756,1.86,6.96,23,3.7322047,2.7696724,2.2847319,5.7881041,2.0016
1310758,1.86,7.08,43,4.2322044,2.9784362,2.389477,16.381559,9.9216003
1310759,1.86,7.14,53,3.7322047,2.9535832,2.4423759,20.673109,12.9636
1310760,1.86,7.2,46,3.3578706,2.9650636,2.4955962,15.830339,9.0251999
1310762,1.86,7.32,43,4.4128733,3.1335833,2.6029215,9.7298031,2.6387999
1310763,1.86,7.38,41,4.2080407,3.1828945,2.6569908,8.5857735,2.2068
1310764,1.86,7.44,41,4.2787037,3.2333918,2.7113097,8.6969185,2.2788
1310765,1.86,7.5,41,4.2787037,3.2889643,2.7658634,9.1558638,2.4660001
1310767,1.86,7.62,49,4.1394949,3.4021864,2.8756216,20.973581,14.5476
1310768,1.86,7.68,49,4.1394949,3.459836,2.9308019,21.622858,15.3612
1310769,1.86,7.74,46,4.1092024,3.5183909,2.9861681,19.14019,12.2652
1376263,1.92,5.22,86,1.1806688,1.2873739,1.1063453,31.021042,16.3368
1376275,1.92,5.94,148,3.2102737,1.841682,1.4449914,178.12807,338.47919
1376276,1.92,6,152,2.7102737,1.8665347,1.4855303,179.11034,338.76361
1376286,1.92,6.6,126,3.4370375,2.3603611,1.9469976,78.781219,88.419601
1376287,1.92,6.66,171,3.2322052,2.3959026,1.997198,168.79886,301.6116
1376288,1.92,6.72,140,3.2322047,2.4353137,2.0479257,118.64114,198.7812
1376291,1.92,6.9,15,4.2322044,2.745214,2.2029071,3.5832222,1.2096
1376292,1.92,6.96,23,3.4370375,2.7096722,2.2553935,6.0243049,2.2895999
1376294,1.92,7.08,38,4.7322044,2.9535832,2.3614402,15.656272,10.188
1376295,1.92,7.14,50,3.7322047,2.8935833,2.4149535,20.259594,13.6908
1376296,1.92,7.2,34,4.7322044,2.9535832,2.4687648,13.686792,8.7192001
1376298,1.92,7.32,35,4.9128733,3.1935833,2.5772078,9.3170137,2.9484
1376299,1.92,7.38,39,4.4128733,3.218436,2.6318054,9.7754927,2.9807999
1376300,1.92,7.44,38,4.2872076,3.2650635,2.6866336,9.5741119,2.9556
1376301,1.92,7.5,35,4.3578706,3.3155608,2.7416782,9.3400326,2.9663999
1376303,1.92,7.62,42,4.9835367,3.4621863,2.8523674,22.23283,18.0432
1376304,1.92,7.68,42,4.4835367,3.4870393,2.907989,19.862755,14.9292
1376305,1.92,7.74,41,4.2787037,3.5363505,2.9637814,18.780792,13.1364
1441795,1.98,4.98,42,1.5000005,1.3177736,1.02,14.811963,6.9696002
1441796,1.98,5.04,44,1.3440417,1.2789081,1.0217632,13.627312,5.7203999
1441797,1.98,5.1,48,1.2422379,1.2521609,1.0270345,14.548612,6.0696001
1441798,1.98,5.16,66,1.1256659,1.2349921,1.0357606,24.754486,14.8284
1441799,1.98,5.22,83,1.1806688,1.227374,1.0478549,31.506512,18.0396
1441800,1.98,5.28,46,1.3769977,1.2349923,1.0632027,11.485967,3.6575999
1441801,1.98,5.34,40,1.505441,1.2564037,1.0816654,9.9647379,3.1536
1441802,1.98,5.4,38,1.6199393,1.2880756,1.1030866,10.724085,3.816
1441804,1.98,5.52,27,2.505441,1.3968291,1.1541231,6.4318089,2.0195999
1441805,1.98,5.58,30,1.8359396,1.4207417,1.183385,6.7410984,2.0987999
1441806,1.98,5.64,29,1.9151065,1.4720968,1.2149074,5.9658265,1.62
1441807,1.98,5.7,30,1.9680358,1.5275185,1.2485192,6.7607646,2.0592
1441808,1.98,5.76,30,2.005441,1.583882,1.2840561,8.4844913,3.4308
1441810,1.98,5.88,32,2.9151065,1.7568291,1.3602941,8.8768864,3.3011999
1441811,1.98,5.94,156,2.7102737,1.7816819,1.4007142,176.15984,322.4592
1441812,1.98,6,156,1.8102324,1.8264917,1.4424978,175.91922,322.29721
1441813,1.98,6.06,35,1.874172,1.8348969,1.4855303,10.021538,3.7692001
1441815,1.98,6.18,30,2.9835365,1.9235129,1.5749285,8.3476334,3.1212001
1441816,1.98,6.24,33,2.4835365,1.9483658,1.6211107,8.1012335,2.7756
1441817,1.98,6.3,34,2.3881631,1.9970371,1.6681726,7.5594859,2.2356
1441818,1.98,6.36,34,2.4370375,2.0496721,1.7160419,7.5441227,2.2104001
1441819,1.98,6.42,32,2.4899669,2.104454,1.764653,8.0990763,2.8548
1441820,1.98,6.48,29,2.5273719,2.1608174,1.813946,7.704061,2.6963999
1441821,1.98,6.54,67,3.7322047,2.2861969,1.8638669,27.049288,16.246799
1441822,1.98,6.6,130,3.2322047,2.3110497,1.9143667,78.889435,85.921204
1441823,1.98,6.66,170,3.2322047,2.350461,1.9654007,163.95897,285.29999
1441824,1.98,6.72,145,3.0273719,2.3997722,2.0169284,120.13341,195.7968
1441825,1.98,6.78,100,2.9370375,2.4553447,2.0689127,50.90815,40.413601
1441826,1.98,6.84,57,2.8881629,2.5129943,2.1213202,19.419422,8.2728004
1441827,1.98,6.9,10,3.7322047,2.6355083,2.1741204,1.5147922,0.28080001
1441828,1.98,6.96,35,3.2322047,2.6603611,2.2272854,10.696127,4.5503998
1441830,1.98,7.08,12,3.7322047,2.8087304,2.3346093,1.6031204,0.2412
1441831,1.98,7.14,49,3.2322047,2.8335831,2.3887236,21.367994,15.5196
1441832,1.98,7.2,14,3.0273719,2.8828945,2.4431129,2.3034747,0.46439999
1507331,2.04,4.98,64,1.6256659,1.2795482,0.95999998,49.220528,65.678398
1507332,2.04,5.04,66,1.5,1.2329208,0.96187317,46.686073,60.444
1507333,2.04,5.1,71,1.2951672,1.1973792,0.96747094,42.593952,48.128399
1507334,2.04,5.16,87,1.139209,1.1762825,0.97672921,44.421364,38.5452
1507335,2.04,5.22,93,1.1806688,1.1673739,0.98954535,43.760403,32.0868
1507336,2.04,5.28,64,1.4151065,1.1778122,1.0057833,20.231253,9.3275995
1507337,2.04,5.34,53,1.5846078,1.2044086,1.0252805,14.860006,5.5008001
1507338,2.04,5.4,45,1.7102742,1.2426339,1.0478549,11.621188,3.744
1507340,2.04,5.52,55,1.866232,1.3379327,1.1014535,28.922577,26.8452
1507341,2.04,5.58,54,2.005441,1.3941453,1.1320777,22.714481,15.354
1507342,2.04,5.64,49,2.0543156,1.451795,1.1649892,16.946087,8.6255999
1507343,2.04,5.7,44,2.0543156,1.5100514,1.2,13.719077,6.2171998
1507344,2.04,5.76,41,2.0846078,1.5686061,1.2369317,12.952449,6.1343999
1507346,2.04,5.88,55,2.505441,1.6968291,1.3159027,23.634575,16.5888
1507347,2.04,5.94,180,2.1311069,1.7464005,1.357645,185.73578,315.48239
1507348,2.04,6,179,1.8061775,1.7666831,1.4007142,184.64673,314.34839
1507349,2.04,6.06,57,2.0273719,1.7813441,1.4449914,20.97859,11.9088
1507351,2.04,6.18,45,2.3578706,1.863513,1.5367498,15.459312,8.4203997
1507352,2.04,6.24,47,2.4370375,1.915508,1.5840454,15.189595,7.6536002
1507353,2.04,6.3,52,2.5273719,1.9710807,1.6321765,18.216921,9.6155996
1507354,2.04,6.36,54,2.5762465,2.0287304,1.681071,21.106262,13.5108
1507355,2.04,6.42,56,2.6065388,2.087285,1.7306646,24.927052,19.670401
1507356,2.04,6.48,43,2.6270678,2.1463099,1.7808987,22.821665,20.6856
1507357,2.04,6.54,72,3.2322047,2.226197,1.8317205,23.138405,9.2195997
1507358,2.04,6.6,138,2.8225391,2.2656081,1.8830826,73.422028,63.568802
1507359,2.04,6.66,187,2.6617582,2.3246672,1.9349419,169.39799,276.59161
1507360,2.04,6.72,160,2.6687536,2.3843367,1.9872594,129.36334,198.54359
1507361,2.04,6.78,128,2.6744888,2.4440658,2.04,69.484528,56.368801
1507362,2.04,6.84,79,2.6792753,2.5038397,2.0931315,42.980217,39.790798
1507363,2.04,6.9,29,3.0273719,2.5755081,2.1466253,6.9863768,2.2428
1507364,2.04,6.96,40,2.8113716,2.6250796,2.2004545,11.848139,4.8635998
1507366,2.04,7.08,21,2.8881629,2.7487304,2.3090258,3.6519945,0.90719998
1507367,2.04,7.14,55,2.8026512,2.8046672,2.3637259,26.086485,19.3932
1507368,2.04,7.2,28,2.7810793,2.8636482,2.4186773,9.5255537,5.2164001
1572867,2.1,4.98,70,1.7951672,1.2529519,0.89999998,55.213501,72.554398
1572868,2.1,5.04,75,1.7048328,1.1973794,0.9019978,55.013798,70.218002
1572869,2.1,5.1,80,1.5,1.148068,0.90796477,54.099472,65.386803
1572870,2.1,5.16,103,1.1559583,1.1178825,0.91782349,64.161636,69.0588
1572871,2.1,5.22,109,1.1806688,1.107374,0.93145049,69.411514,72.989998
1572872,2.1,5.28,90,1.505441,1.1222397,0.94868332,51.546482,53.071201
1572873,2.1,5.34,86,1.7102737,1.1577811,0.96932966,50.149494,50.6772
1572874,2.1,5.4,81,1.8359396,1.2044086,0.9931767,46.579044,45.698399
1572875,2.1,5.46,85,2.005441,1.262665,1.02,46.596893,42.829201
1572876,2.1,5.52,78,2.2102737,1.322665,1.0495714,43.315811,39.023998
1572877,2.1,5.58,75,2.2102737,1.382665,1.0816654,40.807972,35.604
1572878,2.1,5.64,74,2.2102737,1.442665,1.1160645,40.239361,34.142399
1572879,2.1,5.7,75,2.2102737,1.502665,1.1525624,39.687675,32.040001
1572880,2.1,5.76,74,2.2102737,1.562665,1.190966,38.361061,29.667601
1572881,2.1,5.82,79,2.2102737,1.6226649,1.2310971,38.873875,28.0728
1572882,2.1,5.88,85,2.2102737,1.682665,1.2727922,40.918324,28.3608
1572883,2.1,5.94,207,1.8591068,1.7041874,1.3159027,202.10768,317.51999
1572884,2.1,6,209,1.8013909,1.7069091,1.3602941,202.67136,317.4624
1572885,2.1,6.06,87,2.2322047,1.7320328,1.4058449,41.194454,27.579599
1572886,2.1,6.12,81,2.4370375,1.7813441,1.4524462,39.055046,26.9352
1572887,2.1,6.18,78,2.7322047,1.8413441,1.5,38.360989,27.547199
1572888,2.1,6.24,75,2.7322047,1.9013441,1.5484185,37.772804,28.5408
1572889,2.1,6.3,75,2.7322047,1.9613441,1.5976232,38.397617,30.1752
1572890,2.1,6.36,75,2.7322047,2.0213442,1.6475437,39.012642,31.878
1572891,2.1,6.42,75,2.7322047,2.0813441,1.6981167,40.143276,34.217999
1572892,2.1,6.48,88,2.7322047,2.1413441,1.7492856,46.108681,38.833199
1572893,2.1,6.54,116,2.7322047,2.201344,1.8009998,58.537544,46.720798
1572894,2.1,6.6,171,2.7322047,2.261344,1.8532134,99.286758,85.139999
1572895,2.1,6.66,218,2.7322047,2.3213441,1.9058856,200.75343,310.68359
1572896,2.1,6.72,187,2.7322047,2.3813441,1.9589794,156.40666,228.56039
1572897,2.1,6.78,148,2.7322047,2.441344,2.0124612,89.900253,84.9384
1572898,2.1,6.84,106,2.7322047,2.501344,2.0663011,61.419292,62.661598
1572899,2.1,6.9,72,2.7322047,2.5613441,2.1204717,50.021473,59.000401
1572900,2.1,6.96,79,2.7322047,2.6213441,2.1749482,56.409706,66.582001
1572901,2.1,7.02,67,2.7322047,2.681344,2.2297084,52.239323,68.259598
1572902,2.1,7.08,66,2.7322047,2.741344,2.2847319,54.196758,73.724403
1572903,2.1,7.14,89,2.7322047,2.8013442,2.3399999,75.078751,95.072403
1572904,2.1,7.2,64,2.7322047,2.8613441,2.3954959,56.667931,79.786797
1638403,2.16,4.98,46,1.8440417,1.235462,0.83999997,17.466497,9.3744001
1638404,2.16,5.04,47,1.7951672,1.1778122,0.84214014,15.893607,7.7220001
