Ref,x,y,Connectivity,Gate Counts,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
1572934,1.6,7.6,72,51,0.12171727,0.39275944,71.359245,0.088432498,0.46143904,0.027562,0.49070445,1.9734118,14.727295,3.72
1572935,1.6,7.64,100,82,0.17651393,0.22207856,166.6057,0.19272281,0.95848101,0.067561999,1.5737792,3.160393,33.323078,17.944
1572936,1.6,7.68,107,65,0.17987764,0.22313905,181.93756,0.19538946,0.95210868,0.101322,1.528706,3.1827736,36.607193,20.0128
1572937,1.6,7.72,93,26,0.15531296,0.1949079,207.51389,0.12767018,0.96023583,0.061322,1.5465819,3.1644194,27.004366,12.648
1572938,1.6,7.76,74,4,0.12557319,0.28560048,283.29385,0.10062717,0.50431365,0.021322001,0.87572569,2.350574,15.634545,4.1343999
1638405,1.64,5,104,1,0.16983697,0.38882169,57.256958,0.25888783,0.71909875,0.026728,0.74584013,2.3428571,30.228973,10.8096
1638406,1.64,5.04,104,1,0.17195603,0.38185856,51.014744,0.22745024,0.67654306,0.052345999,0.76730186,2.3788245,27.305202,9.0383997
1638407,1.64,5.08,111,-1,0.17438833,0.38971922,42.916267,0.19891053,0.63978916,0.052345999,0.73986155,2.3713067,28.036549,9.1552
1638408,1.64,5.12,111,6,0.17760557,0.38641396,32.521,0.1744052,0.60988694,0.052345999,0.73506039,2.4032934,25.956234,7.8720002
1638409,1.64,5.16,132,72,0.21760428,0.072067812,25.518343,0.15094784,1.7785177,0.052345999,4.3032594,6.1598191,36.346493,14.768
1638410,1.64,5.2,179,246,0.29355079,0.17494552,51.559776,0.014660624,0.91438138,0.056907903,2.4298244,4.591929,60.948643,29.4592
1638411,1.64,5.24,156,122,0.25957721,0.16261002,328.75635,0.086846262,0.91758823,0.052271452,2.277945,4.4788299,47.01733,20.636801
1638412,1.64,5.28,113,19,0.18381777,0.22310232,332.3558,0.16798525,0.92563832,0.052345999,1.4756858,3.2177081,25.170645,7.4159999
1638413,1.64,5.32,110,10,0.17634529,0.35586745,320.72839,0.18712911,0.62894946,0.052345999,0.84654731,2.4954147,25.870001,7.9439998
1638414,1.64,5.36,108,6,0.17349078,0.26574695,311.74881,0.21454011,0.66352576,0.052345999,1.2354897,2.8642373,26.879467,8.6927996
1638415,1.64,5.4,106,6,0.17049271,0.39370233,305.14651,0.24515918,0.70424974,0.044130001,0.7305873,2.3327804,28.628239,9.9055996
1638416,1.64,5.44,105,2,0.16826993,0.3871145,299.68738,0.27714327,0.73736262,0.0041299998,0.74404871,2.3371601,31.102196,11.4848
1638427,1.64,5.88,94,11,0.16174503,0.21516818,67.358406,0.12155387,0.71629173,0.038516998,1.4792501,3.073487,23.992495,8.4432001
1638428,1.64,5.92,125,74,0.20546395,0.14333539,38.021572,0.11352241,1.1305239,0.078516997,2.3991184,4.2442021,43.138798,23.3424
1638429,1.64,5.96,253,176,0.40755621,0.065164641,0.87839764,1.036492,3.3680215,0.118517,6.3331366,8.8652849,307.89032,652.4176
1638430,1.64,6,278,177,0.40751487,0.065122969,358.15826,1.037075,3.3683622,0.114967,6.3319674,8.867671,352.75854,760.00641
1638431,1.64,6.04,104,76,0.18383132,0.14768216,307.26227,0.10250793,1.0057118,0.074966997,2.2838843,3.9550378,29.407681,12.7568
1638432,1.64,6.08,81,13,0.15250741,0.20361932,301.12595,0.13659941,0.73332828,0.034967002,1.4928918,3.0678978,18.045052,5.4768
1638444,1.64,6.56,144,17,0.22403586,0.22110496,26.351028,0.33548445,1.0227164,0.038593002,1.9657205,3.5683255,57.998772,32.8368
1638445,1.64,6.6,266,49,0.4079051,0.078534722,7.4962368,0.79876858,2.9768615,0.078593001,5.9704771,8.0789261,227.04224,336.66241
1638446,1.64,6.64,314,161,0.50813037,0.076283835,3.0071859,1.0256951,3.3734035,0.10246728,6.8194308,9.1490555,341.94354,663.04962
1638447,1.64,6.68,333,272,0.51909918,0.077051714,0.058856606,1.0775099,3.3725569,0.12350089,6.838829,9.2010832,380.26965,746.05762
1638448,1.64,6.72,307,119,0.51883274,0.076699384,356.99362,1.0242239,3.3733351,0.10177264,6.9747477,9.2198248,322.71463,608.48962
1638449,1.64,6.76,273,33,0.42075124,0.076612622,352.13782,0.77750516,2.9766171,0.081110999,6.1683388,8.3074446,236.95343,361.0416
1638450,1.64,6.8,133,7,0.22114024,0.21623863,333.23373,0.32884985,1.0230498,0.041111,1.9524231,3.5848598,50.103779,27.867201
1638451,1.64,6.84,104,7,0.17168944,0.20284517,317.11819,0.27297312,0.97887594,0.001111,1.7961224,3.2613273,31.712662,13.048
1638452,1.64,6.88,31,8,0.044577722,0.28032881,146.34943,0.12125683,0.42797223,0.010054,0.53024858,1.4136113,4.7147136,0.98879999
1638453,1.64,6.92,46,32,0.077439398,0.18638729,41.975883,0.046762262,0.54345411,0.045913,1.1258934,2.2849557,8.7453232,2.4096
1638454,1.64,6.96,59,96,0.084270798,0.19535729,338.2655,0.059880324,0.54172438,0.046502028,1.0094308,2.3282449,12.948497,3.9807999
1638455,1.64,7,30,34,0.046985924,0.26574907,212.96741,0.11685188,0.42662793,0.01353,0.59262812,1.490572,4.3493905,0.86720002
1638456,1.64,7.04,91,6,0.14095168,0.20048992,68.465179,0.13281524,0.57901847,0.0046939999,1.4081448,2.9723077,20.792582,6.0288
1638457,1.64,7.08,91,31,0.14372034,0.21626477,60.802345,0.088728122,0.5592857,0.044693999,1.3200972,2.8898225,19.30509,5.4496002
1638458,1.64,7.12,131,90,0.18547232,0.15044904,166.21484,0.13363515,0.99374443,0.084693998,2.1618259,3.9359519,44.178627,23.636801
1638459,1.64,7.16,125,131,0.18486932,0.17035151,187.15096,0.13194911,0.9922021,0.099110998,1.933253,3.692873,39.764809,20.049601
1638460,1.64,7.2,93,108,0.14376001,0.13725489,296.24536,0.066964723,1.0018198,0.059110999,2.060847,3.6279397,19.760447,5.5423999
1638461,1.64,7.24,89,24,0.13517842,0.26769522,295.68225,0.11266225,0.57423985,0.019111,0.98938864,2.5190589,19.733002,5.5215998
1638463,1.64,7.32,73,-1,0.11231491,0.43742096,59.882076,0.11795924,0.48352703,0.016128,0.40452513,1.7962792,13.555484,2.9935999
1638464,1.64,7.36,74,2,0.11098675,0.4519949,45.774303,0.08148811,0.4270587,0.056127999,0.37008673,1.7566035,12.493398,2.5792
1638465,1.64,7.4,72,3,0.10994697,0.60257304,15.809999,0.057115827,0.32065305,0.096128002,0.13181297,1.5142297,11.032143,2.0511999
1638466,1.64,7.44,73,1,0.11008563,0.46165922,335.1319,0.060850296,0.38812858,0.086560003,0.34808615,1.7310495,11.423811,2.1984
1638467,1.64,7.48,72,1,0.11351576,0.23522808,310.22049,0.099079259,0.7875945,0.046560001,1.070056,2.4625692,11.758007,2.3072
1638468,1.64,7.52,75,-1,0.11338596,0.41587144,298.22101,0.12969381,0.51770473,0.0065600001,0.46487075,1.850994,14.467733,3.4159999
1638470,1.64,7.6,72,73,0.12292773,0.37995839,100.57938,0.084616244,0.49846932,0.027562,0.53047782,2.016331,14.480923,3.6719999
1638471,1.64,7.64,97,80,0.17434803,0.22021031,169.04951,0.22734667,0.99735022,0.067561999,1.6005229,3.1542392,32.189903,18.132799
1638472,1.64,7.68,105,47,0.17695479,0.22117661,181.62091,0.22894305,0.99172306,0.101322,1.5297288,3.1707828,36.462269,21.060801
1638473,1.64,7.72,95,21,0.15893716,0.17335661,199.2325,0.17614572,0.99977964,0.061322,1.7999079,3.3942783,29.151518,15.1136
1638474,1.64,7.76,76,5,0.12674184,0.28228661,262.9808,0.0983821,0.52500576,0.021322001,0.8890602,2.3753073,15.959687,4.2495999
1703941,1.68,5,105,-1,0.16961594,0.35596615,65.970619,0.23946194,0.7004078,0.026728,0.836191,2.4469995,29.200998,10.1936
1703942,1.68,5.04,107,3,0.17250808,0.36465764,60.410023,0.20477018,0.65759212,0.066728003,0.80721307,2.4381869,27.045214,8.8079996
1703943,1.68,5.08,109,-1,0.17578191,0.37040472,52.799763,0.17166728,0.61412853,0.092345998,0.78018129,2.4420457,25.14806,7.5455999
1703944,1.68,5.12,113,13,0.18026978,0.36790824,42.271832,0.14111876,0.57832652,0.092345998,0.76742756,2.4813993,24.302929,6.8080001
1703945,1.68,5.16,153,94,0.2439992,0.080005422,54.61441,0.087087162,1.7401425,0.092345998,4.2800088,6.1906953,46.73637,22.5776
1703946,1.68,5.2,174,199,0.28537127,0.17309825,135.77287,0.015434197,0.87453163,0.095006257,2.4532847,4.5515962,57.118546,27.3424
1703947,1.68,5.24,160,116,0.26536751,0.16658771,295.90314,0.049044445,0.87804312,0.092195794,2.323777,4.4741168,49.564838,22.819201
1703948,1.68,5.28,114,17,0.18377875,0.34716147,322.43384,0.12804815,0.56830144,0.092345998,0.84023738,2.5792108,23.127714,6.0447998
1703949,1.68,5.32,112,13,0.17943695,0.34595844,309.92465,0.15683012,0.6012001,0.092345998,0.86452335,2.5529888,24.111921,6.7680001
1703950,1.68,5.36,108,10,0.17491879,0.3371155,301.80789,0.18983775,0.64225996,0.084129997,0.90755874,2.5534878,25.181557,7.7375998
1703951,1.68,5.4,105,6,0.17121303,0.33110341,295.79578,0.22410685,0.68110019,0.044130001,0.92452991,2.5491271,26.410864,8.5872002
1703952,1.68,5.44,102,-1,0.16689351,0.32357043,290.74551,0.25659305,0.7068491,0.0041299998,0.93435252,2.5458937,27.662252,9.3168001
1703963,1.68,5.88,99,13,0.16583921,0.22121951,93.671204,0.11317518,0.74582314,0.038516998,1.4595739,3.0692823,25.978851,9.4768
1703964,1.68,5.92,123,84,0.20362458,0.16082679,59.68325,0.080506623,0.96227968,0.078516997,2.2599051,3.9887869,39.686211,19.396799
1703965,1.68,5.96,253,174,0.40827507,0.065270953,0.90678173,1.0038584,3.3280268,0.118517,6.327641,8.8658705,302.30261,630.64478
1703966,1.68,6,277,165,0.40812203,0.065241531,358.09863,1.0045934,3.3283727,0.114967,6.324821,8.8662071,345.99835,734.73279
1703967,1.68,6.04,104,76,0.18178816,0.14652234,269.70016,0.080412619,0.96711934,0.074966997,2.2725916,3.9485333,28.348246,11.6176
1703968,1.68,6.08,87,13,0.15764308,0.21126851,273.20938,0.11999354,0.7600013,0.034967002,1.4605628,3.0621397,20.595198,6.816
1703980,1.68,6.56,142,21,0.21937864,0.2138097,33.178722,0.27622637,0.98352945,0.038593002,1.9542311,3.5907767,52.088741,26.739201
1703981,1.68,6.6,272,55,0.41552508,0.073982082,8.3340788,0.73141235,2.9370451,0.078593001,6.2023373,8.4011803,220.76434,315.83359
1703982,1.68,6.64,319,172,0.51210421,0.076409727,3.1533141,0.98281717,3.33342,0.118593,6.8302875,9.1771917,339.36288,649.55042
1703983,1.68,6.68,332,226,0.51996601,0.08588402,0.03558366,1.0491338,3.3325605,0.15587762,6.2963448,8.7224045,371.40356,721.13599
1703984,1.68,6.72,310,142,0.51829201,0.076396994,356.96402,0.99674803,3.3333507,0.121111,6.9911551,9.2332382,321.1333,604.36481
1703985,1.68,6.76,273,36,0.42478016,0.072126001,351.45578,0.72116786,2.9367929,0.081110999,6.4437485,8.6028261,226.19142,331.97281
1703986,1.68,6.8,131,8,0.21709338,0.18070431,325.50925,0.26595101,0.98387617,0.041111,2.2048299,3.8854737,44.717018,22.5264
1703987,1.68,6.84,101,8,0.16435137,0.27424929,303.4408,0.22112496,0.70006025,0.001111,1.3186312,2.7442195,27.331169,9.5696001
1703988,1.68,6.88,29,7,0.042524375,0.36532843,157.39642,0.16948353,0.46650049,0.0059130001,0.39274284,1.209434,5.1940899,1.2464
1703989,1.68,6.92,38,34,0.060859479,0.24382307,161.40295,0.10015706,0.45566756,0.0059130001,0.67334867,1.7710534,6.1805968,1.3712
1703990,1.68,6.96,63,121,0.089653194,0.20118943,321.73782,0.03327528,0.50239265,0.0094550755,0.91361248,2.366384,13.561599,3.9424
1703991,1.68,7,28,23,0.043232705,0.36685041,200.72011,0.17063625,0.46416429,0.0059130001,0.40102115,1.216933,4.8462081,1.128
1703992,1.68,7.04,92,6,0.14424293,0.19191071,84.476105,0.12915699,0.56202561,0.0046939999,1.4707382,3.0732832,20.882935,6.0560002
1703993,1.68,7.08,96,30,0.14617503,0.20039473,84.079826,0.081434734,0.54256642,0.044693999,1.4034001,3.0275991,20.797064,5.9583998
1703994,1.68,7.12,132,89,0.1860349,0.14681549,168.10089,0.16306882,1.0332156,0.084693998,2.200511,3.9903979,45.530884,25.5296
1703995,1.68,7.16,124,128,0.18370435,0.15055683,185.52118,0.16493367,1.0318389,0.099110998,2.1526229,3.915745,39.94175,21.1408
1703996,1.68,7.2,99,119,0.14989914,0.14207913,236.17673,0.073983826,1.0404286,0.059110999,2.0684888,3.6411567,23.633528,8.4560003
1703997,1.68,7.24,90,22,0.13636179,0.26624128,272.43195,0.1018988,0.54427868,0.019111,1.0144311,2.5369599,19.842379,5.5408001
1703999,1.68,7.32,75,2,0.11548619,0.40073618,77.425537,0.11135706,0.51094419,0.016128,0.47241634,1.9030083,13.918261,3.0880001
1704000,1.68,7.36,74,2,0.113644,0.41918164,71.46302,0.066468164,0.43865976,0.056127999,0.42380044,1.8457677,12.024062,2.3408
1704001,1.68,7.4,75,1,0.1118018,0.43496162,44.932453,0.025308307,0.37215334,0.096128002,0.38388821,1.7972308,11.386681,2.0527999
1704002,1.68,7.44,73,1,0.11455397,0.23018001,305.43634,0.043717023,0.73240346,0.086560003,1.0803478,2.5007839,10.989633,1.9984
1704003,1.68,7.48,75,5,0.11468863,0.40091524,287.06787,0.07874503,0.45854923,0.046560001,0.47919223,1.8960022,12.480132,2.5488
1704004,1.68,7.52,76,1,0.11612944,0.39088425,281.91379,0.12274302,0.52883291,0.0065600001,0.50457197,1.9321997,14.21991,3.1744001
1704006,1.68,7.6,76,96,0.12833048,0.18082073,134.63448,0.11903121,1.0161017,0.027562,1.4336288,2.9863846,17.451048,6.0079999
1704007,1.68,7.64,94,76,0.17261015,0.21890764,170.78435,0.26227605,1.0364354,0.067561999,1.6005521,3.1478038,31.444889,18.5296
1704008,1.68,7.68,104,30,0.1751992,0.19091977,181.49507,0.26235703,1.0314114,0.101322,1.7561346,3.3958268,37.434654,22.972799
1704009,1.68,7.72,98,17,0.1625146,0.17100762,195.86916,0.21637256,1.0393583,0.061322,1.8738431,3.4557586,31.624578,17.375999
1704010,1.68,7.76,77,4,0.12912382,0.27010819,245.92009,0.11031816,0.5525766,0.021322001,0.93709314,2.4509771,16.366362,4.5232
1769477,1.72,5,104,1,0.16772245,0.34596437,76.847267,0.22368342,0.6705991,0.026728,0.8510955,2.4682255,27.828571,9.3520002
1769478,1.72,5.04,107,1,0.17266229,0.34486035,71.996109,0.18875279,0.6440109,0.066728003,0.85893083,2.5083148,26.115921,8.2687998
1769479,1.72,5.08,109,6,0.17700094,0.34900862,66.047424,0.15142357,0.59465355,0.106728,0.83342355,2.5244956,23.909519,6.8368001
1769480,1.72,5.12,115,19,0.18186407,0.35478497,56.57291,0.11528831,0.5506022,0.132346,0.79685348,2.5380242,23.969769,6.48
1769481,1.72,5.16,157,98,0.25287488,0.08259733,78.334038,0.07253506,1.7021198,0.132346,4.2853713,6.2026143,52.41098,30.694401
1769482,1.72,5.2,172,186,0.28047943,0.17194387,163.61952,0.036617845,0.83471102,0.13421576,2.4558072,4.5275378,56.30455,27.428801
1769483,1.72,5.24,161,114,0.26693711,0.16747753,245.3076,0.048008628,0.83858591,0.13216589,2.3709905,4.4753923,50.035015,23.524799
1769484,1.72,5.28,117,23,0.18931626,0.23674484,302.26328,0.095142394,0.57893586,0.132346,1.3752717,3.1699953,23.370098,6.0159998
1769485,1.72,5.32,111,15,0.180481,0.34029165,295.96143,0.13530469,0.57883108,0.12413,0.87964505,2.5816362,22.800392,6.1040001
1769486,1.72,5.36,110,5,0.17617609,0.32597074,288.97952,0.17253295,0.62489301,0.084129997,0.93450153,2.6060882,24.599094,7.2128
1769487,1.72,5.4,103,2,0.17031235,0.32223612,283.88425,0.20748107,0.6504072,0.044130001,0.9421708,2.577157,24.164181,7.2416
1769488,1.72,5.44,101,1,0.16457017,0.33786738,279.94678,0.24128085,0.64477819,0.0041299998,0.87888736,2.4740436,26.450563,8.6176004
1769499,1.72,5.88,99,10,0.16771635,0.22524792,116.67476,0.12662494,0.77820653,0.038516998,1.432714,3.0588787,26.225559,9.7440004
1769500,1.72,5.92,119,87,0.2011901,0.16014244,96.750366,0.070015296,0.92344093,0.078516997,2.246284,3.9733334,36.350471,16.476801
1769501,1.72,5.96,253,183,0.41002434,0.065452226,0.94327915,0.96892291,3.2880321,0.118517,6.3214459,8.8725319,296.9805,609.47357
1769502,1.72,6,278,162,0.40966955,0.065427057,358.01917,0.96992934,3.2883835,0.114967,6.3171229,8.8703976,341.36322,712.56317
1769503,1.72,6.04,100,69,0.17797804,0.2315191,230.79028,0.10180559,0.76480412,0.074966997,1.4283154,3.108098,25.783735,9.8319998
1769504,1.72,6.08,89,17,0.16001476,0.21517065,247.81509,0.13038331,0.79026169,0.034967002,1.4462276,3.0569859,21.901335,7.6575999
1769516,1.72,6.56,136,28,0.21100976,0.18646923,46.14093,0.2125515,0.90349668,0.038593002,2.1401815,3.7709661,45.587566,21.0112
1769517,1.72,6.6,276,73,0.41846639,0.073040798,9.0942898,0.67632341,2.8972392,0.078593001,6.2321043,8.4850121,216.16621,300.0704
1769518,1.72,6.64,320,167,0.51599306,0.073655047,3.300348,0.94263762,3.293437,0.118593,7.0370722,9.3826513,331.69208,625.56641
1769519,1.72,6.68,335,202,0.52401435,0.089454681,0.039342534,1.0110048,3.2925644,0.158593,6.0826163,8.5797567,364.71262,695.82721
1769520,1.72,6.72,309,137,0.51756597,0.076032452,356.95035,0.97211355,3.2933667,0.121111,6.9850593,9.2488613,313.14508,582.6192
1769521,1.72,6.76,274,43,0.42724901,0.072023347,350.71594,0.66895127,2.8969793,0.081110999,6.447783,8.6339359,218.25392,310.328
1769522,1.72,6.8,130,12,0.21462646,0.14437948,305.35458,0.19135258,0.91308242,0.041111,2.6330776,4.3220901,41.241798,18.681601
1769523,1.72,6.84,96,7,0.16138323,0.26117423,288.10666,0.19600765,0.68169808,0.001111,1.3558021,2.7865636,24.043129,7.5888
1769524,1.72,6.88,32,11,0.046838041,0.37309358,22.020317,0.18369031,0.47725946,0.010054,0.42358112,1.2560167,6.4472461,1.7728
1769525,1.72,6.92,43,51,0.069342107,0.17038369,23.285036,0.083729818,0.49499193,0.011011,1.1021138,2.2614627,7.6804147,1.8559999
1769526,1.72,6.96,62,107,0.089089446,0.19996408,263.53455,0.021235956,0.49360535,0.01325432,0.94928485,2.3661489,13.317303,3.8640001
1769527,1.72,7,32,13,0.047749992,0.37052664,339.86215,0.18548577,0.4762986,0.011011,0.45492443,1.2725706,6.3409433,1.704
1769528,1.72,7.04,99,9,0.14866799,0.19370349,99.534424,0.13929006,0.59190613,0.0046939999,1.4741219,3.1055958,23.866726,7.3807998
1769529,1.72,7.08,100,31,0.15632086,0.11397656,118.29386,0.10402951,1.0815929,0.044693999,2.4691081,4.1515055,23.496498,8.1087999
1769530,1.72,7.12,134,85,0.18947719,0.13975829,168.10126,0.18949886,1.0727807,0.084693998,2.2871037,4.1275716,46.609406,26.844801
1769531,1.72,7.16,126,123,0.18580152,0.14561893,183.63809,0.19273543,1.0715402,0.099110998,2.208065,4.0042448,41.599094,22.995199
1769532,1.72,7.2,102,135,0.15423913,0.14440711,211.8593,0.1170564,1.0792832,0.059110999,2.0734973,3.6635993,26.495483,11.4896
1769533,1.72,7.24,90,34,0.13662747,0.26537016,249.23985,0.1088069,0.58153677,0.019111,1.0183909,2.5435946,19.942865,5.6431999
1769535,1.72,7.32,78,2,0.12028822,0.39376113,94.391045,0.11972376,0.50880224,0.016128,0.50406766,1.959296,15.039348,3.5248001
1769536,1.72,7.36,78,8,0.11906993,0.37901273,98.250824,0.074746959,0.47283611,0.056127999,0.50289184,1.986914,13.208932,2.7456
1769537,1.72,7.4,78,9,0.12096626,0.18011531,110.65286,0.014864127,0.6776467,0.096128002,1.4038819,2.9051044,12.398946,2.4128001
1769538,1.72,7.44,79,7,0.1189362,0.29437971,252.95222,0.036688857,0.42869028,0.086560003,0.7635166,2.253243,12.46011,2.3648
1769539,1.72,7.48,78,7,0.11986965,0.37453127,263.71756,0.086642496,0.49377576,0.046560001,0.52054286,2.0054669,13.548032,2.9584
1769540,1.72,7.52,80,3,0.12109681,0.38914269,266.55249,0.13189678,0.53008491,0.0065600001,0.52097309,1.9775016,15.901108,3.9119999
1769542,1.72,7.6,80,118,0.13484323,0.18056375,151.30414,0.179736,1.0841011,0.027562,1.5161562,3.0634036,21.251511,9.5472002
1769543,1.72,7.64,93,69,0.17146853,0.18913172,172.09734,0.29717508,1.0756825,0.067561999,1.8233892,3.37532,31.716228,19.288
1769544,1.72,7.68,106,18,0.17664957,0.18267056,182.09319,0.28943622,1.0711551,0.101322,1.8174256,3.4859965,39.049652,24.7792
1769545,1.72,7.72,102,11,0.16781603,0.16283226,195.06145,0.24867509,1.0785166,0.061322,1.9748125,3.5987477,34.570621,19.812799
1769546,1.72,7.76,80,6,0.13518834,0.14283372,234.43263,0.1359489,1.0103356,0.021322001,1.8568585,3.4487298,18.046577,5.4335999
1835013,1.76,5,101,2,0.16391636,0.35216197,89.953293,0.21432319,0.60583472,0.026728,0.81107563,2.418493,26.05162,8.3039999
1835014,1.76,5.04,107,1,0.17065097,0.33184525,86.583061,0.17926657,0.61407012,0.066728003,0.88223571,2.5420935,25.628706,7.8592
1835015,1.76,5.08,111,9,0.17738543,0.33657107,82.294464,0.1416876,0.58579594,0.106728,0.87008703,2.573508,24.651609,7.1184001
1835016,1.76,5.12,121,30,0.19695641,0.17337823,102.0889,0.10940769,0.92207599,0.14672799,2.0031559,3.7782676,27.610903,9.0112
1835017,1.76,5.16,162,95,0.25735924,0.083686627,97.717476,0.072734274,1.6645643,0.154698,4.3021555,6.2165117,57.684177,37.942402
1835018,1.76,5.2,171,178,0.27801678,0.17097796,170.6353,0.062087134,0.86849397,0.1563006,2.4550214,4.5203323,55.9403,27.5616
1835019,1.76,5.24,159,116,0.26750818,0.16691534,216.92432,0.072468787,0.87458241,0.154698,2.4240789,4.4877157,49.683365,23.7952
1835020,1.76,5.28,121,21,0.19691783,0.21177799,265.7226,0.084178813,0.73843426,0.154698,1.5349792,3.4182754,25.352613,7.0479999
1835021,1.76,5.32,114,13,0.18038706,0.32977325,278.60455,0.12480237,0.56577873,0.12413,0.91891348,2.6218021,23.753483,6.4015999
1835022,1.76,5.36,105,5,0.17435449,0.32390347,273.32172,0.1631822,0.59398937,0.084129997,0.9245804,2.6008403,22.397604,6.1664
1835023,1.76,5.4,103,-1,0.16714896,0.33214372,269.45816,0.19847414,0.58617079,0.044130001,0.88674498,2.5147438,23.960836,7.0416002
1835024,1.76,5.44,100,-1,0.16231896,0.34328634,268.27155,0.23543191,0.58546972,0.0041299998,0.8480354,2.4375937,25.66605,8.1183996
1835035,1.76,5.88,96,9,0.1679664,0.22600789,132.98428,0.15485647,0.81246555,0.038516998,1.4251029,3.0560069,25.94153,10.0576
1835036,1.76,5.92,117,78,0.19666907,0.15687208,132.94783,0.095300078,0.88485861,0.078516997,2.2401123,3.9691741,34.954933,15.296
1835037,1.76,5.96,253,196,0.41300958,0.065718673,0.98932642,0.93171006,3.2480378,0.118517,6.3140697,8.8867016,291.51703,588.4624
1835038,1.76,6,281,166,0.41227081,0.065684997,357.91605,0.93322325,3.2483945,0.114967,6.3083801,8.8810253,339.24445,694.93439
1835039,1.76,6.04,98,63,0.17801838,0.23433618,216.30836,0.13336901,0.80090225,0.074966997,1.4068109,3.0897098,25.734337,10.1456
1835040,1.76,6.08,91,12,0.16186816,0.18541636,231.40294,0.15704043,0.82289594,0.034967002,1.690967,3.3121624,23.990833,9.1087999
1835052,1.76,6.56,124,29,0.19560896,0.15231173,78.208466,0.15652323,0.85711288,0.038593002,2.3475351,4.0172849,37.176418,14.7504
1835053,1.76,6.6,275,89,0.42085797,0.072711557,9.9852018,0.62211943,2.857445,0.078593001,6.2219377,8.5284672,204.99234,273.18719
1835054,1.76,6.64,325,162,0.51936471,0.073385172,3.4219959,0.90617001,3.2534544,0.11690684,7.0836453,9.4305496,330.60281,615.20319
1835055,1.76,6.68,340,179,0.52919322,0.089428522,0.040635075,0.97112834,3.2525685,0.1358909,6.0812411,8.623311,358.13306,670.29279
1835056,1.76,6.72,308,140,0.51903468,0.072099857,356.89575,0.94237679,3.2533829,0.1163434,7.2047954,9.5112133,307.33923,568.32642
1835057,1.76,6.76,278,47,0.42880738,0.071757369,349.87341,0.61863512,2.8571768,0.081110999,6.4399419,8.6656828,211.53795,287.45441
1835058,1.76,6.8,122,18,0.2003763,0.13932797,264.68512,0.15769339,0.94837791,0.041111,2.5961733,4.2511744,36.062725,15.272
1835059,1.76,6.84,91,7,0.15473512,0.21142903,267.26376,0.18675679,0.7082274,0.001111,1.616465,3.0326135,21.8431,6.4784002
1835060,1.76,6.88,33,6,0.049408834,0.28344354,32.029385,0.13419876,0.43899962,0.010054,0.58152634,1.4800417,5.4359469,1.2496001
1835061,1.76,6.92,46,40,0.079024285,0.18833536,107.51958,0.033149332,0.53447467,0.050053999,1.1292089,2.2962506,9.0090227,2.5552001
1835062,1.76,6.96,59,86,0.085027255,0.19596075,216.60695,0.037730549,0.53325772,0.051541798,1.0138401,2.3350677,12.71044,3.8271999
1835063,1.76,7,35,24,0.052282911,0.27024484,328.77319,0.12982823,0.43795484,0.01353,0.63379616,1.5592154,5.8348846,1.3552001
1835064,1.76,7.04,97,10,0.15111575,0.18756489,113.98394,0.15721975,0.62457639,0.0046939999,1.5290729,3.1818817,23.469893,7.3104
1835065,1.76,7.08,108,26,0.16562232,0.1184015,135.09045,0.14361717,1.1204263,0.044693999,2.5059712,4.1926227,28.393246,11.2704
1835066,1.76,7.12,141,83,0.1970318,0.13959746,166.2027,0.21262188,1.1124177,0.084693998,2.3315403,4.2114758,50.746086,30.087999
1835067,1.76,7.16,132,106,0.1944678,0.13899596,179.74774,0.21014281,1.1112912,0.099110998,2.307689,4.1930275,44.860577,25.608
1835068,1.76,7.2,108,134,0.16261591,0.1247521,200.96095,0.15219581,1.1183265,0.059110999,2.3788588,4.0472732,29.933138,13.9648
1835069,1.76,7.24,88,67,0.1359906,0.26118612,230.92801,0.13014291,0.61913705,0.019111,1.0284011,2.5579045,19.7896,5.7328
1835071,1.76,7.32,80,15,0.12415022,0.39086172,110.11723,0.13454846,0.49136263,0.016128,0.54001367,1.9978695,16.159086,3.9935999
1835072,1.76,7.36,85,19,0.13175993,0.17881836,115.56054,0.077878706,0.62356776,0.056127999,1.4860643,3.0429201,15.91521,3.8144
1835073,1.76,7.4,88,22,0.13581996,0.2665869,149.0174,0.035240665,0.41940269,0.096128002,0.8974942,2.5302727,15.695617,3.5072
1835074,1.76,7.44,90,23,0.13542058,0.26892823,228.72722,0.046579849,0.44075999,0.086560003,0.88163579,2.5155272,16.425106,3.7872
1835075,1.76,7.48,85,30,0.12875052,0.29206041,246.97025,0.1014336,0.47774982,0.046560001,0.81570935,2.3536565,15.936421,3.8080001
1835076,1.76,7.52,82,20,0.12504375,0.3886196,252.12604,0.14673755,0.51430267,0.0065600001,0.56493127,2.0108218,17.138847,4.4752002
1835078,1.76,7.6,82,152,0.13957737,0.18230711,158.44742,0.2346575,1.1235576,0.027562,1.572441,3.1017776,24.284025,12.528
1835079,1.76,7.64,98,54,0.1770702,0.1745076,174.29651,0.31490201,1.1150541,0.067561999,1.9377586,3.5708408,34.506317,21.625601
