Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
1114155,1.6800000,7.3800000,31.0000000,4.6385207,0.8064000,2.1544068,1.8816414,0.2257285,0.7585578,5.4042897,1866.0000000,3.2617486
1114156,1.6800000,7.4400000,31.0000000,4.6385207,0.8064000,2.1544068,1.8816414,0.2257285,0.7585578,5.4042897,1866.0000000,3.2617486
1114157,1.6800000,7.5000000,32.0000000,5.7475495,1.2240000,2.0662541,2.3862593,0.2862644,0.7790933,4.4729223,1866.0000000,2.9665716
1114159,1.6800000,7.6200000,37.0000000,11.9579897,6.5735998,1.9911792,2.7139249,0.3255723,0.7906859,4.0536194,1866.0000000,2.8536727
1114160,1.6800000,7.6800000,42.0000000,15.8234205,10.1051998,1.9966513,2.7172649,0.3259730,0.7907984,4.0498657,1866.0000000,2.8493831
1114161,1.6800000,7.7400000,34.0000000,8.6170893,3.3299999,1.9740978,2.7044272,0.3244329,0.7903655,4.0643430,1866.0000000,2.8726220
1179651,1.7400000,4.9800000,43.0000000,11.0202513,3.5136001,1.7301028,3.4422722,0.4129475,0.8130382,3.4075067,1866.0000000,2.7580621
1179652,1.7400000,5.0400000,44.0000000,9.6694479,2.7467999,1.7298073,3.4422722,0.4129475,0.8130382,3.4075067,1866.0000000,2.7585802
1179653,1.7400000,5.1000000,45.0000000,8.5702963,2.0520000,1.7307550,3.4430389,0.4130395,0.8130597,3.4069705,1866.0000000,2.7577310
1179654,1.7400000,5.1600000,67.0000000,22.3179302,13.3884001,1.8252103,4.2672009,0.5119089,0.8343520,2.9420912,1866.0000000,2.4204175
1179655,1.7400000,5.2200000,75.0000000,25.2572346,12.7404003,1.9105059,3.6633804,0.4394724,0.8191019,3.2621984,1866.0000000,2.5327826
1179656,1.7400000,5.2800000,49.0000000,10.4524565,3.0204000,1.8336477,3.5876977,0.4303933,0.8170585,3.3099196,1866.0000000,2.6177363
1179657,1.7400000,5.3400000,45.0000000,9.8693514,2.7467999,1.7490504,3.4912586,0.4188241,0.8144067,3.3737266,1866.0000000,2.7237368
1179658,1.7400000,5.4000000,44.0000000,11.5197840,3.7800000,1.7241858,3.4732139,0.4166594,0.8139043,3.3860590,1866.0000000,2.7518938
1179666,1.7400000,5.8800000,41.0000000,10.7313404,3.9744000,1.7366635,3.8814168,0.4656289,0.8248146,3.1351206,1866.0000000,2.6033030
1179667,1.7400000,5.9400000,149.0000000,190.8011475,394.1099854,1.7415152,5.2339325,0.6278816,0.8556745,2.5833781,1866.0000000,2.2759874
1179668,1.7400000,6.0000000,148.0000000,190.4216614,393.9660034,1.7404488,5.2339325,0.6278816,0.8556745,2.5833781,1866.0000000,2.2768309
1179669,1.7400000,6.0600000,41.0000000,10.7313404,3.9744000,1.7341133,3.9000258,0.4678613,0.8252907,3.1249330,1866.0000000,2.5998318
1179677,1.7400000,6.5400000,48.0000000,12.5096827,4.0427999,1.7497371,3.7974944,0.4555613,0.8226453,3.1823056,1866.0000000,2.6193304
1179678,1.7400000,6.6000000,124.0000000,92.7210541,123.9804001,1.6780674,4.9601417,0.5950367,0.8499594,2.6707776,1866.0000000,2.3856511
1179679,1.7400000,6.6600000,165.0000000,184.3157196,357.3756104,1.7062031,5.3535857,0.6422356,0.8581019,2.5479894,1866.0000000,2.2837000
1179680,1.7400000,6.7200000,129.0000000,122.5049667,223.7976074,1.6613672,5.2750177,0.6328104,0.8565126,2.5710456,1866.0000000,2.3353758
1179681,1.7400000,6.7800000,74.0000000,26.5989246,13.6655998,1.8255101,4.0322990,0.4837293,0.8286267,3.0552280,1866.0000000,2.4858663
1179682,1.7400000,6.8400000,47.0000000,12.1820040,3.9384000,1.7477680,3.8190763,0.4581503,0.8232066,3.1699731,1866.0000000,2.6139781
1179683,1.7400000,6.9000000,12.0000000,2.2561636,0.5904000,1.7617679,3.0502865,0.3659235,0.8015157,3.7168901,1866.0000000,2.8768213
1179684,1.7400000,6.9600000,23.0000000,5.3043046,1.5984000,1.8866824,3.2213011,0.3864390,0.8066741,3.5726542,1866.0000000,2.7007351
1179686,1.7400000,7.0800000,40.0000000,10.8029308,4.3379998,1.9263142,3.2511153,0.3900156,0.8075519,3.5490618,1866.0000000,2.6601324
1179687,1.7400000,7.1400000,46.0000000,15.5609617,8.8920002,1.9523141,3.2696853,0.3922433,0.8080955,3.5345845,1866.0000000,2.6329269
1179688,1.7400000,7.2000000,42.0000000,12.9166088,6.8256001,1.9487624,3.2683024,0.3920774,0.8080550,3.5356569,1866.0000000,2.6356070
1179690,1.7400000,7.3200000,35.0000000,6.9112196,1.6848000,2.0631895,2.1469374,0.2575544,0.7698228,4.8600535,1866.0000000,3.1442795
1179691,1.7400000,7.3800000,33.0000000,5.3093410,1.0404000,2.0600538,2.1451495,0.2573400,0.7697505,4.8632708,1866.0000000,3.1464097
1179692,1.7400000,7.4400000,35.0000000,5.9591980,1.2528000,2.1031992,2.4059467,0.2886261,0.7798234,4.4445038,1866.0000000,2.9326735
1179693,1.7400000,7.5000000,34.0000000,6.4744129,1.4940000,2.0736265,2.3895798,0.2866627,0.7792168,4.4680967,1866.0000000,2.9607320
1179695,1.7400000,7.6200000,39.0000000,14.2919607,8.7587996,1.9929060,2.7148783,0.3256867,0.7907180,4.0525470,1866.0000000,2.8524115
1179696,1.7400000,7.6800000,43.0000000,17.0446014,11.6208000,2.0090046,2.7273340,0.3271809,0.7911368,4.0386057,1866.0000000,2.8374310
1179697,1.7400000,7.7400000,38.0000000,11.5413027,5.6520000,2.0019238,2.7225299,0.3266046,0.7909755,4.0439677,1866.0000000,2.8433197
1245187,1.8000000,4.9800000,41.0000000,10.3082056,3.1392000,1.9677101,2.9079590,0.3488494,0.7970510,3.8498659,1866.0000000,2.7729206
1245188,1.8000000,5.0400000,42.0000000,8.9923124,2.3724000,1.9199628,3.0837593,0.3699390,0.8025424,3.6873994,1866.0000000,2.7390652
1245189,1.8000000,5.1000000,47.0000000,10.2565508,3.1356001,1.7802714,3.4849610,0.4180686,0.8142316,3.3780160,1866.0000000,2.6999111
1245190,1.8000000,5.1600000,70.0000000,25.7062912,16.9776001,1.8645118,4.2275171,0.5071483,0.8334019,2.9603217,1866.0000000,2.3978944
1245191,1.8000000,5.2200000,74.0000000,25.2612629,12.9779997,1.9094694,3.6625123,0.4393683,0.8190786,3.2627347,1866.0000000,2.5337543
1245192,1.8000000,5.2800000,55.0000000,14.2622938,5.5296001,1.8591787,3.6120126,0.4333102,0.8177186,3.2943699,1866.0000000,2.5890670
1245193,1.8000000,5.3400000,46.0000000,10.4070330,2.9303999,1.7525038,3.4936261,0.4191081,0.8144724,3.3721180,1866.0000000,2.7201102
1245194,1.8000000,5.4000000,42.0000000,10.7336531,3.3336000,1.7121047,3.4338596,0.4119383,0.8128017,3.4134049,1866.0000000,2.7766767
1245202,1.8000000,5.8800000,41.0000000,11.9067364,4.9643998,1.7314897,3.8755772,0.4649284,0.8246648,3.1383379,1866.0000000,2.6096051
1245203,1.8000000,5.9400000,150.0000000,186.3627014,374.4684143,1.7427076,5.2357054,0.6280943,0.8557107,2.5828419,1866.0000000,2.2746789
1245204,1.8000000,6.0000000,149.0000000,186.0943756,374.3963928,1.7416488,5.2357054,0.6280943,0.8557107,2.5828419,1866.0000000,2.2755153
1245205,1.8000000,6.0600000,41.0000000,11.6912460,4.7160001,1.7332643,3.8990419,0.4677432,0.8252656,3.1254692,1866.0000000,2.6008718
1245213,1.8000000,6.5400000,48.0000000,13.6163225,4.9320002,1.7623265,3.9670949,0.4759071,0.8269928,3.0890081,1866.0000000,2.5561264
1245214,1.8000000,6.6000000,124.0000000,86.7157593,107.7264023,1.7778380,4.7381368,0.5684041,0.8451486,2.7490616,1866.0000000,2.3483598
1245215,1.8000000,6.6600000,166.0000000,178.0338593,337.2300110,1.7059337,5.3406367,0.6406822,0.8578411,2.5517426,1866.0000000,2.2866299
1245216,1.8000000,6.7200000,134.0000000,121.1270447,213.7931976,1.6664100,5.2660313,0.6317323,0.8563297,2.5737267,1866.0000000,2.3331530
1245217,1.8000000,6.7800000,66.0000000,20.9221897,9.3059998,1.8196466,4.0301962,0.4834770,0.8285743,3.0563002,1866.0000000,2.4903660
1245218,1.8000000,6.8400000,44.0000000,12.0578327,4.2156000,1.7431427,3.8552761,0.4624929,0.8241427,3.1495979,1866.0000000,2.6061714
1245219,1.8000000,6.9000000,14.0000000,2.2831867,0.4968000,1.7648135,3.0514910,0.3660680,0.8015528,3.7158177,1866.0000000,2.8741069
1245220,1.8000000,6.9600000,24.0000000,5.7378407,1.8072000,1.8893063,3.2226443,0.3866001,0.8067138,3.5715818,1866.0000000,2.6981585
1245222,1.8000000,7.0800000,51.0000000,18.1286011,9.6803999,1.9794875,3.2912695,0.3948327,0.8087243,3.5179625,1866.0000000,2.6040161
1245223,1.8000000,7.1400000,56.0000000,20.8117714,12.1716003,1.9888805,3.2989972,0.3957597,0.8089488,3.5120645,1866.0000000,2.5944633
1245224,1.8000000,7.2000000,54.0000000,17.1459045,8.6471996,1.9862784,3.2975895,0.3955908,0.8089079,3.5131366,1866.0000000,2.5966487
1245225,1.8000000,7.2600000,35.0000000,7.6817789,2.1384001,1.9751854,2.7969241,0.3355292,0.7934500,3.9630027,1866.0000000,2.8232505
1245226,1.8000000,7.3200000,47.0000000,9.8242826,2.4696000,2.1168122,2.4164793,0.2898897,0.7802121,4.4294906,1866.0000000,2.9239767
1245227,1.8000000,7.3800000,46.0000000,9.0021734,2.1240001,2.1162317,2.4161017,0.2898443,0.7801982,4.4300270,1866.0000000,2.9242558
1245228,1.8000000,7.4400000,45.0000000,8.6790638,2.0195999,2.1156263,2.4157240,0.2897990,0.7801843,4.4305630,1866.0000000,2.9245596
1245229,1.8000000,7.5000000,47.0000000,9.8242826,2.4696000,2.1168122,2.4164793,0.2898897,0.7802121,4.4294906,1866.0000000,2.9239767
1245230,1.8000000,7.5600000,27.0000000,6.0324283,1.7568001,2.1000688,2.4089468,0.2889860,0.7799343,4.4402146,1866.0000000,2.9346728
1245231,1.8000000,7.6200000,58.0000000,22.1619167,13.3056002,1.9949363,2.8558393,0.3425969,0.7953740,3.9018767,1866.0000000,2.7934721
1245232,1.8000000,7.6800000,55.0000000,22.1592579,14.3820000,1.9933513,2.8553116,0.3425336,0.7953569,3.9024129,1866.0000000,2.7944088
1245233,1.8000000,7.7400000,51.0000000,20.0605450,11.9664001,1.9891866,2.8521502,0.3421543,0.7952545,3.9056301,1866.0000000,2.7977960
1310723,1.8600000,4.9800000,41.0000000,11.2164440,3.5927999,1.9677101,2.9079590,0.3488494,0.7970510,3.8498659,1866.0000000,2.7729206
1310724,1.8600000,5.0400000,41.0000000,9.6188517,2.6784000,1.9677101,2.9079590,0.3488494,0.7970510,3.8498659,1866.0000000,2.7729206
1310725,1.8600000,5.1000000,52.0000000,15.5694876,7.2684002,1.8456641,3.5637081,0.4275154,0.8164040,3.3254693,1866.0000000,2.6176603
1310726,1.8600000,5.1600000,65.0000000,21.3270664,10.7819996,1.8737360,3.5885308,0.4304932,0.8170812,3.3093834,1866.0000000,2.5881393
1310727,1.8600000,5.2200000,75.0000000,26.8541374,14.2379999,1.9105059,3.6633804,0.4394724,0.8191019,3.2621984,1866.0000000,2.5327826
1310728,1.8600000,5.2800000,57.0000000,17.7282238,8.3448000,1.8623729,3.6145468,0.4336142,0.8177871,3.2927613,1866.0000000,2.5858669
1310729,1.8600000,5.3400000,42.0000000,9.9390240,2.8044000,1.9877681,2.9189427,0.3501670,0.7974014,3.8391421,1866.0000000,2.7517812
1310730,1.8600000,5.4000000,40.0000000,11.0175362,3.5711999,1.9819083,2.9156389,0.3497707,0.7972961,3.8423593,1866.0000000,2.7573845
1310738,1.8600000,5.8800000,38.0000000,12.4477673,5.8284001,1.8182300,3.6137016,0.4335128,0.8177643,3.2932975,1866.0000000,2.6206884
1310739,1.8600000,5.9400000,152.0000000,183.0764923,356.4324036,1.7450740,5.2392550,0.6285201,0.8557833,2.5817695,1866.0000000,2.2720807
1310740,1.8600000,6.0000000,152.0000000,182.7307434,356.0472107,1.7459905,5.2517166,0.6300150,0.8560379,2.5780160,1866.0000000,2.2687895
1310741,1.8600000,6.0600000,38.0000000,12.4477673,5.8284001,1.7781098,3.6677272,0.4399939,0.8192183,3.2595174,1866.0000000,2.6359208
1310750,1.8600000,6.6000000,129.0000000,86.8588181,104.3387985,1.8032777,4.7135720,0.5654572,0.8446059,2.7581770,1866.0000000,2.3325677
1310751,1.8600000,6.6600000,168.0000000,172.7903595,318.6683960,1.7081106,5.3443298,0.6411253,0.8579156,2.5506701,1866.0000000,2.2842023
1310752,1.8600000,6.7200000,138.0000000,121.4120560,210.2003937,1.6711597,5.2696223,0.6321630,0.8564028,2.5726542,1866.0000000,2.3286111
1310753,1.8600000,6.7800000,43.0000000,13.7981462,6.6023998,1.7780179,3.8049734,0.4564584,0.8228401,3.1780162,1866.0000000,2.5916560
1310755,1.8600000,6.9000000,16.0000000,2.9757788,0.7488000,1.7622432,3.0490830,0.3657791,0.8014786,3.7179625,1866.0000000,2.8778675
1310756,1.8600000,6.9600000,23.0000000,5.7881041,2.0016000,1.8878495,3.2219725,0.3865196,0.8066939,3.5721180,1866.0000000,2.6994805
1310758,1.8600000,7.0800000,43.0000000,16.3815594,9.9216003,2.0554099,2.9079590,0.3488494,0.7970510,3.8498659,1866.0000000,2.7104268
1310759,1.8600000,7.1400000,53.0000000,20.6731091,12.9636002,1.9856684,3.2968862,0.3955064,0.8088875,3.5136728,1866.0000000,2.5973091
1310760,1.8600000,7.2000000,46.0000000,15.8303394,9.0251999,1.9706986,3.2849739,0.3940774,0.8085412,3.5227883,1866.0000000,2.6125815
1310762,1.8600000,7.3200000,43.0000000,9.7298031,2.6387999,2.1133020,2.4145918,0.2896632,0.7801425,4.4321713,1866.0000000,2.9263737
1310763,1.8600000,7.3800000,41.0000000,8.5857735,2.2068000,2.1116612,2.4134607,0.2895275,0.7801008,4.4337802,1866.0000000,2.9273310
1310764,1.8600000,7.4400000,41.0000000,8.6969185,2.2788000,2.1116612,2.4134607,0.2895275,0.7801008,4.4337802,1866.0000000,2.9273310
1310765,1.8600000,7.5000000,41.0000000,9.1558638,2.4660001,2.1119142,2.4138377,0.2895727,0.7801148,4.4332438,1866.0000000,2.9271576
1310767,1.8600000,7.6200000,49.0000000,20.9735813,14.5475998,2.0221875,2.7360244,0.3282234,0.7914281,4.0289545,1866.0000000,2.8246648
1310768,1.8600000,7.6800000,49.0000000,21.6228580,15.3612003,1.9877251,2.8516240,0.3420912,0.7952374,3.9061663,1866.0000000,2.7988307
1310769,1.8600000,7.7400000,46.0000000,19.1401901,12.2651997,1.9841338,2.8489957,0.3417759,0.7951521,3.9088471,1866.0000000,2.8018451
1376263,1.9200000,5.2200000,86.0000000,31.0210419,16.3367996,1.9217986,3.6738298,0.4407260,0.8193815,3.2557640,1866.0000000,2.5220361
1376275,1.9200000,5.9400000,148.0000000,178.1280670,338.4791870,1.7410815,5.2428093,0.6289465,0.8558560,2.5806971,1866.0000000,2.2745054
1376276,1.9200000,6.0000000,152.0000000,179.1103363,338.7636108,1.7452110,5.2410316,0.6287332,0.8558196,2.5812333,1866.0000000,2.2716050
1376286,1.9200000,6.6000000,126.0000000,78.7812195,88.4196014,1.8024298,4.6992407,0.5637380,0.8442883,2.7635388,1866.0000000,2.3363066
1376287,1.9200000,6.6600000,171.0000000,168.7988586,301.6116028,1.7144947,5.3852968,0.6460398,0.8587384,2.5388739,1866.0000000,2.2707891
1376288,1.9200000,6.7200000,140.0000000,118.6411362,198.7812042,1.6738307,5.2750177,0.6328104,0.8565126,2.5710456,1866.0000000,2.3253601
1376291,1.9200000,6.9000000,15.0000000,3.5832222,1.2096000,1.8047428,2.7723413,0.3325801,0.7926379,3.9892762,1866.0000000,2.9668863
1376292,1.9200000,6.9600000,23.0000000,6.0243049,2.2895999,1.8890798,3.2239888,0.3867614,0.8067535,3.5705094,1866.0000000,2.6976418
1376294,1.9200000,7.0800000,38.0000000,15.6562719,10.1879997,1.9665930,2.8338470,0.3399586,0.7946594,3.9243968,1866.0000000,2.8167603
1376295,1.9200000,7.1400000,50.0000000,20.2595940,13.6907997,1.9603289,3.2759225,0.3929916,0.8082775,3.5297587,1866.0000000,2.6247637
1376296,1.9200000,7.2000000,34.0000000,13.6867924,8.7192001,1.9446218,2.8173172,0.3379756,0.7941195,3.9415550,1866.0000000,2.8382597
1376298,1.9200000,7.3200000,35.0000000,9.3170137,2.9484000,2.0641096,2.1475339,0.2576260,0.7698469,4.8589811,1866.0000000,3.1436605
1376299,1.9200000,7.3800000,39.0000000,9.7754927,2.9807999,2.1099322,2.4123306,0.2893920,0.7800592,4.4353886,1866.0000000,2.9283757
1376300,1.9200000,7.4400000,38.0000000,9.5741119,2.9556000,2.0963380,2.4022074,0.2881775,0.7796851,4.4498658,1866.0000000,2.9404182
1376301,1.9200000,7.5000000,35.0000000,9.3400326,2.9663999,2.0752647,2.3906887,0.2867957,0.7792580,4.4664879,1866.0000000,2.9590864
1376303,1.9200000,7.6200000,42.0000000,22.2328300,18.0431995,1.9966513,2.7172649,0.3259730,0.7907984,4.0498657,1866.0000000,2.8493831
1376304,1.9200000,7.6800000,42.0000000,19.8627548,14.9292002,2.0076323,2.7263718,0.3270655,0.7911045,4.0396781,1866.0000000,2.8385656
1376305,1.9200000,7.7400000,41.0000000,18.7807922,13.1364002,2.0047154,2.7239695,0.3267773,0.7910239,4.0423594,1866.0000000,2.8412206
1441795,1.9800000,4.9800000,42.0000000,14.8119631,6.9696002,1.7571342,3.5785604,0.4292971,0.8168096,3.3158176,1866.0000000,2.6851664
1441796,1.9800000,5.0400000,44.0000000,13.6273117,5.7203999,1.7606531,3.5810478,0.4295955,0.8168774,3.3142092,1866.0000000,2.6816564
1441797,1.9800000,5.1000000,48.0000000,14.5486116,6.0696001,1.7747332,3.5918667,0.4308934,0.8171719,3.3072386,1866.0000000,2.6665647
1441798,1.9800000,5.1600000,66.0000000,24.7544861,14.8283997,1.8016752,4.1817646,0.5016597,0.8322979,2.9817693,1866.0000000,2.4637377
1441799,1.9800000,5.2200000,83.0000000,31.5065117,18.0396004,1.9260114,3.6799529,0.4414605,0.8195450,3.2520108,1866.0000000,2.5160377
1441800,1.9800000,5.2800000,46.0000000,11.4859667,3.6575999,1.7552158,3.4928367,0.4190134,0.8144505,3.3726542,1866.0000000,2.7180481
1441801,1.9800000,5.3400000,40.0000000,9.9647379,3.1536000,1.7343194,3.4779034,0.4172219,0.8140351,3.3828418,1866.0000000,2.7402670
1441802,1.9800000,5.4000000,38.0000000,10.7240849,3.8160000,1.7320783,3.4763389,0.4170342,0.8139914,3.3839142,1866.0000000,2.7423220
1441804,1.9800000,5.5200000,27.0000000,6.4318089,2.0195999,1.7204381,3.6677272,0.4399939,0.8192183,3.2595174,1866.0000000,2.6842628
1441805,1.9800000,5.5800000,30.0000000,6.7410984,2.0987999,1.7409998,3.8533537,0.4622623,0.8240932,3.1506703,1866.0000000,2.6078541
1441806,1.9800000,5.6400000,29.0000000,5.9658265,1.6200000,1.7194052,3.8087239,0.4569084,0.8229377,3.1758714,1866.0000000,2.6403482
1441807,1.9800000,5.7000000,30.0000000,6.7607646,2.0592000,1.7361622,3.8247468,0.4588306,0.8233537,3.1667559,1866.0000000,2.6207609
1441808,1.9800000,5.7600000,30.0000000,8.4844913,3.4308000,1.7236236,3.4415057,0.4128555,0.8130167,3.4080429,1866.0000000,2.7608461
1441810,1.9800000,5.8800000,32.0000000,8.8768864,3.3011999,1.7299844,3.6729567,0.4406213,0.8193581,3.2563002,1866.0000000,2.6747990
1441811,1.9800000,5.9400000,156.0000000,176.1598358,322.4591980,1.7518600,5.2768188,0.6330264,0.8565493,2.5705094,1866.0000000,2.2590373
1441812,1.9800000,6.0000000,156.0000000,175.9192200,322.2972107,1.7515274,5.2714195,0.6323787,0.8564394,2.5721180,1866.0000000,2.2603951
1441813,1.9800000,6.0600000,35.0000000,10.0215378,3.7692001,1.7401233,3.6581781,0.4388483,0.8189625,3.2654157,1866.0000000,2.6712625
1441815,1.9800000,6.1800000,30.0000000,8.3476334,3.1212001,1.7269901,3.6790769,0.4413555,0.8195216,3.2525470,1866.0000000,2.6749492
1441816,1.9800000,6.2400000,33.0000000,8.1012335,2.7756000,1.7404037,4.0280952,0.4832250,0.8285220,3.0573726,1866.0000000,2.5559344
1441817,1.9800000,6.3000000,34.0000000,7.5594859,2.2356000,1.7443005,4.0322990,0.4837293,0.8286267,3.0552280,1866.0000000,2.5514276
1441818,1.9800000,6.3600000,34.0000000,7.5441227,2.2104001,1.7463739,4.0396767,0.4846143,0.8288103,3.0514746,1866.0000000,2.5475464
1441819,1.9800000,6.4200000,32.0000000,8.0990763,2.8548000,1.7496309,4.0312471,0.4836031,0.8286005,3.0557640,1866.0000000,2.5470686
1441820,1.9800000,6.4800000,29.0000000,7.7040610,2.6963999,1.7234696,3.6773262,0.4411454,0.8194749,3.2536192,1866.0000000,2.6786406
1441821,1.9800000,6.5400000,67.0000000,27.0492878,16.2467995,1.7510043,4.0758972,0.4889595,0.8297080,3.0332439,1866.0000000,2.5365386
1441822,1.9800000,6.6000000,130.0000000,78.8894348,85.9212036,1.8103919,4.7178884,0.5659751,0.8447014,2.7565684,1866.0000000,2.3255033
1441823,1.9800000,6.6600000,170.0000000,163.9589691,285.2999878,1.7138338,5.3890524,0.6464903,0.8588136,2.5378015,1866.0000000,2.2705240
1441824,1.9800000,6.7200000,145.0000000,120.1334076,195.7967987,1.6812153,5.3167534,0.6378171,0.8573591,2.5587132,1866.0000000,2.3110092
1441825,1.9800000,6.7800000,100.0000000,50.9081497,40.4136009,1.8345358,4.2194381,0.5061792,0.8332075,2.9640751,1866.0000000,2.4286621
1441826,1.9800000,6.8400000,57.0000000,19.4194221,8.2728004,1.7880130,3.7332854,0.4478585,0.8209609,3.2198391,1866.0000000,2.6087277
1441827,1.9800000,6.9000000,10.0000000,1.5147922,0.2808000,1.7797143,3.1280718,0.3752549,0.8038887,3.6493297,1866.0000000,2.8285308
1441828,1.9800000,6.9600000,35.0000000,10.6961269,4.5503998,1.7208623,3.9069266,0.4686891,0.8254669,3.1211796,1866.0000000,2.6086204
1441830,1.9800000,7.0800000,12.0000000,1.6031204,0.2412000,1.7420748,3.0967345,0.3714955,0.8029382,3.6761394,1866.0000000,2.8744791
1441831,1.9800000,7.1400000,49.0000000,21.3679943,15.5195999,1.9620852,3.2800939,0.3934920,0.8083991,3.5265415,1866.0000000,2.6213391
1441832,1.9800000,7.2000000,14.0000000,2.3034747,0.4644000,1.7704387,3.1148331,0.3736667,0.8034880,3.6605897,1866.0000000,2.8427198
1507331,2.0400000,4.9800000,64.0000000,49.2205276,65.6783981,1.6405038,4.7424984,0.5689273,0.8452447,2.7474530,1866.0000000,2.4612274
1507332,2.0400000,5.0400000,66.0000000,46.6860733,60.4440002,1.6460880,4.7556314,0.5705029,0.8455337,2.7426274,1866.0000000,2.4534669
1507333,2.0400000,5.1000000,71.0000000,42.5939522,48.1283989,1.7137766,4.6623836,0.5593165,0.8434682,2.7774799,1866.0000000,2.4167490
1507334,2.0400000,5.1600000,87.0000000,44.4213638,38.5452003,1.6671908,5.0674763,0.6079129,0.8522274,2.6353889,1866.0000000,2.3706405
1507335,2.0400000,5.2200000,93.0000000,43.7604027,32.0867996,1.9503646,4.2194381,0.5061792,0.8332075,2.9640751,1866.0000000,2.3314147
1507336,2.0400000,5.2800000,64.0000000,20.2312527,9.3275995,1.8261913,3.9347765,0.4720301,0.8261753,3.1061661,1866.0000000,2.5135858
1507337,2.0400000,5.3400000,53.0000000,14.8600063,5.5008001,1.7990232,3.9019949,0.4680975,0.8253410,3.1238606,1866.0000000,2.5453799
1507338,2.0400000,5.4000000,45.0000000,11.6211882,3.7440000,1.7456636,3.4865334,0.4182572,0.8142753,3.3769436,1866.0000000,2.7284296
1507340,2.0400000,5.5200000,55.0000000,28.9225769,26.8451996,1.6525208,4.5808544,0.5495359,0.8416365,2.8091152,1866.0000000,2.4880729
1507341,2.0400000,5.5800000,54.0000000,22.7144814,15.3540001,1.7445511,4.3722215,0.5245076,0.8368348,2.8954422,1866.0000000,2.4608309
1507342,2.0400000,5.6400000,49.0000000,16.9460869,8.6255999,1.8076535,3.9803765,0.4775005,0.8273273,3.0820374,1866.0000000,2.5140719
1507343,2.0400000,5.7000000,44.0000000,13.7190771,6.2171998,1.7779989,3.8921688,0.4669187,0.8250899,3.1292226,1866.0000000,2.5654440
1507344,2.0400000,5.7600000,41.0000000,12.9524488,6.1343999,1.7667960,3.8736346,0.4646953,0.8246149,3.1394103,1866.0000000,2.5804269
1507346,2.0400000,5.8800000,55.0000000,23.6345749,16.5888004,1.7307316,4.2885132,0.5144657,0.8348596,2.9324396,1866.0000000,2.4938891
1507347,2.0400000,5.9400000,180.0000000,185.7357788,315.4823914,1.7443035,5.7413826,0.6887572,0.8657000,2.4434316,1866.0000000,2.1831505
1507348,2.0400000,6.0000000,179.0000000,184.6467285,314.3483887,1.7468005,5.7053533,0.6844350,0.8650105,2.4525468,1866.0000000,2.1868882
1507349,2.0400000,6.0600000,57.0000000,20.9785900,11.9088001,1.8042310,3.9178205,0.4699960,0.8257445,3.1152816,1866.0000000,2.5365264
1507351,2.0400000,6.1800000,45.0000000,15.4593124,8.4203997,1.7053490,4.2402749,0.5086788,0.8337080,2.9544237,1866.0000000,2.5279827
1507352,2.0400000,6.2400000,47.0000000,15.1895952,7.6536002,1.7121739,4.2496018,0.5097977,0.8339314,2.9501340,1866.0000000,2.5197234
1507353,2.0400000,6.3000000,52.0000000,18.2169209,9.6155996,1.7203028,4.2944713,0.5151804,0.8350012,2.9297588,1866.0000000,2.5010669
1507354,2.0400000,6.3600000,54.0000000,21.1062622,13.5108004,1.7513542,4.3697491,0.5242110,0.8367769,2.8965147,1866.0000000,2.4555631
1507355,2.0400000,6.4200000,56.0000000,24.9270515,19.6704006,1.7562437,4.3488469,0.5217035,0.8362862,2.9056301,1866.0000000,2.4567237
1507356,2.0400000,6.4800000,43.0000000,22.8216648,20.6856003,1.7790046,3.9148436,0.4696389,0.8256687,3.1168902,1866.0000000,2.5574908
1507357,2.0400000,6.5400000,72.0000000,23.1384048,9.2195997,1.7779201,3.9089029,0.4689262,0.8255173,3.1201072,1866.0000000,2.5649383
1507358,2.0400000,6.6000000,138.0000000,73.4220276,63.5688019,1.7574973,4.8679690,0.5839793,0.8479820,2.7024128,1866.0000000,2.3374703
1507359,2.0400000,6.6600000,187.0000000,169.3979950,276.5916138,1.6119053,5.9149647,0.7095807,0.8689771,2.4010725,1866.0000000,2.2645996
1507360,2.0400000,6.7200000,160.0000000,129.3633423,198.5435944,1.5788579,5.8478251,0.7015264,0.8677182,2.4171581,1866.0000000,2.3034053
1507361,2.0400000,6.7800000,128.0000000,69.4845276,56.3688011,1.7262814,5.1127362,0.6133425,0.8531730,2.6209116,1866.0000000,2.3103354
1507362,2.0400000,6.8400000,79.0000000,42.9802170,39.7907982,1.8011782,4.4121618,0.5292990,0.8377672,2.8782842,1866.0000000,2.4035931
1507363,2.0400000,6.9000000,29.0000000,6.9863768,2.2428000,1.6913413,3.8275883,0.4591714,0.8234273,3.1651475,1866.0000000,2.6588321
1507364,2.0400000,6.9600000,40.0000000,11.8481388,4.8635998,1.7280014,3.9824278,0.4777465,0.8273788,3.0809650,1866.0000000,2.5805779
1507366,2.0400000,7.0800000,21.0000000,3.6519945,0.9072000,1.6518050,3.8543148,0.4623776,0.8241180,3.1501341,1866.0000000,2.6838710
