Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
720910,1.3200000,5.6400000,94.0000000,39.4113121,20.6567993,0.8549531,0.8879431,0.2764706
720911,1.3200000,5.7000000,99.0000000,39.2981529,19.4832001,0.7938569,0.9400735,0.2903226
720912,1.3200000,5.7600000,98.0000000,36.7620316,17.3339996,0.8116979,0.9250651,0.2873900
720913,1.3200000,5.8200000,98.0000000,34.9039917,15.5592003,0.8249527,0.9166680,0.2882353
720914,1.3200000,5.8800000,99.0000000,34.0579453,14.7564001,0.8272521,0.9185875,0.2911765
720915,1.3200000,5.9400000,224.0000000,262.3575745,573.8436279,0.5169763,1.7009312,0.2419007
720916,1.3200000,6.0000000,224.0000000,262.7800903,574.4771729,0.5181774,1.6945426,0.2419007
720917,1.3200000,6.0600000,98.0000000,34.8303833,16.4412003,0.8504103,0.8968275,0.2873900
720918,1.3200000,6.1200000,96.0000000,35.7364120,17.9064007,0.8728070,0.8796735,0.2823530
720919,1.3200000,6.1800000,96.0000000,38.8875084,21.7439995,0.8745614,0.8616555,0.2831858
720920,1.3200000,6.2400000,96.0000000,41.4577065,24.4944000,0.8688596,0.8956997,0.2696629
720921,1.3200000,6.3000000,95.0000000,44.9320564,28.6704006,0.8873460,0.8521119,0.2802360
720922,1.3200000,6.3600000,95.0000000,49.3283806,33.6599998,0.8873460,0.8521119,0.2802360
720926,1.3200000,6.6000000,56.0000000,29.6525097,22.5468006,0.4980519,0.9209417,0.1252796
720927,1.3200000,6.6600000,181.0000000,249.1539917,533.2932129,0.4459791,1.7677267,0.1822759
720928,1.3200000,6.7200000,97.0000000,64.4308472,59.6087990,0.4349227,1.1858377,0.1584967
720929,1.3200000,6.7800000,54.0000000,24.4848442,15.8436003,0.6296296,0.8345174,0.1247113
720930,1.3200000,6.8400000,55.0000000,25.7529354,16.1532001,0.6875421,0.8192110,0.1216814
720931,1.3200000,6.9000000,61.0000000,28.5055313,17.2476006,0.6497267,0.9075567,0.1048110
720932,1.3200000,6.9600000,82.0000000,37.3440361,22.0571995,0.4649202,1.7260760,0.1271318
720933,1.3200000,7.0200000,68.0000000,28.3169060,16.2684002,0.6896400,1.0381446,0.1402062
720934,1.3200000,7.0800000,69.0000000,23.1267052,9.9108000,0.6790282,1.1689773,0.1864865
720935,1.3200000,7.1400000,101.0000000,38.4733658,18.2159996,0.4403960,1.8477358,0.2290249
720936,1.3200000,7.2000000,72.0000000,21.6171570,8.3123999,0.6345853,1.2357377,0.1935484
720937,1.3200000,7.2600000,64.0000000,18.0110378,6.7248001,0.7713293,1.0225784,0.1802817
720938,1.3200000,7.3200000,60.0000000,16.9087925,6.5771999,0.8576271,0.9203483,0.1694915
720939,1.3200000,7.3800000,59.0000000,16.7922688,6.9191999,0.8731736,0.8973384,0.1666667
720940,1.3200000,7.4400000,59.0000000,17.5112743,7.8263998,0.8731736,0.8973384,0.1666667
720941,1.3200000,7.5000000,62.0000000,19.5110912,9.3923998,0.8143839,0.9631388,0.1751412
720942,1.3200000,7.5600000,64.0000000,21.6496830,11.2896004,0.7703373,1.0303094,0.1807910
720943,1.3200000,7.6200000,78.0000000,29.5344830,16.1495991,0.5744256,1.3680495,0.2041885
720944,1.3200000,7.6800000,100.0000000,42.6169434,23.8535995,0.4660606,1.8675249,0.2577319
720945,1.3200000,7.7400000,69.0000000,30.3336678,18.8927994,0.6739131,1.1895752,0.1949152
786437,1.3800000,5.1000000,78.0000000,28.4984589,13.0500002,0.8461539,0.8457386,0.2335329
786438,1.3800000,5.1600000,90.0000000,28.9050732,11.7396002,0.6986267,1.1624514,0.3543307
786439,1.3800000,5.2200000,104.0000000,37.1221313,18.5256004,0.5993279,1.3109623,0.2803234
786440,1.3800000,5.2800000,79.0000000,21.7824535,7.4196000,0.8192145,1.0365231,0.3761905
786441,1.3800000,5.3400000,75.0000000,21.0298786,7.2467999,0.8738739,0.9258251,0.3588517
786442,1.3800000,5.4000000,72.0000000,21.4057732,7.7291999,0.9405321,0.8739116,0.3546798
786443,1.3800000,5.4600000,72.0000000,23.6396999,9.1512003,0.9405321,0.8739116,0.3546798
786451,1.3800000,5.9400000,168.0000000,235.0115967,537.2603760,0.6915455,1.1538310,0.1971831
786452,1.3800000,6.0000000,174.0000000,240.2796783,541.6271973,0.6475981,1.1905298,0.1887202
786462,1.3800000,6.6000000,25.0000000,6.9630108,2.9340000,0.5300000,0.4495641,0.0673854
786463,1.3800000,6.6600000,156.0000000,222.4925385,490.7196045,0.5757651,1.3632079,0.1758737
786464,1.3800000,6.7200000,52.0000000,23.0013142,15.7139997,0.5995475,0.6997272,0.1229314
786468,1.3800000,6.9600000,25.0000000,8.1457586,3.7548001,0.5700000,0.9852815,0.0714286
786470,1.3800000,7.0800000,57.0000000,21.0953617,9.7343998,0.7581454,0.9688076,0.2753623
786471,1.3800000,7.1400000,90.0000000,33.5578804,15.7103996,0.4666667,1.7010860,0.3125000
786472,1.3800000,7.2000000,69.0000000,25.8631020,14.9580002,0.5609548,1.1710123,0.1490281
786473,1.3800000,7.2600000,60.0000000,19.8494015,10.5696001,0.7355932,0.9273793,0.1287554
786474,1.3800000,7.3200000,57.0000000,15.6316357,5.5152001,0.8189223,0.9091411,0.1628571
786475,1.3800000,7.3800000,55.0000000,14.9579659,5.4359999,0.8700337,0.8542703,0.1571429
786476,1.3800000,7.4400000,58.0000000,16.7367458,6.5879998,0.8239564,0.9207113,0.1657143
786477,1.3800000,7.5000000,58.0000000,17.6493492,7.5636001,0.8239564,0.9207113,0.1657143
786478,1.3800000,7.5600000,60.0000000,19.4263268,8.8163996,0.7779661,0.9854885,0.1739130
786479,1.3800000,7.6200000,72.0000000,26.9660683,13.8383999,0.6130673,1.2649961,0.1994460
786480,1.3800000,7.6800000,98.0000000,40.2865906,21.5316010,0.4643383,1.8645679,0.2578947
786481,1.3800000,7.7400000,66.0000000,28.8203201,16.8227997,0.6857809,1.1242763,0.1828255
851970,1.4400000,4.9200000,24.0000000,7.0367808,2.7107999,0.6630435,0.5649298,0.1967213
851971,1.4400000,4.9800000,26.0000000,6.8474617,2.4156001,0.6830769,0.5937802,0.2131148
851972,1.4400000,5.0400000,43.0000000,15.9197159,8.2944002,0.6245847,0.7271978,0.1972477
851973,1.4400000,5.1000000,80.0000000,29.5629444,13.3344002,0.8193038,0.9890418,0.3809524
851974,1.4400000,5.1600000,76.0000000,26.0562115,10.9331999,0.8642105,0.9116190,0.3707317
851975,1.4400000,5.2200000,102.0000000,37.3537254,18.3815994,0.6070666,1.3247148,0.2794521
851976,1.4400000,5.2800000,74.0000000,23.3538074,8.9927998,0.8930026,0.8953419,0.3645320
851977,1.4400000,5.3400000,73.0000000,23.3362141,9.0251999,0.9162862,0.8845185,0.3596059
851978,1.4400000,5.4000000,73.0000000,24.7005196,9.9432001,0.9147641,0.8850909,0.3613862
851979,1.4400000,5.4600000,72.0000000,26.3047047,11.1563997,0.9405321,0.8739116,0.3546798
851987,1.4400000,5.9400000,152.0000000,222.5184784,509.1947937,0.8004531,1.0083573,0.1786134
851988,1.4400000,6.0000000,150.0000000,222.0843048,509.0867920,0.8167338,0.9718425,0.1734104
851999,1.4400000,6.6600000,161.0000000,217.6557770,466.4159851,0.5770963,1.4054244,0.1842105
852004,1.4400000,6.9600000,22.0000000,6.7938762,2.9628000,0.7489178,0.9911757,0.1222222
852007,1.4400000,7.1400000,57.0000000,19.5533772,9.0431995,0.5401003,1.1880882,0.2489083
852016,1.4400000,7.6800000,63.0000000,21.5862675,9.9432001,0.5360983,1.3157666,0.3937500
917506,1.5000000,4.9200000,33.0000000,15.1089239,10.1087999,0.5681818,0.6530737,0.1428571
917507,1.5000000,4.9800000,32.0000000,12.5701408,7.2972002,0.6169355,0.6295863,0.1531100
917508,1.5000000,5.0400000,24.0000000,8.5234089,4.3740001,0.5434783,0.5403023,0.1212121
917510,1.5000000,5.1600000,33.0000000,10.2089491,4.0427999,0.4015152,0.5726142,0.1369295
917511,1.5000000,5.2200000,72.0000000,29.4489098,15.3540001,0.5923318,0.9978714,0.1994460
917522,1.5000000,5.8800000,36.0000000,12.2167044,6.0516000,0.8111111,0.5167361,0.1400778
917523,1.5000000,5.9400000,153.0000000,215.5098114,484.0956116,0.7986756,1.1276225,0.1797885
917524,1.5000000,6.0000000,152.0000000,215.0528564,483.8868103,0.8074242,1.1169560,0.1769499
917525,1.5000000,6.0600000,38.0000000,12.5287628,5.7708001,0.8335704,0.5117750,0.1433962
917535,1.5000000,6.6600000,163.0000000,209.7298737,441.3059998,0.6013785,1.3246539,0.1888760
917539,1.5000000,6.9000000,14.0000000,2.8740633,0.8424000,0.8901099,0.7034184,0.3181818
917540,1.5000000,6.9600000,22.0000000,6.0653696,2.3687999,0.7489178,0.9911755,0.1222222
917542,1.5000000,7.0800000,34.0000000,10.1598043,3.9816000,0.6737968,0.7842932,0.1674877
917543,1.5000000,7.1400000,48.0000000,16.8034573,8.2080002,0.6462766,1.0293603,0.2162162
917544,1.5000000,7.2000000,29.0000000,8.1331902,3.0420001,0.8694581,0.6665362,0.1494845
917546,1.5000000,7.3200000,31.0000000,7.8891554,2.4191999,1.0000000,0.8898062,0.5254237
917547,1.5000000,7.3800000,31.0000000,7.3505425,2.1888001,1.0000000,0.8898062,0.5254237
917548,1.5000000,7.4400000,31.0000000,7.3505425,2.1888001,1.0000000,0.8898062,0.5254237
917549,1.5000000,7.5000000,31.0000000,7.8891554,2.4191999,1.0000000,0.8898062,0.5254237
917551,1.5000000,7.6200000,28.0000000,6.4126153,1.8288000,0.8359789,0.6412283,0.2121212
917552,1.5000000,7.6800000,49.0000000,17.6769180,9.0288000,0.6581632,1.0630575,0.3121019
917553,1.5000000,7.7400000,30.0000000,7.4962111,2.2895999,0.6896552,0.6880595,0.2255639
983042,1.5600000,4.9200000,20.0000000,6.4694109,3.0743999,0.5842105,0.4939393,0.0938967
983043,1.5600000,4.9800000,24.0000000,8.7088013,4.8204002,0.5253623,0.5649179,0.1126761
983044,1.5600000,5.0400000,14.0000000,2.2690694,0.7056000,0.6043956,0.4411817,0.1014493
983045,1.5600000,5.1000000,22.0000000,6.2711897,2.8260000,0.5238096,0.5384775,0.1000000
983046,1.5600000,5.1600000,36.0000000,14.0590000,7.0307999,0.7000000,0.6310749,0.1666667
983047,1.5600000,5.2200000,77.0000000,29.2553902,14.4575996,0.4757348,1.2762536,0.2138889
983058,1.5600000,5.8800000,37.0000000,10.6609831,4.6872001,0.7927928,0.5289363,0.1412214
983059,1.5600000,5.9400000,150.0000000,207.9881897,459.7919922,0.8257718,1.0992514,0.1762632
983060,1.5600000,6.0000000,150.0000000,207.9881897,459.7919922,0.8257718,1.0986806,0.1754386
983061,1.5600000,6.0600000,39.0000000,11.4030037,5.0760002,0.8002699,0.5429407,0.1387900
983070,1.5600000,6.6000000,118.0000000,111.8785706,173.2608032,0.6094452,0.9869593,0.1937603
983071,1.5600000,6.6600000,161.0000000,201.5001678,417.5064087,0.6138199,1.2963506,0.1874272
983072,1.5600000,6.7200000,128.0000000,132.5464630,251.6508026,0.6430857,1.1351947,0.1497076
983073,1.5600000,6.7800000,101.0000000,88.5044937,131.7599945,0.6364356,0.8488671,0.1843066
983075,1.5600000,6.9000000,14.0000000,2.2241621,0.4572000,0.9340659,0.6662912,0.1443299
983076,1.5600000,6.9600000,22.0000000,5.4821630,1.9080000,0.7835498,1.0348264,0.1235955
983078,1.5600000,7.0800000,33.0000000,8.3783340,2.7900000,0.7234849,0.7694698,0.1701031
983079,1.5600000,7.1400000,44.0000000,15.0167036,7.6104002,0.7093023,0.9562858,0.1981982
983080,1.5600000,7.2000000,32.0000000,7.8863053,2.5848000,0.7983871,0.7143621,0.1632653
983082,1.5600000,7.3200000,31.0000000,6.6198921,1.7280000,1.0000000,0.8898062,0.5254237
983083,1.5600000,7.3800000,31.0000000,6.0090775,1.4976000,1.0000000,0.8898062,0.5254237
983084,1.5600000,7.4400000,31.0000000,6.0090775,1.4976000,1.0000000,0.8898062,0.5254237
983085,1.5600000,7.5000000,31.0000000,6.6198921,1.7280000,1.0000000,0.8898062,0.5254237
983087,1.5600000,7.6200000,31.0000000,6.9972000,2.0411999,0.8021505,0.6974850,0.2313433
983088,1.5600000,7.6800000,46.0000000,16.5987186,9.0288000,0.6966184,1.0060778,0.2929936
983089,1.5600000,7.7400000,32.0000000,7.2333384,2.0304000,0.7379032,0.7068573,0.2406015
1048579,1.6200000,4.9800000,43.0000000,12.7693024,4.6259999,0.8859358,0.8573573,0.2251309
1048580,1.6200000,5.0400000,44.0000000,11.4697371,3.7079999,0.8710359,0.8671445,0.2303665
1048581,1.6200000,5.1000000,44.0000000,10.2694311,2.9700000,0.8752643,0.8591528,0.2279793
1048582,1.6200000,5.1600000,52.0000000,14.8006306,6.3648000,0.7262443,0.9595953,0.2194093
1048583,1.6200000,5.2200000,82.0000000,29.6725674,14.9040003,0.5112918,1.2998278,0.2277778
1048584,1.6200000,5.2800000,45.0000000,10.9930267,3.5352001,0.8414142,0.8741485,0.2017937
1048585,1.6200000,5.3400000,43.0000000,10.9628859,3.4452000,0.8959026,0.8480466,0.2227979
1048586,1.6200000,5.4000000,44.0000000,13.0661669,4.6691999,0.8594080,0.8660553,0.2244898
1048594,1.6200000,5.8800000,40.0000000,10.2453098,3.6324000,0.7230769,0.5341325,0.1136364
1048595,1.6200000,5.9400000,149.0000000,201.7057800,436.9067993,0.8351170,1.0896828,0.1750881
1048596,1.6200000,6.0000000,149.0000000,201.7057800,436.9067993,0.8352077,1.0892900,0.1742690
1048597,1.6200000,6.0600000,42.0000000,11.1631327,4.1004000,0.7131243,0.5509812,0.1160221
1048605,1.6200000,6.5400000,57.0000000,21.4044914,11.1204004,0.7982456,0.5864372,0.1906355
1048606,1.6200000,6.6000000,120.0000000,104.2783661,154.3896027,0.5880952,1.0391797,0.1772526
1048607,1.6200000,6.6600000,163.0000000,196.7923889,399.2615967,0.6122093,1.3063656,0.1906433
1048608,1.6200000,6.7200000,127.0000000,128.0386658,240.1092072,0.6550431,1.0829722,0.1487119
1048609,1.6200000,6.7800000,89.0000000,54.5436287,53.8740005,0.7058223,0.7908664,0.1695238
1048610,1.6200000,6.8400000,52.0000000,17.7417240,8.2872000,0.8363499,0.5411695,0.1727575
1048611,1.6200000,6.9000000,13.0000000,2.0358005,0.4356000,0.9487180,0.6173185,0.1340206
1048612,1.6200000,6.9600000,22.0000000,5.0669341,1.5804000,0.7835498,1.0348264,0.1235955
1048614,1.6200000,7.0800000,37.0000000,9.2292118,2.9951999,0.6576577,0.8477840,0.1728972
1048615,1.6200000,7.1400000,42.0000000,13.7664604,7.0812001,0.7433217,0.9119262,0.1900453
1048616,1.6200000,7.2000000,33.0000000,7.7854137,2.4660001,0.8030303,0.7662729,0.1683673
1048618,1.6200000,7.3200000,31.0000000,5.7531633,1.2672000,1.0000000,0.8898062,0.5254237
1048619,1.6200000,7.3800000,31.0000000,5.0977063,1.0368000,1.0000000,0.8898062,0.5254237
1048620,1.6200000,7.4400000,31.0000000,5.0977063,1.0368000,1.0000000,0.8898062,0.5254237
1048621,1.6200000,7.5000000,31.0000000,5.7531633,1.2672000,1.0000000,0.8898062,0.5254237
1048623,1.6200000,7.6200000,35.0000000,9.8038931,4.4352002,0.7260504,0.7726675,0.2302632
1048624,1.6200000,7.6800000,43.0000000,15.8197412,9.4463997,0.7353267,0.9500402,0.2738853
1048625,1.6200000,7.7400000,29.0000000,5.8900676,1.5372000,0.8423645,0.6555252,0.2180451
1114115,1.6800000,4.9800000,42.0000000,11.2308588,3.7800000,0.9163763,0.8411786,0.2270270
1114116,1.6800000,5.0400000,45.0000000,10.4728260,3.1212001,0.8585858,0.8811533,0.2272727
1114117,1.6800000,5.1000000,47.0000000,10.0436134,2.7828000,0.8149861,0.9119427,0.2350000
1114118,1.6800000,5.1600000,67.0000000,21.8171329,11.4264002,0.5146992,1.1208391,0.1222628
1114119,1.6800000,5.2200000,77.0000000,26.4963837,13.3163996,0.5321258,1.2433408,0.2138889
1114120,1.6800000,5.2800000,47.0000000,9.7217789,2.5739999,0.8149861,0.9205155,0.2126697
1114121,1.6800000,5.3400000,44.0000000,10.1328611,2.9663999,0.8615222,0.8665178,0.2268041
1114122,1.6800000,5.4000000,43.0000000,11.5007935,3.8160000,0.8848283,0.8540325,0.2216495
1114130,1.6800000,5.8800000,42.0000000,10.8572340,3.8843999,0.6852497,0.5602067,0.1196581
1114131,1.6800000,5.9400000,149.0000000,196.1988525,415.1628113,0.8349356,1.1063952,0.1755006
1114132,1.6800000,6.0000000,148.0000000,195.7040863,414.9179993,0.8446406,1.0800704,0.1730994
1114133,1.6800000,6.0600000,41.0000000,10.6262074,3.9275999,0.7048780,0.5435024,0.1132597
1114141,1.6800000,6.5400000,53.0000000,16.5819874,7.0991998,0.7656024,0.5732152,0.1582090
1114142,1.6800000,6.6000000,122.0000000,96.1150589,131.8715973,0.5686221,1.1402574,0.1706294
1114143,1.6800000,6.6600000,163.0000000,189.9780273,377.6976013,0.6136484,1.3090504,0.1901984
1114144,1.6800000,6.7200000,130.0000000,125.6144943,229.7556000,0.6500894,1.0941392,0.1527615
1114145,1.6800000,6.7800000,88.0000000,45.9757271,39.6647987,0.6468130,0.9059644,0.1491525
1114146,1.6800000,6.8400000,49.0000000,13.5529623,4.7484002,0.8528911,0.5082441,0.1655405
1114147,1.6800000,6.9000000,11.0000000,2.1713109,0.5832000,0.9636363,0.5181875,0.1145833
1114148,1.6800000,6.9600000,24.0000000,5.4486289,1.6596000,0.7246377,1.1807712,0.1348315
1114150,1.6800000,7.0800000,35.0000000,7.9294925,2.3399999,0.6924370,0.8168106,0.1650943
1114151,1.6800000,7.1400000,44.0000000,14.3534622,7.7435999,0.6902748,0.9735276,0.1818182
1114152,1.6800000,7.2000000,36.0000000,9.6179361,3.9528000,0.7238095,0.8297958,0.1666667
1114154,1.6800000,7.3200000,33.0000000,6.0974069,1.3464000,0.8977273,0.9359789,0.3586957
1114155,1.6800000,7.3800000,31.0000000,4.6385207,0.8064000,1.0000000,0.8898062,0.5254237
1114156,1.6800000,7.4400000,31.0000000,4.6385207,0.8064000,1.0000000,0.8898062,0.5254237
1114157,1.6800000,7.5000000,32.0000000,5.7475495,1.2240000,0.9415323,0.9108143,0.3478261
1114159,1.6800000,7.6200000,37.0000000,11.9579897,6.5735998,0.7267267,0.8216655,0.2387097
1114160,1.6800000,7.6800000,42.0000000,15.8234205,10.1051998,0.7444832,0.9231706,0.2675159
1114161,1.6800000,7.7400000,34.0000000,8.6170893,3.3299999,0.6844920,0.7904125,0.2207792
1179651,1.7400000,4.9800000,43.0000000,11.0202513,3.5136001,0.8947951,0.8493050,0.2171717
1179652,1.7400000,5.0400000,44.0000000,9.6694479,2.7467999,0.8742072,0.8708728,0.2233503
1179653,1.7400000,5.1000000,45.0000000,8.5702963,2.0520000,0.8606061,0.8806366,0.2284264
1179654,1.7400000,5.1600000,67.0000000,22.3179302,13.3884001,0.5156038,1.1154667,0.1229358
1179655,1.7400000,5.2200000,75.0000000,25.2572346,12.7404003,0.5470271,1.2006270,0.2083333
1179656,1.7400000,5.2800000,49.0000000,10.4524565,3.0204000,0.7406462,0.9382278,0.1638796
1179657,1.7400000,5.3400000,45.0000000,9.8693514,2.7467999,0.8313131,0.8968633,0.2102804
1179658,1.7400000,5.4000000,44.0000000,11.5197840,3.7800000,0.8477801,0.8699414,0.2256410
1179666,1.7400000,5.8800000,41.0000000,10.7313404,3.9744000,0.7146341,0.5495536,0.1161473
1179667,1.7400000,5.9400000,149.0000000,190.8011475,394.1099854,0.8349356,1.1086303,0.1755006
1179668,1.7400000,6.0000000,148.0000000,190.4216614,393.9660034,0.8442729,1.0992274,0.1741176
1179669,1.7400000,6.0600000,41.0000000,10.7313404,3.9744000,0.7036585,0.5522725,0.1145251
1179677,1.7400000,6.5400000,48.0000000,12.5096827,4.0427999,0.8085107,0.5310990,0.1533546
1179678,1.7400000,6.6000000,124.0000000,92.7210541,123.9804001,0.5714660,1.1455158,0.1741573
1179679,1.7400000,6.6600000,165.0000000,184.3157196,357.3756104,0.6090909,1.2963597,0.1923077
1179680,1.7400000,6.7200000,129.0000000,122.5049667,223.7976074,0.6620640,1.0447105,0.1515864
1179681,1.7400000,6.7800000,74.0000000,26.5989246,13.6655998,0.7152906,0.8146860,0.1728972
1179682,1.7400000,6.8400000,47.0000000,12.1820040,3.9384000,0.7937095,0.5261284,0.1437309
1179683,1.7400000,6.9000000,12.0000000,2.2561636,0.5904000,0.9393939,0.5128511,0.1121495
1179684,1.7400000,6.9600000,23.0000000,5.3043046,1.5984000,0.7509881,1.0880505,0.1292135
1179686,1.7400000,7.0800000,40.0000000,10.8029308,4.3379998,0.5858974,0.9527737,0.1818182
1179687,1.7400000,7.1400000,46.0000000,15.5609617,8.8920002,0.6444445,1.0281522,0.1908714
1179688,1.7400000,7.2000000,42.0000000,12.9166088,6.8256001,0.5923345,0.9630138,0.1735537
1179690,1.7400000,7.3200000,35.0000000,6.9112196,1.6848000,0.8184874,0.9804385,0.3535354
1179691,1.7400000,7.3800000,33.0000000,5.3093410,1.0404000,0.8977273,0.9365597,0.3402062
1179692,1.7400000,7.4400000,35.0000000,5.9591980,1.2528000,0.8067227,0.9853574,0.2692308
1179693,1.7400000,7.5000000,34.0000000,6.4744129,1.4940000,0.8556150,0.9595754,0.3400000
1179695,1.7400000,7.6200000,39.0000000,14.2919607,8.7587996,0.7165992,0.8695630,0.2516129
1179696,1.7400000,7.6800000,43.0000000,17.0446014,11.6208000,0.6976744,0.9602421,0.2429378
1179697,1.7400000,7.7400000,38.0000000,11.5413027,5.6520000,0.6344239,0.8680195,0.2209302
1245187,1.8000000,4.9800000,41.0000000,10.3082056,3.1392000,0.9829268,0.8169569,0.3037037
1245188,1.8000000,5.0400000,42.0000000,8.9923124,2.3724000,0.9372822,0.8364055,0.2625000
1245189,1.8000000,5.1000000,47.0000000,10.2565508,3.1356001,0.7807586,0.9110399,0.1966527
1245190,1.8000000,5.1600000,70.0000000,25.7062912,16.9776001,0.4898551,1.1493255,0.1261261
1245191,1.8000000,5.2200000,74.0000000,25.2612629,12.9779997,0.5497963,1.1969576,0.2055556
1245192,1.8000000,5.2800000,55.0000000,14.2622938,5.5296001,0.6249158,1.0197691,0.1713396
1245193,1.8000000,5.3400000,46.0000000,10.4070330,2.9303999,0.8115942,0.9142196,0.2129630
1245194,1.8000000,5.4000000,42.0000000,10.7336531,3.3336000,0.9175377,0.8500051,0.2270270
1245202,1.8000000,5.8800000,41.0000000,11.9067364,4.9643998,0.7012195,0.5351560,0.1181556
1245203,1.8000000,5.9400000,150.0000000,186.3627014,374.4684143,0.8255033,1.1262187,0.1766784
1245204,1.8000000,6.0000000,149.0000000,186.0943756,374.3963928,0.8344821,1.1110374,0.1752941
1245205,1.8000000,6.0600000,41.0000000,11.6912460,4.7160001,0.6829268,0.5569991,0.1148459
1245213,1.8000000,6.5400000,48.0000000,13.6163225,4.9320002,0.6728724,0.6159273,0.1227622
1245214,1.8000000,6.6000000,124.0000000,86.7157593,107.7264023,0.5713349,1.1524262,0.1864662
1245215,1.8000000,6.6600000,166.0000000,178.0338593,337.2300110,0.6087623,1.2753243,0.1952941
1245216,1.8000000,6.7200000,134.0000000,121.1270447,213.7931976,0.6479632,1.0815712,0.1593341
1245217,1.8000000,6.7800000,66.0000000,20.9221897,9.3059998,0.6657343,0.7764168,0.1520737
1245218,1.8000000,6.8400000,44.0000000,12.0578327,4.2156000,0.7336152,0.5423004,0.1294118
1245219,1.8000000,6.9000000,14.0000000,2.2831867,0.4968000,0.9340659,0.6156648,0.1308411
1245220,1.8000000,6.9600000,24.0000000,5.7378407,1.8072000,0.7137681,1.1037509,0.1340782
1245222,1.8000000,7.0800000,51.0000000,18.1286011,9.6803999,0.4580392,1.1976275,0.1902985
1245223,1.8000000,7.1400000,56.0000000,20.8117714,12.1716003,0.5142857,1.2668797,0.2051282
1245224,1.8000000,7.2000000,54.0000000,17.1459045,8.6471996,0.4612159,1.2536975,0.1985294
1245225,1.8000000,7.2600000,35.0000000,7.6817789,2.1384001,0.5495799,0.8404632,0.2173913
1245226,1.8000000,7.3200000,47.0000000,9.8242826,2.4696000,0.6031452,1.2501450,0.3219178
1245227,1.8000000,7.3800000,46.0000000,9.0021734,2.1240001,0.6202899,1.2296824,0.3150685
1245228,1.8000000,7.4400000,45.0000000,8.6790638,2.0195999,0.6383839,1.2028836,0.3082192
1245229,1.8000000,7.5000000,47.0000000,9.8242826,2.4696000,0.6022202,1.2520289,0.3219178
1245230,1.8000000,7.5600000,27.0000000,6.0324283,1.7568001,0.6410257,0.6014830,0.1849315
1245231,1.8000000,7.6200000,58.0000000,22.1619167,13.3056002,0.4579552,1.3189228,0.2723005
1245232,1.8000000,7.6800000,55.0000000,22.1592579,14.3820000,0.5050505,1.2583702,0.2558140
1245233,1.8000000,7.7400000,51.0000000,20.0605450,11.9664001,0.4980392,1.1495339,0.2394366
1310723,1.8600000,4.9800000,41.0000000,11.2164440,3.5927999,0.9829268,0.8169569,0.3037037
1310724,1.8600000,5.0400000,41.0000000,9.6188517,2.6784000,0.9829268,0.8169569,0.3037037
1310725,1.8600000,5.1000000,52.0000000,15.5694876,7.2684002,0.6613876,0.9599651,0.1688312
1310726,1.8600000,5.1600000,65.0000000,21.3270664,10.7819996,0.5552884,1.1158189,0.2000000
1310727,1.8600000,5.2200000,75.0000000,26.8541374,14.2379999,0.5401802,1.2188770,0.2083333
1310728,1.8600000,5.2800000,57.0000000,17.7282238,8.3448000,0.6002506,1.0356286,0.1770186
1310729,1.8600000,5.3400000,42.0000000,9.9390240,2.8044000,0.9488966,0.8478407,0.2800000
1310730,1.8600000,5.4000000,40.0000000,11.0175362,3.5711999,0.9628205,0.8220353,0.2739726
1310738,1.8600000,5.8800000,38.0000000,12.4477673,5.8284001,0.7709815,0.5089483,0.1338028
1310739,1.8600000,5.9400000,152.0000000,183.0764923,356.4324036,0.8069885,1.1672236,0.1790342
1310740,1.8600000,6.0000000,152.0000000,182.7307434,356.0472107,0.8042001,1.1723129,0.1775701
1310741,1.8600000,6.0600000,38.0000000,12.4477673,5.8284001,0.7709815,0.5114898,0.1319444
1310750,1.8600000,6.6000000,129.0000000,86.8588181,104.3387985,0.5453004,1.2426360,0.1942771
1310751,1.8600000,6.6600000,168.0000000,172.7903595,318.6683960,0.6012974,1.3078650,0.1976471
1310752,1.8600000,6.7200000,138.0000000,121.4120560,210.2003937,0.6259388,1.1334265,0.1644815
1310753,1.8600000,6.7800000,43.0000000,13.7981462,6.6023998,0.7486157,0.5365963,0.1246377
1310755,1.8600000,6.9000000,16.0000000,2.9757788,0.7488000,0.8333333,0.6981698,0.1538462
1310756,1.8600000,6.9600000,23.0000000,5.7881041,2.0016000,0.7351779,1.0250163,0.1284916
1310758,1.8600000,7.0800000,43.0000000,16.3815594,9.9216003,0.5359911,0.9964716,0.1845494
1310759,1.8600000,7.1400000,53.0000000,20.6731091,12.9636002,0.5420900,1.1955876,0.1941392
1310760,1.8600000,7.2000000,46.0000000,15.8303394,9.0251999,0.5169082,1.0723677,0.1742424
1310762,1.8600000,7.3200000,43.0000000,9.7298031,2.6387999,0.6312292,1.1868411,0.2945206
1310763,1.8600000,7.3800000,41.0000000,8.5857735,2.2068000,0.6987805,1.1210364,0.2827586
1310764,1.8600000,7.4400000,41.0000000,8.6969185,2.2788000,0.6963415,1.1256131,0.2827586
1310765,1.8600000,7.5000000,41.0000000,9.1558638,2.4660001,0.6804878,1.1336728,0.2808219
1310767,1.8600000,7.6200000,49.0000000,20.9735813,14.5475998,0.5493197,1.1381645,0.2677596
