Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
1245214,1.80000000,6.60000000,124.00000000,86.71575928,107.72640228,1.27348638,5.36161327,0.66162455,0.85844553,2.50126576,1581.00000000,2.64682388
1245215,1.80000000,6.66000000,166.00000000,178.03385925,337.23001099,1.35369289,5.80299950,0.70638078,0.86706692,2.40677977,1712.00000000,2.50770426
1245216,1.80000000,6.72000000,134.00000000,121.12704468,213.79319763,1.31061184,5.70580864,0.69455004,0.86519009,2.43074226,1712.00000000,2.56041360
1245217,1.80000000,6.78000000,66.00000000,20.92218971,9.30599976,1.10920644,4.80118084,0.61024314,0.84639704,2.62593699,1335.00000000,2.87910056
1245218,1.80000000,6.84000000,44.00000000,12.05783272,4.21560001,0.98313463,4.55494022,0.58353227,0.84060609,2.69984317,1277.00000000,3.04233670
1245219,1.80000000,6.90000000,14.00000000,2.28318667,0.49680001,0.69670069,3.76633549,0.53930062,0.81862652,2.82930303,704.00000000,3.39173627
1245220,1.80000000,6.96000000,24.00000000,5.73784065,1.80719995,0.84420681,4.07148504,0.55885392,0.82780671,2.76940632,877.00000000,3.21649289
1245222,1.80000000,7.08000000,51.00000000,18.12860107,9.68039989,1.12841237,4.40677357,0.61025918,0.83683765,2.61961722,837.00000000,2.86083150
1245223,1.80000000,7.14000000,56.00000000,20.81177139,12.17160034,1.14808249,4.43933058,0.61462796,0.83769208,2.60812426,838.00000000,2.83655596
1245224,1.80000000,7.20000000,54.00000000,17.14590454,8.64719963,1.14101434,4.42924404,0.61309212,0.83742702,2.61217189,839.00000000,2.84509325
1245225,1.80000000,7.26000000,35.00000000,7.68177891,2.13840008,1.16848445,3.98142028,0.61519390,0.82507825,2.59543562,483.00000000,2.81065011
1245226,1.80000000,7.32000000,47.00000000,9.82428265,2.46959996,1.45597601,4.21349764,0.72751319,0.83444411,2.33564019,290.00000000,2.37898207
1245227,1.80000000,7.38000000,46.00000000,9.00217342,2.12400007,1.45222890,4.20261002,0.72563332,0.83408177,2.33910036,290.00000000,2.38397527
1245228,1.80000000,7.44000000,45.00000000,8.67906380,2.01959991,1.44832289,4.19177818,0.72376311,0.83372068,2.34256053,290.00000000,2.38911986
1245229,1.80000000,7.50000000,47.00000000,9.82428265,2.46959996,1.45597601,4.21349764,0.72751319,0.83444411,2.33564019,290.00000000,2.37898207
1245230,1.80000000,7.56000000,27.00000000,6.03242826,1.75680006,1.34792554,4.00593615,0.69167513,0.82742608,2.40484428,290.00000000,2.51056075
1245231,1.80000000,7.62000000,58.00000000,22.16191673,13.30560017,1.37276244,4.42748737,0.68711323,0.83855641,2.42796612,473.00000000,2.51476192
1245232,1.80000000,7.68000000,55.00000000,22.15925789,14.38199997,1.36649942,4.42092800,0.68609524,0.83836555,2.43008471,473.00000000,2.51991153
1245233,1.80000000,7.74000000,51.00000000,20.06054497,11.96640015,1.35004365,4.38197708,0.68005037,0.83722830,2.44279671,473.00000000,2.54194212
1310723,1.86000000,4.98000000,41.00000000,11.21644402,3.59279990,0.98403299,3.89567351,0.57934666,0.82235712,2.69879508,582.00000000,3.05582047
1310724,1.86000000,5.04000000,41.00000000,9.61885166,2.67840004,0.98403299,3.89567351,0.57934666,0.82235712,2.69879508,582.00000000,3.05582047
1310725,1.86000000,5.10000000,52.00000000,15.56948757,7.26840019,1.08278346,4.50392818,0.60144305,0.83928877,2.64630532,1016.00000000,2.91850567
1310726,1.86000000,5.16000000,65.00000000,21.32706642,10.78199959,1.13436377,4.58626699,0.61243832,0.84134263,2.61674881,1016.00000000,2.85438585
1310727,1.86000000,5.22000000,75.00000000,26.85413742,14.23799992,1.17505920,4.70140028,0.62303895,0.84413886,2.58979201,1059.00000000,2.79982853
1310728,1.86000000,5.28000000,57.00000000,17.72822380,8.34480000,1.09066379,4.55002832,0.60308343,0.84043592,2.64238405,1058.00000000,2.90940261
1310729,1.86000000,5.34000000,42.00000000,9.93902397,2.80439997,1.03717721,3.96038818,0.58815652,0.82432699,2.67350435,586.00000000,2.98865676
1310730,1.86000000,5.40000000,40.00000000,11.01753616,3.57119989,1.01849592,3.93626404,0.58457386,0.82359624,2.68376064,586.00000000,3.01185250
1310738,1.86000000,5.88000000,38.00000000,12.44776726,5.82840014,0.96038061,4.41223860,0.57857716,0.83701974,2.71275640,1122.00000000,3.07212710
1310739,1.86000000,5.94000000,152.00000000,183.07649231,356.43240356,1.34237671,5.79264879,0.70732409,0.86691284,2.40476179,1681.00000000,2.51482487
1310740,1.86000000,6.00000000,152.00000000,182.73074341,356.04721069,1.34339416,5.80988169,0.70942837,0.86724454,2.40059519,1681.00000000,2.51074338
1310741,1.86000000,6.06000000,38.00000000,12.44776726,5.82840014,0.95103353,4.42424250,0.57710713,0.83734077,2.71750426,1155.00000000,3.08372593
1310750,1.86000000,6.60000000,129.00000000,86.85881805,104.33879852,1.28616786,5.38210535,0.66568905,0.85888702,2.49198198,1560.00000000,2.62959909
1310751,1.86000000,6.66000000,168.00000000,172.79035950,318.66839600,1.35606575,5.80782509,0.70696819,0.86715949,2.40561080,1712.00000000,2.50495958
1310752,1.86000000,6.72000000,138.00000000,121.41205597,210.20039368,1.31578910,5.71047401,0.69511795,0.86528075,2.42957330,1712.00000000,2.55536628
1310753,1.86000000,6.78000000,43.00000000,13.79814625,6.60239983,1.00833189,4.56284523,0.58864921,0.84077656,2.68459654,1228.00000000,3.00866365
1310755,1.86000000,6.90000000,16.00000000,2.97577882,0.74879998,0.69432026,3.76156545,0.53906846,0.81847370,2.82999992,701.00000000,3.39568615
1310756,1.86000000,6.96000000,23.00000000,5.78810406,2.00160003,0.84110522,4.06886005,0.55849361,0.82773405,2.77054787,877.00000000,3.21972585
1310758,1.86000000,7.08000000,43.00000000,16.38155937,9.92160034,1.26787221,4.35367203,0.65301061,0.83592469,2.50628376,558.00000000,2.65529752
1310759,1.86000000,7.14000000,53.00000000,20.67310905,12.96360016,1.14092529,4.42945814,0.61326110,0.83743334,2.61170840,838.00000000,2.84443355
1310760,1.86000000,7.20000000,46.00000000,15.83033943,9.02519989,1.10880566,4.37767553,0.60622960,0.83606952,2.63038278,837.00000000,2.88449812
1310762,1.86000000,7.32000000,43.00000000,9.72980309,2.63879991,1.44152784,4.17364645,0.72119862,0.83313715,2.34722233,289.00000000,2.39684868
1310763,1.86000000,7.38000000,41.00000000,8.58577347,2.20679998,1.43090284,4.14162350,0.71566516,0.83206207,2.35763884,289.00000000,2.41256928
1310764,1.86000000,7.44000000,41.00000000,8.69691849,2.27880001,1.43090284,4.14162350,0.71566516,0.83206207,2.35763884,289.00000000,2.41256928
1310765,1.86000000,7.50000000,41.00000000,9.15586376,2.46600008,1.43253970,4.15224314,0.71750021,0.83241922,2.35416675,289.00000000,2.40828061
1310767,1.86000000,7.62000000,49.00000000,20.97358131,14.54759979,1.33609259,4.22891092,0.66862839,0.83295643,2.46527767,433.00000000,2.57396960
1310768,1.86000000,7.68000000,49.00000000,21.62285805,15.36120033,1.34426880,4.37555218,0.67905325,0.83704001,2.44491529,473.00000000,2.54746413
1310769,1.86000000,7.74000000,46.00000000,19.14019012,12.26519966,1.33007848,4.34370661,0.67411107,0.83610404,2.45550847,473.00000000,2.56650686
1376263,1.92000000,5.22000000,86.00000000,31.02104187,16.33679962,1.19496548,4.73518276,0.62751585,0.84495330,2.57844996,1059.00000000,2.77708793
1376275,1.92000000,5.94000000,148.00000000,178.12806702,338.47918701,1.33794451,5.79756212,0.70792407,0.86700749,2.40357137,1681.00000000,2.51739454
1376276,1.92000000,6.00000000,152.00000000,179.11033630,338.76361084,1.34252894,5.79510450,0.70762396,0.86696017,2.40416670,1681.00000000,2.51423550
1376286,1.92000000,6.60000000,126.00000000,78.78121948,88.41960144,1.28199816,5.37044954,0.66454232,0.85865068,2.49453378,1556.00000000,2.63479662
1376287,1.92000000,6.66000000,171.00000000,168.79885864,301.61160278,1.36302447,5.86144352,0.71349496,0.86818433,2.39275289,1712.00000000,2.48924613
1376288,1.92000000,6.72000000,140.00000000,118.64113617,198.78120422,1.31870043,5.71748638,0.69597155,0.86541688,2.42781997,1712.00000000,2.55167794
1376291,1.92000000,6.90000000,15.00000000,3.58322215,1.20959997,0.63635880,3.44012618,0.53155518,0.80732459,2.84647298,483.00000000,3.46523118
1376292,1.92000000,6.96000000,23.00000000,6.02430487,2.28959990,0.84240562,4.07211924,0.55870032,0.82782710,2.76993155,879.00000000,3.21807408
1376294,1.92000000,7.08000000,38.00000000,15.65627193,10.18799973,1.24657321,4.13030767,0.63986599,0.82968765,2.53361344,477.00000000,2.69590783
1376295,1.92000000,7.14000000,50.00000000,20.25959396,13.69079971,1.08326292,4.32989025,0.59933972,0.83479977,2.64916468,839.00000000,2.92322874
1376296,1.92000000,7.20000000,34.00000000,13.68679237,8.71920013,1.16048861,3.95685625,0.61299497,0.82432365,2.60084033,477.00000000,2.82151842
1376298,1.92000000,7.32000000,35.00000000,9.31701374,2.94840002,1.43093622,3.79856253,0.70252579,0.82167208,2.37209296,216.00000000,2.43197465
1376299,1.92000000,7.38000000,39.00000000,9.77549267,2.98079991,1.41970539,4.11008835,0.71021593,0.83099788,2.36805558,289.00000000,2.42879558
1376300,1.92000000,7.44000000,38.00000000,9.57411194,2.95560002,1.37203097,3.90215302,0.67697108,0.82392091,2.43462896,284.00000000,2.52500820
1376301,1.92000000,7.50000000,35.00000000,9.34003258,2.96639991,1.27315712,3.67132807,0.63951629,0.81569332,2.51798558,279.00000000,2.67807817
1376303,1.92000000,7.62000000,42.00000000,22.23283005,18.04319954,1.25544441,4.02334118,0.63801515,0.82660085,2.53521132,427.00000000,2.69587445
1376304,1.92000000,7.68000000,42.00000000,19.86275482,14.92920017,1.30351865,4.14372444,0.65710539,0.83037704,2.49061036,427.00000000,2.61788797
1376305,1.92000000,7.74000000,41.00000000,18.78079224,13.13640022,1.29074812,4.11135149,0.65197176,0.82936907,2.50234747,427.00000000,2.63766670
1441795,1.98000000,4.98000000,42.00000000,14.81196308,6.96960020,0.94193500,4.34973097,0.57446182,0.83540910,2.72448969,1079.00000000,3.09921098
1441796,1.98000000,5.04000000,44.00000000,13.62731171,5.72039986,0.94802302,4.35676193,0.57539034,0.83558834,2.72170687,1079.00000000,3.09234905
1441797,1.98000000,5.10000000,48.00000000,14.54861164,6.06960011,0.97238219,4.38749313,0.57944900,0.83636945,2.70964742,1079.00000000,3.06279254
1441798,1.98000000,5.16000000,66.00000000,24.75448608,14.82839966,1.11856091,4.89463186,0.61470914,0.84850234,2.61484599,1429.00000000,2.86162639
1441799,1.98000000,5.22000000,83.00000000,31.50651169,18.03960037,1.20239162,4.75511408,0.63015723,0.84543186,2.57183361,1059.00000000,2.76428151
1441800,1.98000000,5.28000000,46.00000000,11.48596668,3.65759993,0.90141922,4.26148701,0.56783605,0.83308876,2.74391437,1028.00000000,3.15280819
1441801,1.98000000,5.34000000,40.00000000,9.96473789,3.15359998,0.86381209,4.21884918,0.56225556,0.83197075,2.76120853,1027.00000000,3.19733167
1441802,1.98000000,5.40000000,38.00000000,10.72408485,3.81599998,0.85973841,4.21418476,0.56163394,0.83184803,2.76315784,1027.00000000,3.20163751
1441804,1.98000000,5.52000000,27.00000000,6.43180895,2.01959991,0.85406440,4.34625864,0.56244725,0.83543324,2.76285243,1207.00000000,3.20106888
1441805,1.98000000,5.58000000,30.00000000,6.74109840,2.09879994,0.94154847,4.53596163,0.57839054,0.84016800,2.71526718,1311.00000000,3.08779979
1441806,1.98000000,5.64000000,29.00000000,5.96582651,1.62000000,0.90408808,4.47052813,0.57121396,0.83857793,2.73667955,1296.00000000,3.13689590
1441807,1.98000000,5.70000000,30.00000000,6.76076460,2.05920005,0.92822075,4.50457764,0.57556456,0.83940309,2.72355223,1296.00000000,3.10584998
1441808,1.98000000,5.76000000,30.00000000,8.48449135,3.43079996,0.85149372,4.18029881,0.56038809,0.83091348,2.76659966,995.00000000,3.20887065
1441810,1.98000000,5.88000000,32.00000000,8.87688637,3.30119991,0.87359232,4.36180544,0.56488085,0.83581811,2.75520396,1202.00000000,3.17920899
1441811,1.98000000,5.94000000,156.00000000,176.15983582,322.45919800,1.34991002,5.84465647,0.71367460,0.86791170,2.39226198,1681.00000000,2.49905634
1441812,1.98000000,6.00000000,156.00000000,175.91921997,322.29721069,1.34954083,5.83716965,0.71276039,0.86776829,2.39404774,1681.00000000,2.50074911
1441813,1.98000000,6.06000000,35.00000000,10.02153778,3.76920009,0.88458699,4.36099768,0.56622738,0.83578223,2.75084448,1185.00000000,3.16707516
1441815,1.98000000,6.18000000,30.00000000,8.34763336,3.12120008,0.92077559,4.39869833,0.57296973,0.83670926,2.73000860,1164.00000000,3.11795545
1441816,1.98000000,6.24000000,33.00000000,8.10123348,2.77559996,1.02137041,4.71820593,0.59734571,0.84448475,2.66129041,1365.00000000,2.97756743
1441817,1.98000000,6.30000000,34.00000000,7.55948591,2.23559999,1.02669847,4.72654963,0.59840202,0.84467793,2.65835786,1365.00000000,2.97081733
1441818,1.98000000,6.36000000,34.00000000,7.54412270,2.21040010,1.03045630,4.73684311,0.59955031,0.84491611,2.65519762,1367.00000000,2.96517873
1441819,1.98000000,6.42000000,32.00000000,8.09907627,2.85479999,1.03086019,4.73977423,0.60062122,0.84498286,2.65217400,1358.00000000,2.96244144
1441820,1.98000000,6.48000000,29.00000000,7.70406103,2.69639993,0.86498755,4.35891628,0.56391734,0.83575237,2.75827813,1209.00000000,3.18836999
1441821,1.98000000,6.54000000,67.00000000,27.04928780,16.24679947,1.08549166,4.76895094,0.60392648,0.84565568,2.64317179,1363.00000000,2.91308093
1441822,1.98000000,6.60000000,130.00000000,78.88943481,85.92120361,1.29154754,5.40065956,0.66828054,0.85927254,2.48617363,1556.00000000,2.62059951
1441823,1.98000000,6.66000000,170.00000000,163.95896912,285.29998779,1.36230409,5.86636686,0.71409428,0.86827809,2.39158392,1712.00000000,2.48885703
1441824,1.98000000,6.72000000,145.00000000,120.13340759,195.79679871,1.32815659,5.76864195,0.70212865,0.86640477,2.41530371,1713.00000000,2.53435159
1441825,1.98000000,6.78000000,100.00000000,50.90814972,40.41360092,1.20490813,5.01419401,0.63359702,0.85117966,2.56635237,1380.00000000,2.75580120
1441826,1.98000000,6.84000000,57.00000000,19.41942215,8.27280045,1.01805651,4.52003574,0.58813715,0.83971554,2.68547010,1171.00000000,3.00511622
1441827,1.98000000,6.90000000,10.00000000,1.51479220,0.28080001,0.74196088,3.87549782,0.54575533,0.82203251,2.80939937,767.00000000,3.33358502
1441828,1.98000000,6.96000000,35.00000000,10.69612694,4.55039978,0.98834860,4.59516668,0.58705890,0.84157664,2.68981481,1297.00000000,3.02830553
1441830,1.98000000,7.08000000,12.00000000,1.60312045,0.24120000,0.67550701,3.79266882,0.53739017,0.81952196,2.83692718,743.00000000,3.41517067
1441831,1.98000000,7.14000000,49.00000000,21.36799431,15.51959991,1.08124828,4.33269691,0.59905022,0.83487397,2.65005922,844.00000000,2.92513609
1441832,1.98000000,7.20000000,14.00000000,2.30347466,0.46439999,0.73246229,3.84920931,0.54384899,0.82123023,2.81540513,754.00000000,3.34843373
1507331,2.04000000,4.98000000,64.00000000,49.22052765,65.67839813,1.17571616,5.26286697,0.64782447,0.85638177,2.53337502,1604.00000000,2.75004482
1507332,2.04000000,5.04000000,66.00000000,46.68607330,60.44400024,1.18221319,5.28220797,0.65020519,0.85678434,2.52776051,1604.00000000,2.74035692
1507333,2.04000000,5.10000000,71.00000000,42.59395218,48.12839890,1.19355392,5.26658630,0.65068203,0.85648251,2.52644992,1570.00000000,2.72984099
1507334,2.04000000,5.16000000,87.00000000,44.42136383,38.54520035,1.24031913,5.59234285,0.68370265,0.86301595,2.45323730,1669.00000000,2.63586521
1507335,2.04000000,5.22000000,93.00000000,43.76040268,32.08679962,1.25687397,5.20768070,0.66008586,0.85542351,2.50332093,1356.00000000,2.66074061
1507336,2.04000000,5.28000000,64.00000000,20.23125267,9.32759953,1.06462085,4.69866467,0.59873247,0.84402287,2.65703416,1316.00000000,2.94196820
1507337,2.04000000,5.34000000,53.00000000,14.86000633,5.50080013,1.02453589,4.63705492,0.59120113,0.84257483,2.67810822,1312.00000000,2.99094963
1507338,2.04000000,5.40000000,45.00000000,11.62118816,3.74399996,0.88407284,4.24253654,0.56531096,0.83259338,2.75170398,1028.00000000,3.17397022
1507340,2.04000000,5.52000000,55.00000000,28.92257690,26.84519958,1.14080930,5.12661409,0.63366783,0.85352945,2.56741214,1566.00000000,2.80506730
1507341,2.04000000,5.58000000,54.00000000,22.71448135,15.35400009,1.12872946,5.02712440,0.62624460,0.85141140,2.58556151,1497.00000000,2.82905984
1507342,2.04000000,5.64000000,49.00000000,16.94608688,8.62559986,1.05488193,4.72623491,0.60000348,0.84466803,2.65376019,1344.00000000,2.94471550
1507343,2.04000000,5.70000000,44.00000000,13.71907711,6.21719980,0.99668968,4.60566759,0.58680314,0.84183389,2.69072938,1317.00000000,3.02315593
1507344,2.04000000,5.76000000,41.00000000,12.95244884,6.13439989,0.97869033,4.57672548,0.58350939,0.84114361,2.70022893,1312.00000000,3.04566789
1507346,2.04000000,5.88000000,55.00000000,23.63457489,16.58880043,1.12352824,4.95997334,0.62185282,0.84995371,2.59639382,1443.00000000,2.84189653
1507347,2.04000000,5.94000000,180.00000000,185.73577881,315.48239136,1.36528659,6.42073345,0.78259254,0.87851244,2.26972914,1699.00000000,2.39365768
1507348,2.04000000,6.00000000,179.00000000,184.64672852,314.34838867,1.36802936,6.37050200,0.77647012,0.87761444,2.27974081,1699.00000000,2.39882302
1507349,2.04000000,6.06000000,57.00000000,20.97859001,11.90880013,1.03815210,4.65809250,0.59364259,0.84307140,2.67123294,1315.00000000,2.97456646
1507351,2.04000000,6.18000000,45.00000000,15.45931244,8.42039967,1.08689761,4.88906765,0.61348498,0.84837675,2.61811852,1436.00000000,2.88912654
1507352,2.04000000,6.24000000,47.00000000,15.18959522,7.65360022,1.09576750,4.90597057,0.61560595,0.84875470,2.61254358,1436.00000000,2.87741756
1507353,2.04000000,6.30000000,52.00000000,18.21692085,9.61559963,1.11442852,4.95162058,0.62020558,0.84976661,2.60068965,1451.00000000,2.85272360
1507354,2.04000000,6.36000000,54.00000000,21.10626221,13.51080036,1.13276911,5.03731871,0.62795329,0.85163563,2.58120799,1491.00000000,2.82233477
1507355,2.04000000,6.42000000,56.00000000,24.92705154,19.67040062,1.13315105,5.02032995,0.62642217,0.85126805,2.58502030,1483.00000000,2.82499933
1507356,2.04000000,6.48000000,43.00000000,22.82166481,20.68560028,1.00649488,4.63051224,0.58933520,0.84242445,2.68353486,1325.00000000,3.00882411
1507357,2.04000000,6.54000000,72.00000000,23.13840485,9.21959972,1.09331036,4.69241667,0.60387570,0.84387147,2.64228296,1245.00000000,2.90833569
1507358,2.04000000,6.60000000,138.00000000,73.42202759,63.56880188,1.30995250,5.49340725,0.67759246,0.86113179,2.46590900,1585.00000000,2.58963299
1507359,2.04000000,6.66000000,187.00000000,169.39799500,276.59161377,1.37837398,6.27936649,0.76063323,0.87583452,2.30664396,1762.00000000,2.41039252
1507360,2.04000000,6.72000000,160.00000000,129.36334229,198.54359436,1.34337473,6.19855118,0.75084382,0.87437141,2.32367969,1762.00000000,2.45246744
1507361,2.04000000,6.78000000,128.00000000,69.48452759,56.36880112,1.31009758,5.67988205,0.69584048,0.86476588,2.42779136,1649.00000000,2.55853629
1507362,2.04000000,6.84000000,79.00000000,42.98021698,39.79079819,1.19171560,5.12394285,0.63912559,0.85351270,2.55353546,1486.00000000,2.75272322
1507363,2.04000000,6.90000000,29.00000000,6.98637676,2.24280000,0.96270794,4.52168036,0.58249110,0.83978438,2.70250607,1238.00000000,3.05969024
1507364,2.04000000,6.96000000,40.00000000,11.84813881,4.86359978,1.03191578,4.68341923,0.59654874,0.84366667,2.66312599,1319.00000000,2.97065473
1507366,2.04000000,7.08000000,21.00000000,3.65199447,0.90719998,0.91241330,4.49120378,0.57496643,0.83907020,2.72521472,1282.00000000,3.11976790
1507367,2.04000000,7.14000000,55.00000000,26.08648491,19.39319992,1.10389555,4.79845762,0.61177915,0.84633744,2.62166286,1312.00000000,2.87868929
1507368,2.04000000,7.20000000,28.00000000,9.52555370,5.21640015,0.97068071,4.57620764,0.58528078,0.84112108,2.69487572,1289.00000000,3.04667783
1572867,2.10000000,4.98000000,70.00000000,55.21350098,72.55439758,1.17734563,5.18580818,0.64098436,0.85478675,2.54952073,1566.00000000,2.76097393
1572868,2.10000000,5.04000000,75.00000000,55.01379776,70.21800232,1.20157051,5.31257772,0.65394354,0.85741425,2.51902676,1604.00000000,2.71752524
1572869,2.10000000,5.10000000,80.00000000,54.09947205,65.38680267,1.21160936,5.32789421,0.65582889,0.85773093,2.51466012,1604.00000000,2.70586228
1572870,2.10000000,5.16000000,103.00000000,64.16163635,69.05879974,1.26380599,5.70991230,0.69326776,0.86523771,2.43350601,1738.00000000,2.60130978
1572871,2.10000000,5.22000000,109.00000000,69.41151428,72.98999786,1.29130077,5.62506819,0.69512516,0.86379552,2.42884493,1568.00000000,2.57472587
1572872,2.10000000,5.28000000,90.00000000,51.54648209,53.07120132,1.22153902,5.26836395,0.65118855,0.85652256,2.52523971,1566.00000000,2.70613980
1572873,2.10000000,5.34000000,86.00000000,50.14949417,50.67720032,1.21380043,5.25515413,0.64955586,0.85624617,2.52907348,1566.00000000,2.71535754
1572874,2.10000000,5.40000000,81.00000000,46.57904434,45.69839859,1.20185518,5.22893333,0.64631480,0.85569602,2.53674126,1566.00000000,2.73103142
1572875,2.10000000,5.46000000,85.00000000,46.59689331,42.82920074,1.20797575,5.23328543,0.64685273,0.85578746,2.53546333,1566.00000000,2.72513151
1572876,2.10000000,5.52000000,78.00000000,43.31581116,39.02399826,1.18795538,5.17769575,0.64047748,0.85461891,2.55070615,1559.00000000,2.75334835
1572877,2.10000000,5.58000000,75.00000000,40.80797195,35.60400009,1.18249822,5.17127419,0.63968319,0.85448277,2.55263162,1559.00000000,2.75925541
1572878,2.10000000,5.64000000,74.00000000,40.23936081,34.14239883,1.18065119,5.16913748,0.63941884,0.85443747,2.55327344,1559.00000000,2.76125169
1572879,2.10000000,5.70000000,75.00000000,39.68767548,32.04000092,1.18372583,5.17132235,0.64011592,0.85448706,2.55154634,1553.00000000,2.75740147
1572880,2.10000000,5.76000000,74.00000000,38.36106110,29.66760063,1.18187344,5.16917562,0.63985020,0.85444152,2.55219078,1553.00000000,2.75940418
1572881,2.10000000,5.82000000,79.00000000,38.87387466,28.07279968,1.19298589,5.18856001,0.64224964,0.85485244,2.54639173,1553.00000000,2.74585986
1572882,2.10000000,5.88000000,85.00000000,40.91832352,28.36079979,1.20746231,5.21900463,0.64601809,0.85549545,2.53737116,1553.00000000,2.72708774
1572883,2.10000000,5.94000000,207.00000000,202.10768127,317.51998901,1.36237502,6.78365946,0.82227486,0.88468271,2.20866585,1755.00000000,2.35043955
1572884,2.10000000,6.00000000,209.00000000,202.67135620,317.46240234,1.36491311,6.79006481,0.82305133,0.88479179,2.20752573,1755.00000000,2.34739733
1572885,2.10000000,6.06000000,87.00000000,41.19445419,27.57959938,1.20943773,5.21681786,0.64574742,0.85544938,2.53801537,1553.00000000,2.72607017
1572886,2.10000000,6.12000000,81.00000000,39.05504608,26.93519974,1.19655323,5.19288778,0.64278531,0.85494399,2.54510307,1553.00000000,2.74198723
1572887,2.10000000,6.18000000,78.00000000,38.36098862,27.54719925,1.18990624,5.18170643,0.64132982,0.85470670,2.54861569,1554.00000000,2.75010633
1572888,2.10000000,6.24000000,75.00000000,37.77280426,28.54080009,1.18442631,5.17525053,0.64053082,0.85456985,2.55054736,1554.00000000,2.75603962
1572889,2.10000000,6.30000000,75.00000000,38.39761734,30.17519951,1.18442631,5.17525053,0.64053082,0.85456985,2.55054736,1554.00000000,2.75603962
1572890,2.10000000,6.36000000,75.00000000,39.01264191,31.87800026,1.18442631,5.17525053,0.64053082,0.85456985,2.55054736,1554.00000000,2.75603962
1572891,2.10000000,6.42000000,75.00000000,40.14327621,34.21799850,1.18442631,5.17525053,0.64053082,0.85456985,2.55054736,1554.00000000,2.75603962
1572892,2.10000000,6.48000000,88.00000000,46.10868073,38.83319855,1.21161950,5.22568941,0.64648598,0.85563302,2.53628778,1558.00000000,2.72294545
1572893,2.10000000,6.54000000,116.00000000,58.53754425,46.72079849,1.26421833,5.33042622,0.65944332,0.85782111,2.50610137,1558.00000000,2.65770936
1572894,2.10000000,6.60000000,171.00000000,99.28675842,85.13999939,1.37338042,6.01182604,0.73446125,0.87108767,2.35283589,1676.00000000,2.44970727
1572895,2.10000000,6.66000000,218.00000000,200.75343323,310.68359375,1.39210904,6.65370464,0.80435961,0.88237965,2.23569012,1783.00000000,2.34541559
1572896,2.10000000,6.72000000,187.00000000,156.40666199,228.56039429,1.35607612,6.53791046,0.79036140,0.88037163,2.25757575,1783.00000000,2.39244246
1572897,2.10000000,6.78000000,148.00000000,89.90025330,84.93840027,1.34260738,5.94622374,0.72644663,0.86985224,2.36776114,1676.00000000,2.48614001
1572898,2.10000000,6.84000000,106.00000000,61.41929245,62.66159821,1.24824142,5.29975557,0.65579462,0.85718530,2.51446939,1556.00000000,2.67668128
1572899,2.10000000,6.90000000,72.00000000,50.02147293,59.00040054,1.18491495,5.19683218,0.64320195,0.85502684,2.54410815,1554.00000000,2.75055742
1572900,2.10000000,6.96000000,79.00000000,56.40970612,66.58200073,1.20965207,5.31330204,0.65480846,0.85743755,2.51695991,1593.00000000,2.70924044
1572901,2.10000000,7.02000000,67.00000000,52.23932266,68.25959778,1.17107093,5.16666794,0.63946861,0.85438776,2.55312300,1554.00000000,2.76892734
1572902,2.10000000,7.08000000,66.00000000,54.19675827,73.72440338,1.16639483,5.19696236,0.63964337,0.85500115,2.55299258,1605.00000000,2.77269077
1572903,2.10000000,7.14000000,89.00000000,75.07875061,95.07240295,1.23410702,5.41972399,0.66543067,0.85959321,2.49293184,1628.00000000,2.67066908
1572904,2.10000000,7.20000000,64.00000000,56.66793060,79.78679657,1.16330588,5.19696236,0.63964337,0.85500115,2.55299258,1605.00000000,2.77526212
1638403,2.16000000,4.98000000,46.00000000,17.46649742,9.37440014,1.00661063,4.61607265,0.58852601,0.84207863,2.68573618,1312.00000000,3.01105833
1638404,2.16000000,5.04000000,47.00000000,15.89360714,7.72200012,1.00269830,4.60773277,0.58746272,0.84188092,2.68878722,1312.00000000,3.01703811
1638405,2.16000000,5.10000000,46.00000000,12.79495811,4.89960003,0.89036924,4.24962330,0.56625521,0.83277881,2.74878287,1028.00000000,3.16649914
1638406,2.16000000,5.16000000,66.00000000,22.61870003,11.97000027,1.11924148,4.61716795,0.60926622,0.84208256,2.62603879,1084.00000000,2.87388635
1638407,2.16000000,5.22000000,88.00000000,41.03830719,30.31200027,1.22039568,5.17623091,0.64740646,0.85464984,2.53351569,1463.00000000,2.71386933
1638408,2.16000000,5.28000000,51.00000000,13.07525444,4.29120016,0.92869067,4.29536915,0.57214576,0.83397216,2.73080659,1030.00000000,3.12034440
1638409,2.16000000,5.34000000,44.00000000,11.51591301,3.81960011,0.87372690,4.23055506,0.56381565,0.83227825,2.75633526,1027.00000000,3.18642306
1638410,2.16000000,5.40000000,40.00000000,11.34249496,4.11479998,0.86155069,4.21651554,0.56194454,0.83190936,2.76218319,1027.00000000,3.20011401
1638412,2.16000000,5.52000000,26.00000000,6.32100868,2.03399992,0.85059023,4.33614016,0.56197858,0.83516908,2.76421404,1197.00000000,3.20499992
