Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
1114159,1.68,7.62,37,11.95799,6.5735998,1.2314881,3.9807339,0.63125855,0.82524562,2.5516431,427,2.725693
1114160,1.68,7.68,42,15.823421,10.1052,1.2554444,4.0233412,0.63801515,0.82660085,2.5352113,427,2.6958745
1114161,1.68,7.74,34,8.6170893,3.3299999,1.2382543,3.9655128,0.63399214,0.82483411,2.5439024,411,2.7122593
1179651,1.74,4.98,43,11.020251,3.5136001,0.8733288,4.1972933,0.56361532,0.8313548,2.7563453,986,3.1871459
1179652,1.74,5.04,44,9.6694479,2.7467999,0.8727693,4.1972933,0.56361532,0.8313548,2.7563453,986,3.188127
1179653,1.74,5.1,45,8.5702963,2.052,0.87456369,4.1997209,0.5639413,0.83141923,2.7553298,986,3.1862082
1179654,1.74,5.16,67,22.31793,13.3884,1.1608365,5.0247941,0.63036239,0.85138392,2.5748086,1438,2.7945213
1179655,1.74,5.22,75,25.257235,12.7404,1.1750592,4.7014003,0.62303895,0.84413886,2.589792,1059,2.7998285
1179656,1.74,5.28,49,10.452456,3.0204,1.0403882,4.4702239,0.59260863,0.83844674,2.6714015,1057,2.9736829
1179657,1.74,5.34,45,9.8693514,2.7467999,0.88914919,4.2502327,0.56603229,0.83279777,2.7495146,1031,3.1676579
1179658,1.74,5.4,44,11.519784,3.78,0.84506989,4.2028213,0.56001896,0.83154988,2.7682571,1028,3.2214305
1179666,1.74,5.88,41,10.73134,3.9744,0.98802811,4.5762076,0.58528078,0.84112108,2.6948757,1289,3.0335195
1179667,1.74,5.94,149,190.80115,394.10999,1.338426,5.785295,0.70642608,0.86677104,2.4065475,1681,2.5193443
1179668,1.74,6,148,190.42166,393.966,1.3372424,5.785295,0.70642608,0.86677104,2.4065475,1681,2.5202811
1179669,1.74,6.06,41,10.73134,3.9744,0.98845267,4.5868664,0.58551782,0.84138137,2.6943164,1303,3.0326343
1179677,1.74,6.54,48,12.509683,4.0427999,0.96656543,4.5051694,0.57952887,0.83938867,2.711307,1248,3.0670364
1179678,1.74,6.6,124,92.721054,123.9804,1.2685757,5.4196572,0.66252273,0.8595556,2.4997003,1670,2.6489367
1179679,1.74,6.66,165,184.31572,357.37561,1.3539866,5.8199248,0.70844108,0.86739141,2.4026885,1712,2.5041647
1179680,1.74,6.72,129,122.50497,223.79761,1.3051152,5.7174864,0.69597155,0.86541688,2.42782,1712,2.5625951
1179681,1.74,6.78,74,26.598925,13.6656,1.1174041,4.8056121,0.61080635,0.84649867,2.6244378,1335,2.8724811
1179682,1.74,6.84,47,12.182004,3.9384,0.98401928,4.5328193,0.58300209,0.84005964,2.7011218,1249,3.0434957
1179683,1.74,6.9,12,2.2561636,0.59039998,0.68862069,3.7604873,0.53846318,0.81844884,2.8321478,704,3.4000547
1179684,1.74,6.96,23,5.3043046,1.5984,0.83862042,4.0662384,0.55813372,0.82766145,2.7716894,877,3.222815
1179686,1.74,7.08,40,10.802931,4.3379998,1.0086725,4.2228546,0.58465666,0.83191967,2.6905615,838,3.0170348
1179687,1.74,7.14,46,15.560962,8.8920002,1.0666053,4.3049994,0.5960297,0.83413476,2.6583035,838,2.9433427
1179688,1.74,7.2,42,12.916609,6.8256001,1.0575211,4.2956991,0.59460694,0.83388555,2.6622913,839,2.952765
1179690,1.74,7.32,35,6.9112196,1.6848,1.4229547,3.7729828,0.69779497,0.82069701,2.3813953,216,2.4469423
1179691,1.74,7.38,33,5.309341,1.0404,1.4113936,3.7284982,0.6911062,0.81904787,2.3943663,214,2.4648945
1179692,1.74,7.44,35,5.959198,1.2528,1.3681272,3.9285266,0.67830938,0.82474673,2.4325259,290,2.5219388
1179693,1.74,7.5,34,6.4744129,1.494,1.2721963,3.6634705,0.63867235,0.81541502,2.5198555,278,2.6789768
1179695,1.74,7.62,39,14.291961,8.7587996,1.2390478,3.992815,0.63317436,0.8256309,2.5469484,427,2.7170308
1179696,1.74,7.68,43,17.044601,11.6208,1.3095264,4.156817,0.65918154,0.83078313,2.4859154,427,2.6096392
1179697,1.74,7.74,38,11.541303,5.652,1.2785267,4.0921698,0.64892989,0.82876927,2.5093896,427,2.6517169
1245187,1.8,4.98,41,10.308206,3.1392,0.98403299,3.8956735,0.57934666,0.82235712,2.6987951,582,3.0558205
1245188,1.8,5.04,42,8.9923124,2.3724,0.94889373,4.0225854,0.57393515,0.82623392,2.7192738,717,3.0975306
1245189,1.8,5.1,47,10.256551,3.1356001,0.96574402,4.3103962,0.57782823,0.83433616,2.7132797,995,3.0726123
1245190,1.8,5.16,70,25.706291,16.9776,1.1882564,5.0709152,0.63986927,0.85242099,2.551079,1391,2.7534122
1245191,1.8,5.22,74,25.261263,12.978,1.1732321,4.6986065,0.62266874,0.84407127,2.5907373,1059,2.801856
1245192,1.8,5.28,55,14.262294,5.5296001,1.0850279,4.5421791,0.60204303,0.84024143,2.6452224,1058,2.9159486
1245193,1.8,5.34,46,10.407033,2.9303999,0.89540207,4.2573204,0.56697619,0.8329829,2.7466021,1031,3.1602306
1245194,1.8,5.4,42,10.733653,3.3336,0.83785409,4.1644192,0.55888581,0.83048272,2.771255,989,3.2300978
1245202,1.8,5.88,41,11.906736,4.9643998,0.98053646,4.5636644,0.58367658,0.84082091,2.6995342,1289,3.0436597
1245203,1.8,5.94,150,186.3627,374.46841,1.3397498,5.787744,0.70672518,0.86681831,2.4059525,1681,2.5178311
1245204,1.8,6,149,186.09438,374.39639,1.3385744,5.787744,0.70672518,0.86681831,2.4059525,1681,2.5187595
1245205,1.8,6.06,41,11.691246,4.7160001,0.9872365,4.5847883,0.58525252,0.84133184,2.6950846,1303,3.0342879
1245213,1.8,6.54,48,13.616323,4.9320002,1.0290701,4.669848,0.59355038,0.84335214,2.6716642,1335,2.9808297
1245214,1.8,6.6,124,86.715759,107.7264,1.2734864,5.3616133,0.66162455,0.85844553,2.5012658,1581,2.6468239
1245215,1.8,6.66,166,178.03386,337.23001,1.3536929,5.8029995,0.70638078,0.86706692,2.4067798,1712,2.5077043
1245216,1.8,6.72,134,121.12704,213.7932,1.3106118,5.7058086,0.69455004,0.86519009,2.4307423,1712,2.5604136
1245217,1.8,6.78,66,20.92219,9.3059998,1.1092064,4.8011808,0.61024314,0.84639704,2.625937,1335,2.8791006
1245218,1.8,6.84,44,12.057833,4.2156,0.98313463,4.5549402,0.58353227,0.84060609,2.6998432,1277,3.0423367
1245219,1.8,6.9,14,2.2831867,0.49680001,0.69670069,3.7663355,0.53930062,0.81862652,2.829303,704,3.3917363
1245220,1.8,6.96,24,5.7378407,1.8072,0.84420681,4.071485,0.55885392,0.82780671,2.7694063,877,3.2164929
1245222,1.8,7.08,51,18.128601,9.6803999,1.1284124,4.4067736,0.61025918,0.83683765,2.6196172,837,2.8608315
1245223,1.8,7.14,56,20.811771,12.1716,1.1480825,4.4393306,0.61462796,0.83769208,2.6081243,838,2.836556
1245224,1.8,7.2,54,17.145905,8.6471996,1.1410143,4.429244,0.61309212,0.83742702,2.6121719,839,2.8450933
1245225,1.8,7.26,35,7.6817789,2.1384001,1.1684844,3.9814203,0.6151939,0.82507825,2.5954356,483,2.8106501
1245226,1.8,7.32,47,9.8242826,2.4696,1.455976,4.2134976,0.72751319,0.83444411,2.3356402,290,2.3789821
1245227,1.8,7.38,46,9.0021734,2.1240001,1.4522289,4.20261,0.72563332,0.83408177,2.3391004,290,2.3839753
1245228,1.8,7.44,45,8.6790638,2.0195999,1.4483229,4.1917782,0.72376311,0.83372068,2.3425605,290,2.3891199
1245229,1.8,7.5,47,9.8242826,2.4696,1.455976,4.2134976,0.72751319,0.83444411,2.3356402,290,2.3789821
1245230,1.8,7.56,27,6.0324283,1.7568001,1.3479255,4.0059361,0.69167513,0.82742608,2.4048443,290,2.5105608
1245231,1.8,7.62,58,22.161917,13.3056,1.3727624,4.4274874,0.68711323,0.83855641,2.4279661,473,2.5147619
1245232,1.8,7.68,55,22.159258,14.382,1.3664994,4.420928,0.68609524,0.83836555,2.4300847,473,2.5199115
1245233,1.8,7.74,51,20.060545,11.9664,1.3500437,4.3819771,0.68005037,0.8372283,2.4427967,473,2.5419421
1310723,1.86,4.98,41,11.216444,3.5927999,0.98403299,3.8956735,0.57934666,0.82235712,2.6987951,582,3.0558205
1310724,1.86,5.04,41,9.6188517,2.6784,0.98403299,3.8956735,0.57934666,0.82235712,2.6987951,582,3.0558205
1310725,1.86,5.1,52,15.569488,7.2684002,1.0827835,4.5039282,0.60144305,0.83928877,2.6463053,1016,2.9185057
1310726,1.86,5.16,65,21.327066,10.782,1.1343638,4.586267,0.61243832,0.84134263,2.6167488,1016,2.8543859
1310727,1.86,5.22,75,26.854137,14.238,1.1750592,4.7014003,0.62303895,0.84413886,2.589792,1059,2.7998285
1310728,1.86,5.28,57,17.728224,8.3448,1.0906638,4.5500283,0.60308343,0.84043592,2.6423841,1058,2.9094026
1310729,1.86,5.34,42,9.939024,2.8044,1.0371772,3.9603882,0.58815652,0.82432699,2.6735044,586,2.9886568
1310730,1.86,5.4,40,11.017536,3.5711999,1.0184959,3.936264,0.58457386,0.82359624,2.6837606,586,3.0118525
1310738,1.86,5.88,38,12.447767,5.8284001,0.96038061,4.4122386,0.57857716,0.83701974,2.7127564,1122,3.0721271
1310739,1.86,5.94,152,183.07649,356.4324,1.3423767,5.7926488,0.70732409,0.86691284,2.4047618,1681,2.5148249
1310740,1.86,6,152,182.73074,356.04721,1.3433942,5.8098817,0.70942837,0.86724454,2.4005952,1681,2.5107434
1310741,1.86,6.06,38,12.447767,5.8284001,0.95103353,4.4242425,0.57710713,0.83734077,2.7175043,1155,3.0837259
1310750,1.86,6.6,129,86.858818,104.3388,1.2861679,5.3821054,0.66568905,0.85888702,2.491982,1560,2.6295991
1310751,1.86,6.66,168,172.79036,318.6684,1.3560658,5.8078251,0.70696819,0.86715949,2.4056108,1712,2.5049596
1310752,1.86,6.72,138,121.41206,210.20039,1.3157891,5.710474,0.69511795,0.86528075,2.4295733,1712,2.5553663
1310753,1.86,6.78,43,13.798146,6.6023998,1.0083319,4.5628452,0.58864921,0.84077656,2.6845965,1228,3.0086637
1310755,1.86,6.9,16,2.9757788,0.74879998,0.69432026,3.7615654,0.53906846,0.8184737,2.8299999,701,3.3956861
1310756,1.86,6.96,23,5.7881041,2.0016,0.84110522,4.0688601,0.55849361,0.82773405,2.7705479,877,3.2197258
1310758,1.86,7.08,43,16.381559,9.9216003,1.2678722,4.353672,0.65301061,0.83592469,2.5062838,558,2.6552975
1310759,1.86,7.14,53,20.673109,12.9636,1.1409253,4.4294581,0.6132611,0.83743334,2.6117084,838,2.8444335
1310760,1.86,7.2,46,15.830339,9.0251999,1.1088057,4.3776755,0.6062296,0.83606952,2.6303828,837,2.8844981
1310762,1.86,7.32,43,9.7298031,2.6387999,1.4415278,4.1736465,0.72119862,0.83313715,2.3472223,289,2.3968487
1310763,1.86,7.38,41,8.5857735,2.2068,1.4309028,4.1416235,0.71566516,0.83206207,2.3576388,289,2.4125693
1310764,1.86,7.44,41,8.6969185,2.2788,1.4309028,4.1416235,0.71566516,0.83206207,2.3576388,289,2.4125693
1310765,1.86,7.5,41,9.1558638,2.4660001,1.4325397,4.1522431,0.71750021,0.83241922,2.3541667,289,2.4082806
1310767,1.86,7.62,49,20.973581,14.5476,1.3360926,4.2289109,0.66862839,0.83295643,2.4652777,433,2.5739696
1310768,1.86,7.68,49,21.622858,15.3612,1.3442688,4.3755522,0.67905325,0.83704001,2.4449153,473,2.5474641
1310769,1.86,7.74,46,19.14019,12.2652,1.3300785,4.3437066,0.67411107,0.83610404,2.4555085,473,2.5665069
1376263,1.92,5.22,86,31.021042,16.3368,1.1949655,4.7351828,0.62751585,0.8449533,2.57845,1059,2.7770879
1376275,1.92,5.94,148,178.12807,338.47919,1.3379445,5.7975621,0.70792407,0.86700749,2.4035714,1681,2.5173945
1376276,1.92,6,152,179.11034,338.76361,1.3425289,5.7951045,0.70762396,0.86696017,2.4041667,1681,2.5142355
1376286,1.92,6.6,126,78.781219,88.419601,1.2819982,5.3704495,0.66454232,0.85865068,2.4945338,1556,2.6347966
1376287,1.92,6.66,171,168.79886,301.6116,1.3630245,5.8614435,0.71349496,0.86818433,2.3927529,1712,2.4892461
1376288,1.92,6.72,140,118.64114,198.7812,1.3187004,5.7174864,0.69597155,0.86541688,2.42782,1712,2.5516779
1376291,1.92,6.9,15,3.5832222,1.2096,0.6363588,3.4401262,0.53155518,0.80732459,2.846473,483,3.4652312
1376292,1.92,6.96,23,6.0243049,2.2895999,0.84240562,4.0721192,0.55870032,0.8278271,2.7699316,879,3.2180741
1376294,1.92,7.08,38,15.656272,10.188,1.2465732,4.1303077,0.63986599,0.82968765,2.5336134,477,2.6959078
1376295,1.92,7.14,50,20.259594,13.6908,1.0832629,4.3298903,0.59933972,0.83479977,2.6491647,839,2.9232287
1376296,1.92,7.2,34,13.686792,8.7192001,1.1604886,3.9568563,0.61299497,0.82432365,2.6008403,477,2.8215184
1376298,1.92,7.32,35,9.3170137,2.9484,1.4309362,3.7985625,0.70252579,0.82167208,2.372093,216,2.4319746
1376299,1.92,7.38,39,9.7754927,2.9807999,1.4197054,4.1100883,0.71021593,0.83099788,2.3680556,289,2.4287956
1376300,1.92,7.44,38,9.5741119,2.9556,1.372031,3.902153,0.67697108,0.82392091,2.434629,284,2.5250082
1376301,1.92,7.5,35,9.3400326,2.9663999,1.2731571,3.6713281,0.63951629,0.81569332,2.5179856,279,2.6780782
1376303,1.92,7.62,42,22.23283,18.0432,1.2554444,4.0233412,0.63801515,0.82660085,2.5352113,427,2.6958745
1376304,1.92,7.68,42,19.862755,14.9292,1.3035187,4.1437244,0.65710539,0.83037704,2.4906104,427,2.617888
1376305,1.92,7.74,41,18.780792,13.1364,1.2907481,4.1113515,0.65197176,0.82936907,2.5023475,427,2.6376667
1441795,1.98,4.98,42,14.811963,6.9696002,0.941935,4.349731,0.57446182,0.8354091,2.7244897,1079,3.099211
1441796,1.98,5.04,44,13.627312,5.7203999,0.94802302,4.3567619,0.57539034,0.83558834,2.7217069,1079,3.0923491
1441797,1.98,5.1,48,14.548612,6.0696001,0.97238219,4.3874931,0.579449,0.83636945,2.7096474,1079,3.0627925
1441798,1.98,5.16,66,24.754486,14.8284,1.1185609,4.8946319,0.61470914,0.84850234,2.614846,1429,2.8616264
1441799,1.98,5.22,83,31.506512,18.0396,1.2023916,4.7551141,0.63015723,0.84543186,2.5718336,1059,2.7642815
1441800,1.98,5.28,46,11.485967,3.6575999,0.90141922,4.261487,0.56783605,0.83308876,2.7439144,1028,3.1528082
1441801,1.98,5.34,40,9.9647379,3.1536,0.86381209,4.2188492,0.56225556,0.83197075,2.7612085,1027,3.1973317
1441802,1.98,5.4,38,10.724085,3.816,0.85973841,4.2141848,0.56163394,0.83184803,2.7631578,1027,3.2016375
1441804,1.98,5.52,27,6.4318089,2.0195999,0.8540644,4.3462586,0.56244725,0.83543324,2.7628524,1207,3.2010689
1441805,1.98,5.58,30,6.7410984,2.0987999,0.94154847,4.5359616,0.57839054,0.840168,2.7152672,1311,3.0877998
1441806,1.98,5.64,29,5.9658265,1.62,0.90408808,4.4705281,0.57121396,0.83857793,2.7366796,1296,3.1368959
1441807,1.98,5.7,30,6.7607646,2.0592,0.92822075,4.5045776,0.57556456,0.83940309,2.7235522,1296,3.10585
1441808,1.98,5.76,30,8.4844913,3.4308,0.85149372,4.1802988,0.56038809,0.83091348,2.7665997,995,3.2088706
1441810,1.98,5.88,32,8.8768864,3.3011999,0.87359232,4.3618054,0.56488085,0.83581811,2.755204,1202,3.179209
1441811,1.98,5.94,156,176.15984,322.4592,1.34991,5.8446565,0.7136746,0.8679117,2.392262,1681,2.4990563
1441812,1.98,6,156,175.91922,322.29721,1.3495408,5.8371696,0.71276039,0.86776829,2.3940477,1681,2.5007491
1441813,1.98,6.06,35,10.021538,3.7692001,0.88458699,4.3609977,0.56622738,0.83578223,2.7508445,1185,3.1670752
1441815,1.98,6.18,30,8.3476334,3.1212001,0.92077559,4.3986983,0.57296973,0.83670926,2.7300086,1164,3.1179554
1441816,1.98,6.24,33,8.1012335,2.7756,1.0213704,4.7182059,0.59734571,0.84448475,2.6612904,1365,2.9775674
1441817,1.98,6.3,34,7.5594859,2.2356,1.0266985,4.7265496,0.59840202,0.84467793,2.6583579,1365,2.9708173
1441818,1.98,6.36,34,7.5441227,2.2104001,1.0304563,4.7368431,0.59955031,0.84491611,2.6551976,1367,2.9651787
1441819,1.98,6.42,32,8.0990763,2.8548,1.0308602,4.7397742,0.60062122,0.84498286,2.652174,1358,2.9624414
1441820,1.98,6.48,29,7.704061,2.6963999,0.86498755,4.3589163,0.56391734,0.83575237,2.7582781,1209,3.18837
1441821,1.98,6.54,67,27.049288,16.246799,1.0854917,4.7689509,0.60392648,0.84565568,2.6431718,1363,2.9130809
1441822,1.98,6.6,130,78.889435,85.921204,1.2915475,5.4006596,0.66828054,0.85927254,2.4861736,1556,2.6205995
1441823,1.98,6.66,170,163.95897,285.29999,1.3623041,5.8663669,0.71409428,0.86827809,2.3915839,1712,2.488857
1441824,1.98,6.72,145,120.13341,195.7968,1.3281566,5.7686419,0.70212865,0.86640477,2.4153037,1713,2.5343516
1441825,1.98,6.78,100,50.90815,40.413601,1.2049081,5.014194,0.63359702,0.85117966,2.5663524,1380,2.7558012
1441826,1.98,6.84,57,19.419422,8.2728004,1.0180565,4.5200357,0.58813715,0.83971554,2.6854701,1171,3.0051162
1441827,1.98,6.9,10,1.5147922,0.28080001,0.74196088,3.8754978,0.54575533,0.82203251,2.8093994,767,3.333585
1441828,1.98,6.96,35,10.696127,4.5503998,0.9883486,4.5951667,0.5870589,0.84157664,2.6898148,1297,3.0283055
1441830,1.98,7.08,12,1.6031204,0.2412,0.67550701,3.7926688,0.53739017,0.81952196,2.8369272,743,3.4151707
1441831,1.98,7.14,49,21.367994,15.5196,1.0812483,4.3326969,0.59905022,0.83487397,2.6500592,844,2.9251361
1441832,1.98,7.2,14,2.3034747,0.46439999,0.73246229,3.8492093,0.54384899,0.82123023,2.8154051,754,3.3484337
1507331,2.04,4.98,64,49.220528,65.678398,1.1757162,5.262867,0.64782447,0.85638177,2.533375,1604,2.7500448
1507332,2.04,5.04,66,46.686073,60.444,1.1822132,5.282208,0.65020519,0.85678434,2.5277605,1604,2.7403569
1507333,2.04,5.1,71,42.593952,48.128399,1.1935539,5.2665863,0.65068203,0.85648251,2.5264499,1570,2.729841
1507334,2.04,5.16,87,44.421364,38.5452,1.2403191,5.5923429,0.68370265,0.86301595,2.4532373,1669,2.6358652
1507335,2.04,5.22,93,43.760403,32.0868,1.256874,5.2076807,0.66008586,0.85542351,2.5033209,1356,2.6607406
1507336,2.04,5.28,64,20.231253,9.3275995,1.0646209,4.6986647,0.59873247,0.84402287,2.6570342,1316,2.9419682
1507337,2.04,5.34,53,14.860006,5.5008001,1.0245359,4.6370549,0.59120113,0.84257483,2.6781082,1312,2.9909496
1507338,2.04,5.4,45,11.621188,3.744,0.88407284,4.2425365,0.56531096,0.83259338,2.751704,1028,3.1739702
1507340,2.04,5.52,55,28.922577,26.8452,1.1408093,5.1266141,0.63366783,0.85352945,2.5674121,1566,2.8050673
1507341,2.04,5.58,54,22.714481,15.354,1.1287295,5.0271244,0.6262446,0.8514114,2.5855615,1497,2.8290598
1507342,2.04,5.64,49,16.946087,8.6255999,1.0548819,4.7262349,0.60000348,0.84466803,2.6537602,1344,2.9447155
1507343,2.04,5.7,44,13.719077,6.2171998,0.99668968,4.6056676,0.58680314,0.84183389,2.6907294,1317,3.0231559
1507344,2.04,5.76,41,12.952449,6.1343999,0.97869033,4.5767255,0.58350939,0.84114361,2.7002289,1312,3.0456679
1507346,2.04,5.88,55,23.634575,16.5888,1.1235282,4.9599733,0.62185282,0.84995371,2.5963938,1443,2.8418965
1507347,2.04,5.94,180,185.73578,315.48239,1.3652866,6.4207335,0.78259254,0.87851244,2.2697291,1699,2.3936577
1507348,2.04,6,179,184.64673,314.34839,1.3680294,6.370502,0.77647012,0.87761444,2.2797408,1699,2.398823
1507349,2.04,6.06,57,20.97859,11.9088,1.0381521,4.6580925,0.59364259,0.8430714,2.6712329,1315,2.9745665
1507351,2.04,6.18,45,15.459312,8.4203997,1.0868976,4.8890676,0.61348498,0.84837675,2.6181185,1436,2.8891265
1507352,2.04,6.24,47,15.189595,7.6536002,1.0957675,4.9059706,0.61560595,0.8487547,2.6125436,1436,2.8774176
1507353,2.04,6.3,52,18.216921,9.6155996,1.1144285,4.9516206,0.62020558,0.84976661,2.6006896,1451,2.8527236
1507354,2.04,6.36,54,21.106262,13.5108,1.1327691,5.0373187,0.62795329,0.85163563,2.581208,1491,2.8223348
1507355,2.04,6.42,56,24.927052,19.670401,1.1331511,5.02033,0.62642217,0.85126805,2.5850203,1483,2.8249993
1507356,2.04,6.48,43,22.821665,20.6856,1.0064949,4.6305122,0.5893352,0.84242445,2.6835349,1325,3.0088241
1507357,2.04,6.54,72,23.138405,9.2195997,1.0933104,4.6924167,0.6038757,0.84387147,2.642283,1245,2.9083357
1507358,2.04,6.6,138,73.422028,63.568802,1.3099525,5.4934072,0.67759246,0.86113179,2.465909,1585,2.589633
1507359,2.04,6.66,187,169.39799,276.59161,1.378374,6.2793665,0.76063323,0.87583452,2.306644,1762,2.4103925
1507360,2.04,6.72,160,129.36334,198.54359,1.3433747,6.1985512,0.75084382,0.87437141,2.3236797,1762,2.4524674
1507361,2.04,6.78,128,69.484528,56.368801,1.3100976,5.679882,0.69584048,0.86476588,2.4277914,1649,2.5585363
1507362,2.04,6.84,79,42.980217,39.790798,1.1917156,5.1239429,0.63912559,0.8535127,2.5535355,1486,2.7527232
1507363,2.04,6.9,29,6.9863768,2.2428,0.96270794,4.5216804,0.5824911,0.83978438,2.7025061,1238,3.0596902
1507364,2.04,6.96,40,11.848139,4.8635998,1.0319158,4.6834192,0.59654874,0.84366667,2.663126,1319,2.9706547
1507366,2.04,7.08,21,3.6519945,0.90719998,0.9124133,4.4912038,0.57496643,0.8390702,2.7252147,1282,3.1197679
1507367,2.04,7.14,55,26.086485,19.3932,1.1038955,4.7984576,0.61177915,0.84633744,2.6216629,1312,2.8786893
1507368,2.04,7.2,28,9.5255537,5.2164001,0.97068071,4.5762076,0.58528078,0.84112108,2.6948757,1289,3.0466778
1572867,2.1,4.98,70,55.213501,72.554398,1.1773456,5.1858082,0.64098436,0.85478675,2.5495207,1566,2.7609739
1572868,2.1,5.04,75,55.013798,70.218002,1.2015705,5.3125777,0.65394354,0.85741425,2.5190268,1604,2.7175252
1572869,2.1,5.1,80,54.099472,65.386803,1.2116094,5.3278942,0.65582889,0.85773093,2.5146601,1604,2.7058623
1572870,2.1,5.16,103,64.161636,69.0588,1.263806,5.7099123,0.69326776,0.86523771,2.433506,1738,2.6013098
1572871,2.1,5.22,109,69.411514,72.989998,1.2913008,5.6250682,0.69512516,0.86379552,2.4288449,1568,2.5747259
1572872,2.1,5.28,90,51.546482,53.071201,1.221539,5.268364,0.65118855,0.85652256,2.5252397,1566,2.7061398
1572873,2.1,5.34,86,50.149494,50.6772,1.2138004,5.2551541,0.64955586,0.85624617,2.5290735,1566,2.7153575
1572874,2.1,5.4,81,46.579044,45.698399,1.2018552,5.2289333,0.6463148,0.85569602,2.5367413,1566,2.7310314
1572875,2.1,5.46,85,46.596893,42.829201,1.2079757,5.2332854,0.64685273,0.85578746,2.5354633,1566,2.7251315
1572876,2.1,5.52,78,43.315811,39.023998,1.1879554,5.1776958,0.64047748,0.85461891,2.5507061,1559,2.7533484
1572877,2.1,5.58,75,40.807972,35.604,1.1824982,5.1712742,0.63968319,0.85448277,2.5526316,1559,2.7592554
1572878,2.1,5.64,74,40.239361,34.142399,1.1806512,5.1691375,0.63941884,0.85443747,2.5532734,1559,2.7612517
1572879,2.1,5.7,75,39.687675,32.040001,1.1837258,5.1713223,0.64011592,0.85448706,2.5515463,1553,2.7574015
1572880,2.1,5.76,74,38.361061,29.667601,1.1818734,5.1691756,0.6398502,0.85444152,2.5521908,1553,2.7594042
1572881,2.1,5.82,79,38.873875,28.0728,1.1929859,5.18856,0.64224964,0.85485244,2.5463917,1553,2.7458599
1572882,2.1,5.88,85,40.918324,28.3608,1.2074623,5.2190046,0.64601809,0.85549545,2.5373712,1553,2.7270877
1572883,2.1,5.94,207,202.10768,317.51999,1.362375,6.7836595,0.82227486,0.88468271,2.2086658,1755,2.3504395
1572884,2.1,6,209,202.67136,317.4624,1.3649131,6.7900648,0.82305133,0.88479179,2.2075257,1755,2.3473973
1572885,2.1,6.06,87,41.194454,27.579599,1.2094377,5.2168179,0.64574742,0.85544938,2.5380154,1553,2.7260702
1572886,2.1,6.12,81,39.055046,26.9352,1.1965532,5.1928878,0.64278531,0.85494399,2.5451031,1553,2.7419872
1572887,2.1,6.18,78,38.360989,27.547199,1.1899062,5.1817064,0.64132982,0.8547067,2.5486157,1554,2.7501063
1572888,2.1,6.24,75,37.772804,28.5408,1.1844263,5.1752505,0.64053082,0.85456985,2.5505474,1554,2.7560396
1572889,2.1,6.3,75,38.397617,30.1752,1.1844263,5.1752505,0.64053082,0.85456985,2.5505474,1554,2.7560396
1572890,2.1,6.36,75,39.012642,31.878,1.1844263,5.1752505,0.64053082,0.85456985,2.5505474,1554,2.7560396
1572891,2.1,6.42,75,40.143276,34.217999,1.1844263,5.1752505,0.64053082,0.85456985,2.5505474,1554,2.7560396
1572892,2.1,6.48,88,46.108681,38.833199,1.2116195,5.2256894,0.64648598,0.85563302,2.5362878,1558,2.7229455
1572893,2.1,6.54,116,58.537544,46.720798,1.2642183,5.3304262,0.65944332,0.85782111,2.5061014,1558,2.6577094
1572894,2.1,6.6,171,99.286758,85.139999,1.3733804,6.011826,0.73446125,0.87108767,2.3528359,1676,2.4497073
1572895,2.1,6.66,218,200.75343,310.68359,1.392109,6.6537046,0.80435961,0.88237965,2.2356901,1783,2.3454156
1572896,2.1,6.72,187,156.40666,228.56039,1.3560761,6.5379105,0.7903614,0.88037163,2.2575758,1783,2.3924425
1572897,2.1,6.78,148,89.900253,84.9384,1.3426074,5.9462237,0.72644663,0.86985224,2.3677611,1676,2.48614
1572898,2.1,6.84,106,61.419292,62.661598,1.2482414,5.2997556,0.65579462,0.8571853,2.5144694,1556,2.6766813
1572899,2.1,6.9,72,50.021473,59.000401,1.1849149,5.1968322,0.64320195,0.85502684,2.5441082,1554,2.7505574
1572900,2.1,6.96,79,56.409706,66.582001,1.2096521,5.313302,0.65480846,0.85743755,2.5169599,1593,2.7092404
1572901,2.1,7.02,67,52.239323,68.259598,1.1710709,5.1666679,0.63946861,0.85438776,2.553123,1554,2.7689273
1572902,2.1,7.08,66,54.196758,73.724403,1.1663948,5.1969624,0.63964337,0.85500115,2.5529926,1605,2.7726908
1572903,2.1,7.14,89,75.078751,95.072403,1.234107,5.419724,0.66543067,0.85959321,2.4929318,1628,2.6706691
1572904,2.1,7.2,64,56.667931,79.786797,1.1633059,5.1969624,0.63964337,0.85500115,2.5529926,1605,2.7752621
1638403,2.16,4.98,46,17.466497,9.3744001,1.0066106,4.6160727,0.58852601,0.84207863,2.6857362,1312,3.0110583
1638404,2.16,5.04,47,15.893607,7.7220001,1.0026983,4.6077328,0.58746272,0.84188092,2.6887872,1312,3.0170381
1638405,2.16,5.1,46,12.794958,4.8996,0.89036924,4.2496233,0.56625521,0.83277881,2.7487829,1028,3.1664991
1638406,2.16,5.16,66,22.6187,11.97,1.1192415,4.6171679,0.60926622,0.84208256,2.6260388,1084,2.8738863
